#          r        u(r)        g(r)
    2.340000    0.000000    1.034746
    2.350000    0.000000    1.031345
    2.360000    0.000000    1.027974
    2.370000    0.000000    1.024641
    2.380000    0.000000    1.021357
    2.390000    0.000000    1.018130
    2.400000    0.000000    1.014970
    2.410000    0.000000    1.011884
    2.420000    0.000000    1.008879
    2.430000    0.000000    1.005961
    2.440000    0.000000    1.003137
    2.450000    0.000000    1.000412
    2.460000    0.000000    0.997791
    2.470000    0.000000    0.995278
    2.480000    0.000000    0.992877
    2.490000    0.000000    0.990591
    2.500000    0.000000    0.988423
    2.510000    0.000000    0.986376
    2.520000    0.000000    0.984451
    2.530000    0.000000    0.982650
    2.540000    0.000000    0.980975
    2.550000    0.000000    0.979426
    2.560000    0.000000    0.978003
    2.570000    0.000000    0.976707
    2.580000    0.000000    0.975537
    2.590000    0.000000    0.974493
    2.600000    0.000000    0.973574
    2.610000    0.000000    0.972778
    2.620000    0.000000    0.972104
    2.630000    0.000000    0.971551
    2.640000    0.000000    0.971117
    2.650000    0.000000    0.970799
    2.660000    0.000000    0.970594
    2.670000    0.000000    0.970500
    2.680000    0.000000    0.970515
    2.690000    0.000000    0.970635
    2.700000    0.000000    0.970856
    2.710000    0.000000    0.971176
    2.720000    0.000000    0.971590
    2.730000    0.000000    0.972096
    2.740000    0.000000    0.972688
    2.750000    0.000000    0.973363
    2.760000    0.000000    0.974117
    2.770000    0.000000    0.974946
    2.780000    0.000000    0.975844
    2.790000    0.000000    0.976808
    2.800000    0.000000    0.977832
    2.810000    0.000000    0.978913
    2.820000    0.000000    0.980045
    2.830000    0.000000    0.981223
    2.840000    0.000000    0.982442
    2.850000    0.000000    0.983698
    2.860000    0.000000    0.984985
    2.870000    0.000000    0.986299
    2.880000    0.000000    0.987633
    2.890000    0.000000    0.988982
    2.900000    0.000000    0.990342
    2.910000    0.000000    0.991707
    2.920000    0.000000    0.993071
    2.930000    0.000000    0.994430
    2.940000    0.000000    0.995777
    2.950000    0.000000    0.997108
    2.960000    0.000000    0.998416
    2.970000    0.000000    0.999697
    2.980000    0.000000    1.000944
    2.990000    0.000000    1.002153
    3.000000    0.000000    1.003317
    3.010000    0.000000    1.004432
    3.020000    0.000000    1.005492
    3.030000    0.000000    1.006493
    3.040000    0.000000    1.007432
    3.050000    0.000000    1.008305
    3.060000    0.000000    1.009110
    3.070000    0.000000    1.009847
    3.080000    0.000000    1.010513
    3.090000    0.000000    1.011110
    3.100000    0.000000    1.011635
    3.110000    0.000000    1.012091
    3.120000    0.000000    1.012477
    3.130000    0.000000    1.012794
    3.140000    0.000000    1.013045
    3.150000    0.000000    1.013230
    3.160000    0.000000    1.013352
    3.170000    0.000000    1.013413
    3.180000    0.000000    1.013414
    3.190000    0.000000    1.013359
    3.200000    0.000000    1.013249
    3.210000    0.000000    1.013089
    3.220000    0.000000    1.012879
    3.230000    0.000000    1.012624
    3.240000    0.000000    1.012326
    3.250000    0.000000    1.011988
    3.260000    0.000000    1.011613
    3.270000    0.000000    1.011205
    3.280000    0.000000    1.010765
    3.290000    0.000000    1.010298
    3.300000    0.000000    1.009806
    3.310000    0.000000    1.009292
    3.320000    0.000000    1.008759
    3.330000    0.000000    1.008210
    3.340000    0.000000    1.007648
    3.350000    0.000000    1.007075
    3.360000    0.000000    1.006494
    3.370000    0.000000    1.005908
    3.380000    0.000000    1.005319
    3.390000    0.000000    1.004729
    3.400000    0.000000    1.004142
    3.410000    0.000000    1.003558
    3.420000    0.000000    1.002980
    3.430000    0.000000    1.002411
    3.440000    0.000000    1.001852
    3.450000    0.000000    1.001304
    3.460000    0.000000    1.000770
    3.470000    0.000000    1.000251
    3.480000    0.000000    0.999748
    3.490000    0.000000    0.999263
    3.500000    0.000000    0.998797
    3.510000    0.000000    0.998351
    3.520000    0.000000    0.997927
    3.530000    0.000000    0.997524
    3.540000    0.000000    0.997144
    3.550000    0.000000    0.996788
    3.560000    0.000000    0.996455
    3.570000    0.000000    0.996147
    3.580000    0.000000    0.995864
    3.590000    0.000000    0.995606
    3.600000    0.000000    0.995373
    3.610000    0.000000    0.995165
    3.620000    0.000000    0.994983
    3.630000    0.000000    0.994825
    3.640000    0.000000    0.994693
    3.650000    0.000000    0.994585
    3.660000    0.000000    0.994502
    3.670000    0.000000    0.994442
    3.680000    0.000000    0.994406
    3.690000    0.000000    0.994393
    3.700000    0.000000    0.994401
    3.710000    0.000000    0.994432
    3.720000    0.000000    0.994482
    3.730000    0.000000    0.994553
    3.740000    0.000000    0.994643
    3.750000    0.000000    0.994751
    3.760000    0.000000    0.994876
    3.770000    0.000000    0.995018
    3.780000    0.000000    0.995174
    3.790000    0.000000    0.995345
    3.800000    0.000000    0.995529
    3.810000    0.000000    0.995726
    3.820000    0.000000    0.995933
    3.830000    0.000000    0.996150
    3.840000    0.000000    0.996375
    3.850000    0.000000    0.996609
    3.860000    0.000000    0.996848
    3.870000    0.000000    0.997094
    3.880000    0.000000    0.997343
    3.890000    0.000000    0.997596
    3.900000    0.000000    0.997850
    3.910000    0.000000    0.998106
    3.920000    0.000000    0.998362
    3.930000    0.000000    0.998617
    3.940000    0.000000    0.998869
    3.950000    0.000000    0.999119
    3.960000    0.000000    0.999364
    3.970000    0.000000    0.999605
    3.980000    0.000000    0.999840
    3.990000    0.000000    1.000069
    4.000000    0.000000    1.000290
    4.010000    0.000000    1.000504
    4.020000    0.000000    1.000709
    4.030000    0.000000    1.000904
    4.040000    0.000000    1.001090
    4.050000    0.000000    1.001266
    4.060000    0.000000    1.001431
    4.070000    0.000000    1.001585
    4.080000    0.000000    1.001727
    4.090000    0.000000    1.001858
    4.100000    0.000000    1.001978
    4.110000    0.000000    1.002085
    4.120000    0.000000    1.002181
    4.130000    0.000000    1.002264
    4.140000    0.000000    1.002336
    4.150000    0.000000    1.002396
    4.160000    0.000000    1.002445
    4.170000    0.000000    1.002481
    4.180000    0.000000    1.002507
    4.190000    0.000000    1.002522
    4.200000    0.000000    1.002526
    4.210000    0.000000    1.002519
    4.220000    0.000000    1.002503
    4.230000    0.000000    1.002477
    4.240000    0.000000    1.002441
    4.250000    0.000000    1.002398
    4.260000    0.000000    1.002345
    4.270000    0.000000    1.002286
    4.280000    0.000000    1.002218
    4.290000    0.000000    1.002144
    4.300000    0.000000    1.002064
    4.310000    0.000000    1.001978
    4.320000    0.000000    1.001887
    4.330000    0.000000    1.001792
    4.340000    0.000000    1.001692
    4.350000    0.000000    1.001588
    4.360000    0.000000    1.001482
    4.370000    0.000000    1.001373
    4.380000    0.000000    1.001262
    4.390000    0.000000    1.001149
    4.400000    0.000000    1.001036
    4.410000    0.000000    1.000922
    4.420000    0.000000    1.000808
    4.430000    0.000000    1.000694
    4.440000    0.000000    1.000581
    4.450000    0.000000    1.000470
    4.460000    0.000000    1.000360
    4.470000    0.000000    1.000252
    4.480000    0.000000    1.000147
    4.490000    0.000000    1.000044
    4.500000    0.000000    0.999944
    4.510000    0.000000    0.999848
    4.520000    0.000000    0.999755
    4.530000    0.000000    0.999666
    4.540000    0.000000    0.999581
    4.550000    0.000000    0.999501
    4.560000    0.000000    0.999425
    4.570000    0.000000    0.999353
    4.580000    0.000000    0.999287
    4.590000    0.000000    0.999225
    4.600000    0.000000    0.999168
    4.610000    0.000000    0.999116
    4.620000    0.000000    0.999070
    4.630000    0.000000    0.999028
    4.640000    0.000000    0.998992
    4.650000    0.000000    0.998960
    4.660000    0.000000    0.998934
    4.670000    0.000000    0.998913
    4.680000    0.000000    0.998897
    4.690000    0.000000    0.998885
    4.700000    0.000000    0.998878
    4.710000    0.000000    0.998876
    4.720000    0.000000    0.998879
    4.730000    0.000000    0.998886
    4.740000    0.000000    0.998897
    4.750000    0.000000    0.998912
    4.760000    0.000000    0.998931
    4.770000    0.000000    0.998953
    4.780000    0.000000    0.998979
    4.790000    0.000000    0.999009
    4.800000    0.000000    0.999041
    4.810000    0.000000    0.999076
    4.820000    0.000000    0.999114
    4.830000    0.000000    0.999154
    4.840000    0.000000    0.999196
    4.850000    0.000000    0.999240
    4.860000    0.000000    0.999286
    4.870000    0.000000    0.999334
    4.880000    0.000000    0.999382
    4.890000    0.000000    0.999432
    4.900000    0.000000    0.999482
    4.910000    0.000000    0.999533
    4.920000    0.000000    0.999584
    4.930000    0.000000    0.999636
    4.940000    0.000000    0.999687
    4.950000    0.000000    0.999738
    4.960000    0.000000    0.999788
    4.970000    0.000000    0.999838
    4.980000    0.000000    0.999887
    4.990000    0.000000    0.999935
    5.000000    0.000000    0.999981
    5.010000    0.000000    1.000027
    5.020000    0.000000    1.000071
    5.030000    0.000000    1.000113
    5.040000    0.000000    1.000154
    5.050000    0.000000    1.000192
    5.060000    0.000000    1.000229
    5.070000    0.000000    1.000264
    5.080000    0.000000    1.000296
    5.090000    0.000000    1.000327
    5.100000    0.000000    1.000355
    5.110000    0.000000    1.000381
    5.120000    0.000000    1.000404
    5.130000    0.000000    1.000426
    5.140000    0.000000    1.000445
    5.150000    0.000000    1.000461
    5.160000    0.000000    1.000475
    5.170000    0.000000    1.000487
    5.180000    0.000000    1.000497
    5.190000    0.000000    1.000504
    5.200000    0.000000    1.000509
    5.210000    0.000000    1.000512
    5.220000    0.000000    1.000513
    5.230000    0.000000    1.000511
    5.240000    0.000000    1.000508
    5.250000    0.000000    1.000503
    5.260000    0.000000    1.000496
    5.270000    0.000000    1.000487
    5.280000    0.000000    1.000476
    5.290000    0.000000    1.000464
    5.300000    0.000000    1.000450
    5.310000    0.000000    1.000435
    5.320000    0.000000    1.000419
    5.330000    0.000000    1.000402
    5.340000    0.000000    1.000383
    5.350000    0.000000    1.000364
    5.360000    0.000000    1.000343
    5.370000    0.000000    1.000322
    5.380000    0.000000    1.000301
    5.390000    0.000000    1.000278
    5.400000    0.000000    1.000256
    5.410000    0.000000    1.000233
    5.420000    0.000000    1.000209
    5.430000    0.000000    1.000186
    5.440000    0.000000    1.000162
    5.450000    0.000000    1.000139
    5.460000    0.000000    1.000116
    5.470000    0.000000    1.000093
    5.480000    0.000000    1.000070
    5.490000    0.000000    1.000048
    5.500000    0.000000    1.000026
    5.510000    0.000000    1.000005
    5.520000    0.000000    0.999985
    5.530000    0.000000    0.999965
    5.540000    0.000000    0.999946
    5.550000    0.000000    0.999927
    5.560000    0.000000    0.999910
    5.570000    0.000000    0.999893
    5.580000    0.000000    0.999878
    5.590000    0.000000    0.999863
    5.600000    0.000000    0.999849
    5.610000    0.000000    0.999836
    5.620000    0.000000    0.999825
    5.630000    0.000000    0.999814
    5.640000    0.000000    0.999804
    5.650000    0.000000    0.999796
    5.660000    0.000000    0.999788
    5.670000    0.000000    0.999782
    5.680000    0.000000    0.999777
    5.690000    0.000000    0.999772
    5.700000    0.000000    0.999769
    5.710000    0.000000    0.999767
    5.720000    0.000000    0.999766
    5.730000    0.000000    0.999765
    5.740000    0.000000    0.999766
    5.750000    0.000000    0.999768
    5.760000    0.000000    0.999770
    5.770000    0.000000    0.999773
    5.780000    0.000000    0.999777
    5.790000    0.000000    0.999782
    5.800000    0.000000    0.999788
    5.810000    0.000000    0.999794
    5.820000    0.000000    0.999801
    5.830000    0.000000    0.999808
    5.840000    0.000000    0.999816
    5.850000    0.000000    0.999825
    5.860000    0.000000    0.999834
    5.870000    0.000000    0.999843
    5.880000    0.000000    0.999853
    5.890000    0.000000    0.999863
    5.900000    0.000000    0.999873
    5.910000    0.000000    0.999883
    5.920000    0.000000    0.999894
    5.930000    0.000000    0.999905
    5.940000    0.000000    0.999915
    5.950000    0.000000    0.999926
    5.960000    0.000000    0.999937
    5.970000    0.000000    0.999948
    5.980000    0.000000    0.999958
    5.990000    0.000000    0.999969
    6.000000    0.000000    0.999979
    6.010000    0.000000    0.999989
    6.020000    0.000000    0.999999
    6.030000    0.000000    1.000008
    6.040000    0.000000    1.000017
    6.050000    0.000000    1.000026
    6.060000    0.000000    1.000034
    6.070000    0.000000    1.000042
    6.080000    0.000000    1.000050
    6.090000    0.000000    1.000057
    6.100000    0.000000    1.000064
    6.110000    0.000000    1.000070
    6.120000    0.000000    1.000076
    6.130000    0.000000    1.000082
    6.140000    0.000000    1.000087
    6.150000    0.000000    1.000091
    6.160000    0.000000    1.000095
    6.170000    0.000000    1.000098
    6.180000    0.000000    1.000101
    6.190000    0.000000    1.000104
    6.200000    0.000000    1.000106
    6.210000    0.000000    1.000107
    6.220000    0.000000    1.000108
    6.230000    0.000000    1.000109
    6.240000    0.000000    1.000109
    6.250000    0.000000    1.000108
    6.260000    0.000000    1.000108
    6.270000    0.000000    1.000106
    6.280000    0.000000    1.000105
    6.290000    0.000000    1.000103
    6.300000    0.000000    1.000101
    6.310000    0.000000    1.000098
    6.320000    0.000000    1.000095
    6.330000    0.000000    1.000092
    6.340000    0.000000    1.000088
    6.350000    0.000000    1.000085
    6.360000    0.000000    1.000081
    6.370000    0.000000    1.000076
    6.380000    0.000000    1.000072
    6.390000    0.000000    1.000068
    6.400000    0.000000    1.000063
    6.410000    0.000000    1.000058
    6.420000    0.000000    1.000053
    6.430000    0.000000    1.000049
    6.440000    0.000000    1.000044
    6.450000    0.000000    1.000039
    6.460000    0.000000    1.000034
    6.470000    0.000000    1.000029
    6.480000    0.000000    1.000024
    6.490000    0.000000    1.000019
    6.500000    0.000000    1.000014
    6.510000    0.000000    1.000009
    6.520000    0.000000    1.000005
    6.530000    0.000000    1.000000
    6.540000    0.000000    0.999996
    6.550000    0.000000    0.999991
    6.560000    0.000000    0.999987
    6.570000    0.000000    0.999984
    6.580000    0.000000    0.999980
    6.590000    0.000000    0.999976
    6.600000    0.000000    0.999973
    6.610000    0.000000    0.999970
    6.620000    0.000000    0.999967
    6.630000    0.000000    0.999964
    6.640000    0.000000    0.999962
    6.650000    0.000000    0.999960
    6.660000    0.000000    0.999957
    6.670000    0.000000    0.999956
    6.680000    0.000000    0.999954
    6.690000    0.000000    0.999953
    6.700000    0.000000    0.999952
    6.710000    0.000000    0.999951
    6.720000    0.000000    0.999950
    6.730000    0.000000    0.999950
    6.740000    0.000000    0.999949
    6.750000    0.000000    0.999949
    6.760000    0.000000    0.999950
    6.770000    0.000000    0.999950
    6.780000    0.000000    0.999951
    6.790000    0.000000    0.999951
    6.800000    0.000000    0.999952
    6.810000    0.000000    0.999953
    6.820000    0.000000    0.999955
    6.830000    0.000000    0.999956
    6.840000    0.000000    0.999957
    6.850000    0.000000    0.999959
    6.860000    0.000000    0.999961
    6.870000    0.000000    0.999963
    6.880000    0.000000    0.999965
    6.890000    0.000000    0.999967
    6.900000    0.000000    0.999969
    6.910000    0.000000    0.999971
    6.920000    0.000000    0.999973
    6.930000    0.000000    0.999975
    6.940000    0.000000    0.999978
    6.950000    0.000000    0.999980
    6.960000    0.000000    0.999982
    6.970000    0.000000    0.999985
    6.980000    0.000000    0.999987
    6.990000    0.000000    0.999989
    7.000000    0.000000    0.999992
    7.010000    0.000000    0.999994
    7.020000    0.000000    0.999996
    7.030000    0.000000    0.999998
    7.040000    0.000000    1.000000
    7.050000    0.000000    1.000002
    7.060000    0.000000    1.000004
    7.070000    0.000000    1.000006
    7.080000    0.000000    1.000008
    7.090000    0.000000    1.000010
    7.100000    0.000000    1.000011
    7.110000    0.000000    1.000013
    7.120000    0.000000    1.000014
    7.130000    0.000000    1.000016
    7.140000    0.000000    1.000017
    7.150000    0.000000    1.000018
    7.160000    0.000000    1.000019
    7.170000    0.000000    1.000020
    7.180000    0.000000    1.000021
    7.190000    0.000000    1.000022
    7.200000    0.000000    1.000022
    7.210000    0.000000    1.000023
    7.220000    0.000000    1.000023
    7.230000    0.000000    1.000023
    7.240000    0.000000    1.000024
    7.250000    0.000000    1.000024
    7.260000    0.000000    1.000024
    7.270000    0.000000    1.000024
    7.280000    0.000000    1.000023
    7.290000    0.000000    1.000023
    7.300000    0.000000    1.000023
    7.310000    0.000000    1.000022
    7.320000    0.000000    1.000022
    7.330000    0.000000    1.000021
    7.340000    0.000000    1.000021
    7.350000    0.000000    1.000020
    7.360000    0.000000    1.000019
    7.370000    0.000000    1.000018
    7.380000    0.000000    1.000017
    7.390000    0.000000    1.000016
    7.400000    0.000000    1.000016
    7.410000    0.000000    1.000015
    7.420000    0.000000    1.000014
    7.430000    0.000000    1.000012
    7.440000    0.000000    1.000011
    7.450000    0.000000    1.000010
    7.460000    0.000000    1.000009
    7.470000    0.000000    1.000008
    7.480000    0.000000    1.000007
    7.490000    0.000000    1.000006
    7.500000    0.000000    1.000005
    7.510000    0.000000    1.000004
    7.520000    0.000000    1.000003
    7.530000    0.000000    1.000002
    7.540000    0.000000    1.000001
    7.550000    0.000000    1.000000
    7.560000    0.000000    0.999999
    7.570000    0.000000    0.999998
    7.580000    0.000000    0.999997
    7.590000    0.000000    0.999996
    7.600000    0.000000    0.999995
    7.610000    0.000000    0.999995
    7.620000    0.000000    0.999994
    7.630000    0.000000    0.999993
    7.640000    0.000000    0.999993
    7.650000    0.000000    0.999992
    7.660000    0.000000    0.999991
    7.670000    0.000000    0.999991
    7.680000    0.000000    0.999991
    7.690000    0.000000    0.999990
    7.700000    0.000000    0.999990
    7.710000    0.000000    0.999990
    7.720000    0.000000    0.999989
    7.730000    0.000000    0.999989
    7.740000    0.000000    0.999989
    7.750000    0.000000    0.999989
    7.760000    0.000000    0.999989
    7.770000    0.000000    0.999989
    7.780000    0.000000    0.999989
    7.790000    0.000000    0.999989
    7.800000    0.000000    0.999989
    7.810000    0.000000    0.999989
    7.820000    0.000000    0.999990
    7.830000    0.000000    0.999990
    7.840000    0.000000    0.999990
    7.850000    0.000000    0.999990
    7.860000    0.000000    0.999991
    7.870000    0.000000    0.999991
    7.880000    0.000000    0.999991
    7.890000    0.000000    0.999992
    7.900000    0.000000    0.999992
    7.910000    0.000000    0.999993
    7.920000    0.000000    0.999993
    7.930000    0.000000    0.999994
    7.940000    0.000000    0.999994
    7.950000    0.000000    0.999995
    7.960000    0.000000    0.999995
    7.970000    0.000000    0.999996
    7.980000    0.000000    0.999996
    7.990000    0.000000    0.999997
    8.000000    0.000000    0.999997
    8.010000    0.000000    0.999998
    8.020000    0.000000    0.999998
    8.030000    0.000000    0.999999
    8.040000    0.000000    0.999999
    8.050000    0.000000    1.000000
    8.060000    0.000000    1.000000
    8.070000    0.000000    1.000001
    8.080000    0.000000    1.000001
    8.090000    0.000000    1.000001
    8.100000    0.000000    1.000002
    8.110000    0.000000    1.000002
    8.120000    0.000000    1.000003
    8.130000    0.000000    1.000003
    8.140000    0.000000    1.000003
    8.150000    0.000000    1.000004
    8.160000    0.000000    1.000004
    8.170000    0.000000    1.000004
    8.180000    0.000000    1.000004
    8.190000    0.000000    1.000005
    8.200000    0.000000    1.000005
    8.210000    0.000000    1.000005
    8.220000    0.000000    1.000005
    8.230000    0.000000    1.000005
    8.240000    0.000000    1.000005
    8.250000    0.000000    1.000005
    8.260000    0.000000    1.000005
    8.270000    0.000000    1.000005
    8.280000    0.000000    1.000005
    8.290000    0.000000    1.000005
    8.300000    0.000000    1.000005
    8.310000    0.000000    1.000005
    8.320000    0.000000    1.000005
    8.330000    0.000000    1.000005
    8.340000    0.000000    1.000005
    8.350000    0.000000    1.000005
    8.360000    0.000000    1.000005
    8.370000    0.000000    1.000004
    8.380000    0.000000    1.000004
    8.390000    0.000000    1.000004
    8.400000    0.000000    1.000004
    8.410000    0.000000    1.000004
    8.420000    0.000000    1.000003
    8.430000    0.000000    1.000003
    8.440000    0.000000    1.000003
    8.450000    0.000000    1.000003
    8.460000    0.000000    1.000002
    8.470000    0.000000    1.000002
    8.480000    0.000000    1.000002
    8.490000    0.000000    1.000002
    8.500000    0.000000    1.000002
    8.510000    0.000000    1.000001
    8.520000    0.000000    1.000001
    8.530000    0.000000    1.000001
    8.540000    0.000000    1.000001
    8.550000    0.000000    1.000000
    8.560000    0.000000    1.000000
    8.570000    0.000000    1.000000
    8.580000    0.000000    1.000000
    8.590000    0.000000    0.999999
    8.600000    0.000000    0.999999
    8.610000    0.000000    0.999999
    8.620000    0.000000    0.999999
    8.630000    0.000000    0.999999
    8.640000    0.000000    0.999999
    8.650000    0.000000    0.999998
    8.660000    0.000000    0.999998
    8.670000    0.000000    0.999998
    8.680000    0.000000    0.999998
    8.690000    0.000000    0.999998
    8.700000    0.000000    0.999998
    8.710000    0.000000    0.999998
    8.720000    0.000000    0.999998
    8.730000    0.000000    0.999998
    8.740000    0.000000    0.999998
    8.750000    0.000000    0.999998
    8.760000    0.000000    0.999998
    8.770000    0.000000    0.999998
    8.780000    0.000000    0.999997
    8.790000    0.000000    0.999997
    8.800000    0.000000    0.999998
    8.810000    0.000000    0.999998
    8.820000    0.000000    0.999998
    8.830000    0.000000    0.999998
    8.840000    0.000000    0.999998
    8.850000    0.000000    0.999998
