#          r        u(r)        g(r)
    2.340000    0.000000    1.002837
    2.350000    0.000000    0.996333
    2.360000    0.000000    0.990104
    2.370000    0.000000    0.984162
    2.380000    0.000000    0.978516
    2.390000    0.000000    0.973175
    2.400000    0.000000    0.968146
    2.410000    0.000000    0.963435
    2.420000    0.000000    0.959044
    2.430000    0.000000    0.954977
    2.440000    0.000000    0.951236
    2.450000    0.000000    0.947820
    2.460000    0.000000    0.944729
    2.470000    0.000000    0.941962
    2.480000    0.000000    0.939514
    2.490000    0.000000    0.937384
    2.500000    0.000000    0.935566
    2.510000    0.000000    0.934055
    2.520000    0.000000    0.932846
    2.530000    0.000000    0.931931
    2.540000    0.000000    0.931304
    2.550000    0.000000    0.930956
    2.560000    0.000000    0.930880
    2.570000    0.000000    0.931067
    2.580000    0.000000    0.931508
    2.590000    0.000000    0.932192
    2.600000    0.000000    0.933111
    2.610000    0.000000    0.934254
    2.620000    0.000000    0.935611
    2.630000    0.000000    0.937170
    2.640000    0.000000    0.938921
    2.650000    0.000000    0.940853
    2.660000    0.000000    0.942955
    2.670000    0.000000    0.945214
    2.680000    0.000000    0.947621
    2.690000    0.000000    0.950162
    2.700000    0.000000    0.952828
    2.710000    0.000000    0.955605
    2.720000    0.000000    0.958482
    2.730000    0.000000    0.961449
    2.740000    0.000000    0.964492
    2.750000    0.000000    0.967601
    2.760000    0.000000    0.970764
    2.770000    0.000000    0.973970
    2.780000    0.000000    0.977207
    2.790000    0.000000    0.980464
    2.800000    0.000000    0.983730
    2.810000    0.000000    0.986993
    2.820000    0.000000    0.990244
    2.830000    0.000000    0.993471
    2.840000    0.000000    0.996664
    2.850000    0.000000    0.999811
    2.860000    0.000000    1.002903
    2.870000    0.000000    1.005930
    2.880000    0.000000    1.008881
    2.890000    0.000000    1.011747
    2.900000    0.000000    1.014517
    2.910000    0.000000    1.017182
    2.920000    0.000000    1.019733
    2.930000    0.000000    1.022160
    2.940000    0.000000    1.024455
    2.950000    0.000000    1.026608
    2.960000    0.000000    1.028610
    2.970000    0.000000    1.030453
    2.980000    0.000000    1.032129
    2.990000    0.000000    1.033628
    3.000000    0.000000    1.034943
    3.010000    0.000000    1.036065
    3.020000    0.000000    1.036989
    3.030000    0.000000    1.037711
    3.040000    0.000000    1.038229
    3.050000    0.000000    1.038545
    3.060000    0.000000    1.038662
    3.070000    0.000000    1.038584
    3.080000    0.000000    1.038318
    3.090000    0.000000    1.037869
    3.100000    0.000000    1.037248
    3.110000    0.000000    1.036462
    3.120000    0.000000    1.035521
    3.130000    0.000000    1.034436
    3.140000    0.000000    1.033217
    3.150000    0.000000    1.031874
    3.160000    0.000000    1.030420
    3.170000    0.000000    1.028866
    3.180000    0.000000    1.027222
    3.190000    0.000000    1.025501
    3.200000    0.000000    1.023713
    3.210000    0.000000    1.021869
    3.220000    0.000000    1.019981
    3.230000    0.000000    1.018058
    3.240000    0.000000    1.016112
    3.250000    0.000000    1.014151
    3.260000    0.000000    1.012187
    3.270000    0.000000    1.010228
    3.280000    0.000000    1.008282
    3.290000    0.000000    1.006359
    3.300000    0.000000    1.004466
    3.310000    0.000000    1.002610
    3.320000    0.000000    1.000800
    3.330000    0.000000    0.999040
    3.340000    0.000000    0.997338
    3.350000    0.000000    0.995698
    3.360000    0.000000    0.994126
    3.370000    0.000000    0.992627
    3.380000    0.000000    0.991204
    3.390000    0.000000    0.989861
    3.400000    0.000000    0.988601
    3.410000    0.000000    0.987427
    3.420000    0.000000    0.986341
    3.430000    0.000000    0.985345
    3.440000    0.000000    0.984440
    3.450000    0.000000    0.983627
    3.460000    0.000000    0.982907
    3.470000    0.000000    0.982279
    3.480000    0.000000    0.981744
    3.490000    0.000000    0.981301
    3.500000    0.000000    0.980949
    3.510000    0.000000    0.980686
    3.520000    0.000000    0.980511
    3.530000    0.000000    0.980422
    3.540000    0.000000    0.980417
    3.550000    0.000000    0.980494
    3.560000    0.000000    0.980650
    3.570000    0.000000    0.980882
    3.580000    0.000000    0.981186
    3.590000    0.000000    0.981561
    3.600000    0.000000    0.982001
    3.610000    0.000000    0.982505
    3.620000    0.000000    0.983067
    3.630000    0.000000    0.983684
    3.640000    0.000000    0.984353
    3.650000    0.000000    0.985069
    3.660000    0.000000    0.985828
    3.670000    0.000000    0.986627
    3.680000    0.000000    0.987460
    3.690000    0.000000    0.988324
    3.700000    0.000000    0.989214
    3.710000    0.000000    0.990127
    3.720000    0.000000    0.991058
    3.730000    0.000000    0.992003
    3.740000    0.000000    0.992958
    3.750000    0.000000    0.993919
    3.760000    0.000000    0.994882
    3.770000    0.000000    0.995843
    3.780000    0.000000    0.996798
    3.790000    0.000000    0.997744
    3.800000    0.000000    0.998677
    3.810000    0.000000    0.999594
    3.820000    0.000000    1.000492
    3.830000    0.000000    1.001366
    3.840000    0.000000    1.002215
    3.850000    0.000000    1.003035
    3.860000    0.000000    1.003823
    3.870000    0.000000    1.004578
    3.880000    0.000000    1.005296
    3.890000    0.000000    1.005975
    3.900000    0.000000    1.006614
    3.910000    0.000000    1.007211
    3.920000    0.000000    1.007763
    3.930000    0.000000    1.008270
    3.940000    0.000000    1.008731
    3.950000    0.000000    1.009143
    3.960000    0.000000    1.009507
    3.970000    0.000000    1.009822
    3.980000    0.000000    1.010088
    3.990000    0.000000    1.010304
    4.000000    0.000000    1.010470
    4.010000    0.000000    1.010586
    4.020000    0.000000    1.010654
    4.030000    0.000000    1.010674
    4.040000    0.000000    1.010646
    4.050000    0.000000    1.010573
    4.060000    0.000000    1.010454
    4.070000    0.000000    1.010292
    4.080000    0.000000    1.010089
    4.090000    0.000000    1.009846
    4.100000    0.000000    1.009565
    4.110000    0.000000    1.009249
    4.120000    0.000000    1.008900
    4.130000    0.000000    1.008520
    4.140000    0.000000    1.008112
    4.150000    0.000000    1.007678
    4.160000    0.000000    1.007221
    4.170000    0.000000    1.006743
    4.180000    0.000000    1.006248
    4.190000    0.000000    1.005737
    4.200000    0.000000    1.005214
    4.210000    0.000000    1.004682
    4.220000    0.000000    1.004142
    4.230000    0.000000    1.003598
    4.240000    0.000000    1.003051
    4.250000    0.000000    1.002506
    4.260000    0.000000    1.001963
    4.270000    0.000000    1.001425
    4.280000    0.000000    1.000895
    4.290000    0.000000    1.000375
    4.300000    0.000000    0.999866
    4.310000    0.000000    0.999371
    4.320000    0.000000    0.998892
    4.330000    0.000000    0.998429
    4.340000    0.000000    0.997986
    4.350000    0.000000    0.997562
    4.360000    0.000000    0.997160
    4.370000    0.000000    0.996780
    4.380000    0.000000    0.996424
    4.390000    0.000000    0.996093
    4.400000    0.000000    0.995787
    4.410000    0.000000    0.995507
    4.420000    0.000000    0.995254
    4.430000    0.000000    0.995027
    4.440000    0.000000    0.994828
    4.450000    0.000000    0.994655
    4.460000    0.000000    0.994511
    4.470000    0.000000    0.994393
    4.480000    0.000000    0.994302
    4.490000    0.000000    0.994238
    4.500000    0.000000    0.994201
    4.510000    0.000000    0.994189
    4.520000    0.000000    0.994202
    4.530000    0.000000    0.994240
    4.540000    0.000000    0.994301
    4.550000    0.000000    0.994385
    4.560000    0.000000    0.994491
    4.570000    0.000000    0.994617
    4.580000    0.000000    0.994763
    4.590000    0.000000    0.994928
    4.600000    0.000000    0.995111
    4.610000    0.000000    0.995309
    4.620000    0.000000    0.995523
    4.630000    0.000000    0.995751
    4.640000    0.000000    0.995990
    4.650000    0.000000    0.996241
    4.660000    0.000000    0.996502
    4.670000    0.000000    0.996771
    4.680000    0.000000    0.997048
    4.690000    0.000000    0.997330
    4.700000    0.000000    0.997616
    4.710000    0.000000    0.997906
    4.720000    0.000000    0.998198
    4.730000    0.000000    0.998490
    4.740000    0.000000    0.998781
    4.750000    0.000000    0.999071
    4.760000    0.000000    0.999358
    4.770000    0.000000    0.999641
    4.780000    0.000000    0.999918
    4.790000    0.000000    1.000189
    4.800000    0.000000    1.000453
    4.810000    0.000000    1.000709
    4.820000    0.000000    1.000955
    4.830000    0.000000    1.001192
    4.840000    0.000000    1.001418
    4.850000    0.000000    1.001633
    4.860000    0.000000    1.001835
    4.870000    0.000000    1.002026
    4.880000    0.000000    1.002203
    4.890000    0.000000    1.002366
    4.900000    0.000000    1.002516
    4.910000    0.000000    1.002651
    4.920000    0.000000    1.002772
    4.930000    0.000000    1.002878
    4.940000    0.000000    1.002970
    4.950000    0.000000    1.003046
    4.960000    0.000000    1.003108
    4.970000    0.000000    1.003155
    4.980000    0.000000    1.003187
    4.990000    0.000000    1.003205
    5.000000    0.000000    1.003209
    5.010000    0.000000    1.003199
    5.020000    0.000000    1.003175
    5.030000    0.000000    1.003139
    5.040000    0.000000    1.003090
    5.050000    0.000000    1.003028
    5.060000    0.000000    1.002955
    5.070000    0.000000    1.002871
    5.080000    0.000000    1.002777
    5.090000    0.000000    1.002672
    5.100000    0.000000    1.002559
    5.110000    0.000000    1.002438
    5.120000    0.000000    1.002308
    5.130000    0.000000    1.002172
    5.140000    0.000000    1.002030
    5.150000    0.000000    1.001882
    5.160000    0.000000    1.001730
    5.170000    0.000000    1.001574
    5.180000    0.000000    1.001414
    5.190000    0.000000    1.001253
    5.200000    0.000000    1.001090
    5.210000    0.000000    1.000926
    5.220000    0.000000    1.000762
    5.230000    0.000000    1.000598
    5.240000    0.000000    1.000436
    5.250000    0.000000    1.000276
    5.260000    0.000000    1.000118
    5.270000    0.000000    0.999964
    5.280000    0.000000    0.999814
    5.290000    0.000000    0.999668
    5.300000    0.000000    0.999527
    5.310000    0.000000    0.999391
    5.320000    0.000000    0.999261
    5.330000    0.000000    0.999138
    5.340000    0.000000    0.999021
    5.350000    0.000000    0.998911
    5.360000    0.000000    0.998809
    5.370000    0.000000    0.998714
    5.380000    0.000000    0.998627
    5.390000    0.000000    0.998547
    5.400000    0.000000    0.998476
    5.410000    0.000000    0.998414
    5.420000    0.000000    0.998359
    5.430000    0.000000    0.998313
    5.440000    0.000000    0.998276
    5.450000    0.000000    0.998246
    5.460000    0.000000    0.998225
    5.470000    0.000000    0.998212
    5.480000    0.000000    0.998207
    5.490000    0.000000    0.998210
    5.500000    0.000000    0.998220
    5.510000    0.000000    0.998238
    5.520000    0.000000    0.998263
    5.530000    0.000000    0.998294
    5.540000    0.000000    0.998333
    5.550000    0.000000    0.998377
    5.560000    0.000000    0.998428
    5.570000    0.000000    0.998484
    5.580000    0.000000    0.998545
    5.590000    0.000000    0.998611
    5.600000    0.000000    0.998681
    5.610000    0.000000    0.998755
    5.620000    0.000000    0.998833
    5.630000    0.000000    0.998914
    5.640000    0.000000    0.998997
    5.650000    0.000000    0.999083
    5.660000    0.000000    0.999171
    5.670000    0.000000    0.999260
    5.680000    0.000000    0.999351
    5.690000    0.000000    0.999442
    5.700000    0.000000    0.999533
    5.710000    0.000000    0.999624
    5.720000    0.000000    0.999715
    5.730000    0.000000    0.999804
    5.740000    0.000000    0.999893
    5.750000    0.000000    0.999980
    5.760000    0.000000    1.000064
    5.770000    0.000000    1.000147
    5.780000    0.000000    1.000227
    5.790000    0.000000    1.000304
    5.800000    0.000000    1.000378
    5.810000    0.000000    1.000449
    5.820000    0.000000    1.000516
    5.830000    0.000000    1.000579
    5.840000    0.000000    1.000639
    5.850000    0.000000    1.000694
    5.860000    0.000000    1.000745
    5.870000    0.000000    1.000792
    5.880000    0.000000    1.000834
    5.890000    0.000000    1.000872
    5.900000    0.000000    1.000905
    5.910000    0.000000    1.000933
    5.920000    0.000000    1.000957
    5.930000    0.000000    1.000976
    5.940000    0.000000    1.000990
    5.950000    0.000000    1.001000
    5.960000    0.000000    1.001006
    5.970000    0.000000    1.001007
    5.980000    0.000000    1.001003
    5.990000    0.000000    1.000996
    6.000000    0.000000    1.000984
    6.010000    0.000000    1.000969
    6.020000    0.000000    1.000949
    6.030000    0.000000    1.000926
    6.040000    0.000000    1.000900
    6.050000    0.000000    1.000870
    6.060000    0.000000    1.000837
    6.070000    0.000000    1.000802
    6.080000    0.000000    1.000763
    6.090000    0.000000    1.000723
    6.100000    0.000000    1.000680
    6.110000    0.000000    1.000636
    6.120000    0.000000    1.000589
    6.130000    0.000000    1.000541
    6.140000    0.000000    1.000492
    6.150000    0.000000    1.000442
    6.160000    0.000000    1.000392
    6.170000    0.000000    1.000340
    6.180000    0.000000    1.000289
    6.190000    0.000000    1.000237
    6.200000    0.000000    1.000186
    6.210000    0.000000    1.000135
    6.220000    0.000000    1.000085
    6.230000    0.000000    1.000035
    6.240000    0.000000    0.999986
    6.250000    0.000000    0.999939
    6.260000    0.000000    0.999893
    6.270000    0.000000    0.999848
    6.280000    0.000000    0.999806
    6.290000    0.000000    0.999765
    6.300000    0.000000    0.999726
    6.310000    0.000000    0.999689
    6.320000    0.000000    0.999654
    6.330000    0.000000    0.999621
    6.340000    0.000000    0.999591
    6.350000    0.000000    0.999564
    6.360000    0.000000    0.999538
    6.370000    0.000000    0.999516
    6.380000    0.000000    0.999496
    6.390000    0.000000    0.999479
    6.400000    0.000000    0.999464
    6.410000    0.000000    0.999452
    6.420000    0.000000    0.999442
    6.430000    0.000000    0.999436
    6.440000    0.000000    0.999431
    6.450000    0.000000    0.999430
    6.460000    0.000000    0.999430
    6.470000    0.000000    0.999434
    6.480000    0.000000    0.999439
    6.490000    0.000000    0.999447
    6.500000    0.000000    0.999457
    6.510000    0.000000    0.999469
    6.520000    0.000000    0.999483
    6.530000    0.000000    0.999499
    6.540000    0.000000    0.999517
    6.550000    0.000000    0.999536
    6.560000    0.000000    0.999557
    6.570000    0.000000    0.999580
    6.580000    0.000000    0.999603
    6.590000    0.000000    0.999628
    6.600000    0.000000    0.999654
    6.610000    0.000000    0.999681
    6.620000    0.000000    0.999708
    6.630000    0.000000    0.999736
    6.640000    0.000000    0.999765
    6.650000    0.000000    0.999794
    6.660000    0.000000    0.999823
    6.670000    0.000000    0.999852
    6.680000    0.000000    0.999881
    6.690000    0.000000    0.999910
    6.700000    0.000000    0.999939
    6.710000    0.000000    0.999967
    6.720000    0.000000    0.999995
    6.730000    0.000000    1.000022
    6.740000    0.000000    1.000049
    6.750000    0.000000    1.000075
    6.760000    0.000000    1.000099
    6.770000    0.000000    1.000123
    6.780000    0.000000    1.000146
    6.790000    0.000000    1.000167
    6.800000    0.000000    1.000188
    6.810000    0.000000    1.000207
    6.820000    0.000000    1.000224
    6.830000    0.000000    1.000241
    6.840000    0.000000    1.000256
    6.850000    0.000000    1.000269
    6.860000    0.000000    1.000281
    6.870000    0.000000    1.000292
    6.880000    0.000000    1.000301
    6.890000    0.000000    1.000309
    6.900000    0.000000    1.000315
    6.910000    0.000000    1.000319
    6.920000    0.000000    1.000323
    6.930000    0.000000    1.000324
    6.940000    0.000000    1.000324
    6.950000    0.000000    1.000323
    6.960000    0.000000    1.000321
    6.970000    0.000000    1.000317
    6.980000    0.000000    1.000312
    6.990000    0.000000    1.000306
    7.000000    0.000000    1.000298
    7.010000    0.000000    1.000290
    7.020000    0.000000    1.000280
    7.030000    0.000000    1.000269
    7.040000    0.000000    1.000258
    7.050000    0.000000    1.000246
    7.060000    0.000000    1.000232
    7.070000    0.000000    1.000219
    7.080000    0.000000    1.000204
    7.090000    0.000000    1.000189
    7.100000    0.000000    1.000174
    7.110000    0.000000    1.000158
    7.120000    0.000000    1.000142
    7.130000    0.000000    1.000125
    7.140000    0.000000    1.000109
    7.150000    0.000000    1.000092
    7.160000    0.000000    1.000075
    7.170000    0.000000    1.000059
    7.180000    0.000000    1.000042
    7.190000    0.000000    1.000026
    7.200000    0.000000    1.000010
    7.210000    0.000000    0.999994
    7.220000    0.000000    0.999979
    7.230000    0.000000    0.999964
    7.240000    0.000000    0.999950
    7.250000    0.000000    0.999936
    7.260000    0.000000    0.999923
    7.270000    0.000000    0.999910
    7.280000    0.000000    0.999898
    7.290000    0.000000    0.999887
    7.300000    0.000000    0.999876
    7.310000    0.000000    0.999866
    7.320000    0.000000    0.999858
    7.330000    0.000000    0.999849
    7.340000    0.000000    0.999842
    7.350000    0.000000    0.999836
    7.360000    0.000000    0.999830
    7.370000    0.000000    0.999825
    7.380000    0.000000    0.999821
    7.390000    0.000000    0.999818
    7.400000    0.000000    0.999816
    7.410000    0.000000    0.999815
    7.420000    0.000000    0.999814
    7.430000    0.000000    0.999815
    7.440000    0.000000    0.999816
    7.450000    0.000000    0.999817
    7.460000    0.000000    0.999820
    7.470000    0.000000    0.999823
    7.480000    0.000000    0.999827
    7.490000    0.000000    0.999832
    7.500000    0.000000    0.999837
    7.510000    0.000000    0.999843
    7.520000    0.000000    0.999849
    7.530000    0.000000    0.999856
    7.540000    0.000000    0.999863
    7.550000    0.000000    0.999871
    7.560000    0.000000    0.999879
    7.570000    0.000000    0.999888
    7.580000    0.000000    0.999897
    7.590000    0.000000    0.999905
    7.600000    0.000000    0.999915
    7.610000    0.000000    0.999924
    7.620000    0.000000    0.999933
    7.630000    0.000000    0.999943
    7.640000    0.000000    0.999953
    7.650000    0.000000    0.999962
    7.660000    0.000000    0.999972
    7.670000    0.000000    0.999981
    7.680000    0.000000    0.999990
    7.690000    0.000000    0.999999
    7.700000    0.000000    1.000008
    7.710000    0.000000    1.000017
    7.720000    0.000000    1.000025
    7.730000    0.000000    1.000033
    7.740000    0.000000    1.000041
    7.750000    0.000000    1.000048
    7.760000    0.000000    1.000056
    7.770000    0.000000    1.000062
    7.780000    0.000000    1.000068
    7.790000    0.000000    1.000074
    7.800000    0.000000    1.000080
    7.810000    0.000000    1.000084
    7.820000    0.000000    1.000089
    7.830000    0.000000    1.000093
    7.840000    0.000000    1.000096
    7.850000    0.000000    1.000099
    7.860000    0.000000    1.000102
    7.870000    0.000000    1.000104
    7.880000    0.000000    1.000105
    7.890000    0.000000    1.000106
    7.900000    0.000000    1.000107
    7.910000    0.000000    1.000107
    7.920000    0.000000    1.000106
    7.930000    0.000000    1.000105
    7.940000    0.000000    1.000104
    7.950000    0.000000    1.000102
    7.960000    0.000000    1.000100
    7.970000    0.000000    1.000098
    7.980000    0.000000    1.000095
    7.990000    0.000000    1.000092
    8.000000    0.000000    1.000088
    8.010000    0.000000    1.000084
    8.020000    0.000000    1.000080
    8.030000    0.000000    1.000076
    8.040000    0.000000    1.000072
    8.050000    0.000000    1.000067
    8.060000    0.000000    1.000062
    8.070000    0.000000    1.000057
    8.080000    0.000000    1.000051
    8.090000    0.000000    1.000046
    8.100000    0.000000    1.000041
    8.110000    0.000000    1.000035
    8.120000    0.000000    1.000030
    8.130000    0.000000    1.000024
    8.140000    0.000000    1.000019
    8.150000    0.000000    1.000013
    8.160000    0.000000    1.000008
    8.170000    0.000000    1.000003
    8.180000    0.000000    0.999998
    8.190000    0.000000    0.999993
    8.200000    0.000000    0.999988
    8.210000    0.000000    0.999983
    8.220000    0.000000    0.999978
    8.230000    0.000000    0.999974
    8.240000    0.000000    0.999970
    8.250000    0.000000    0.999966
    8.260000    0.000000    0.999962
    8.270000    0.000000    0.999959
    8.280000    0.000000    0.999956
    8.290000    0.000000    0.999953
    8.300000    0.000000    0.999950
    8.310000    0.000000    0.999948
    8.320000    0.000000    0.999945
    8.330000    0.000000    0.999944
    8.340000    0.000000    0.999942
    8.350000    0.000000    0.999941
    8.360000    0.000000    0.999940
    8.370000    0.000000    0.999939
    8.380000    0.000000    0.999939
    8.390000    0.000000    0.999938
    8.400000    0.000000    0.999939
    8.410000    0.000000    0.999939
    8.420000    0.000000    0.999940
    8.430000    0.000000    0.999940
    8.440000    0.000000    0.999942
    8.450000    0.000000    0.999943
    8.460000    0.000000    0.999944
    8.470000    0.000000    0.999946
    8.480000    0.000000    0.999948
    8.490000    0.000000    0.999950
    8.500000    0.000000    0.999953
    8.510000    0.000000    0.999955
    8.520000    0.000000    0.999958
    8.530000    0.000000    0.999960
    8.540000    0.000000    0.999963
    8.550000    0.000000    0.999966
    8.560000    0.000000    0.999969
    8.570000    0.000000    0.999972
    8.580000    0.000000    0.999975
    8.590000    0.000000    0.999978
    8.600000    0.000000    0.999981
    8.610000    0.000000    0.999985
    8.620000    0.000000    0.999988
    8.630000    0.000000    0.999991
    8.640000    0.000000    0.999994
    8.650000    0.000000    0.999997
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000003
    8.680000    0.000000    1.000006
    8.690000    0.000000    1.000009
    8.700000    0.000000    1.000011
    8.710000    0.000000    1.000014
    8.720000    0.000000    1.000016
    8.730000    0.000000    1.000019
    8.740000    0.000000    1.000021
    8.750000    0.000000    1.000023
    8.760000    0.000000    1.000025
    8.770000    0.000000    1.000027
    8.780000    0.000000    1.000028
    8.790000    0.000000    1.000030
    8.800000    0.000000    1.000031
    8.810000    0.000000    1.000032
    8.820000    0.000000    1.000033
    8.830000    0.000000    1.000034
    8.840000    0.000000    1.000035
    8.850000    0.000000    1.000035
