#          r        u(r)        g(r)
    8.860000    0.000000    1.000050
    8.870000    0.000000    1.000041
    8.880000    0.000000    1.000031
    8.890000    0.000000    1.000021
    8.900000    0.000000    1.000012
    8.910000    0.000000    1.000002
    8.920000    0.000000    0.999993
    8.930000    0.000000    0.999984
    8.940000    0.000000    0.999975
    8.950000    0.000000    0.999967
    8.960000    0.000000    0.999958
    8.970000    0.000000    0.999951
    8.980000    0.000000    0.999943
    8.990000    0.000000    0.999936
    9.000000    0.000000    0.999929
    9.010000    0.000000    0.999923
    9.020000    0.000000    0.999917
    9.030000    0.000000    0.999912
    9.040000    0.000000    0.999907
    9.050000    0.000000    0.999903
    9.060000    0.000000    0.999899
    9.070000    0.000000    0.999896
    9.080000    0.000000    0.999893
    9.090000    0.000000    0.999891
    9.100000    0.000000    0.999889
    9.110000    0.000000    0.999888
    9.120000    0.000000    0.999888
    9.130000    0.000000    0.999887
    9.140000    0.000000    0.999888
    9.150000    0.000000    0.999889
    9.160000    0.000000    0.999890
    9.170000    0.000000    0.999892
    9.180000    0.000000    0.999894
    9.190000    0.000000    0.999897
    9.200000    0.000000    0.999900
    9.210000    0.000000    0.999904
    9.220000    0.000000    0.999908
    9.230000    0.000000    0.999912
    9.240000    0.000000    0.999917
    9.250000    0.000000    0.999921
    9.260000    0.000000    0.999926
    9.270000    0.000000    0.999932
    9.280000    0.000000    0.999937
    9.290000    0.000000    0.999943
    9.300000    0.000000    0.999949
    9.310000    0.000000    0.999955
    9.320000    0.000000    0.999961
    9.330000    0.000000    0.999967
    9.340000    0.000000    0.999973
    9.350000    0.000000    0.999979
    9.360000    0.000000    0.999986
    9.370000    0.000000    0.999992
    9.380000    0.000000    0.999998
    9.390000    0.000000    1.000004
    9.400000    0.000000    1.000009
    9.410000    0.000000    1.000015
    9.420000    0.000000    1.000020
    9.430000    0.000000    1.000026
    9.440000    0.000000    1.000031
    9.450000    0.000000    1.000036
    9.460000    0.000000    1.000040
    9.470000    0.000000    1.000044
    9.480000    0.000000    1.000048
    9.490000    0.000000    1.000052
    9.500000    0.000000    1.000056
    9.510000    0.000000    1.000059
    9.520000    0.000000    1.000061
    9.530000    0.000000    1.000064
    9.540000    0.000000    1.000066
    9.550000    0.000000    1.000068
    9.560000    0.000000    1.000069
    9.570000    0.000000    1.000070
    9.580000    0.000000    1.000071
    9.590000    0.000000    1.000072
    9.600000    0.000000    1.000072
    9.610000    0.000000    1.000071
    9.620000    0.000000    1.000071
    9.630000    0.000000    1.000070
    9.640000    0.000000    1.000069
    9.650000    0.000000    1.000068
    9.660000    0.000000    1.000066
    9.670000    0.000000    1.000064
    9.680000    0.000000    1.000062
    9.690000    0.000000    1.000059
    9.700000    0.000000    1.000057
    9.710000    0.000000    1.000054
    9.720000    0.000000    1.000051
    9.730000    0.000000    1.000047
    9.740000    0.000000    1.000044
    9.750000    0.000000    1.000040
    9.760000    0.000000    1.000037
    9.770000    0.000000    1.000033
    9.780000    0.000000    1.000029
    9.790000    0.000000    1.000025
    9.800000    0.000000    1.000022
    9.810000    0.000000    1.000018
    9.820000    0.000000    1.000014
    9.830000    0.000000    1.000010
    9.840000    0.000000    1.000006
    9.850000    0.000000    1.000002
    9.860000    0.000000    0.999998
    9.870000    0.000000    0.999995
    9.880000    0.000000    0.999991
    9.890000    0.000000    0.999987
    9.900000    0.000000    0.999984
    9.910000    0.000000    0.999981
    9.920000    0.000000    0.999978
    9.930000    0.000000    0.999975
    9.940000    0.000000    0.999972
    9.950000    0.000000    0.999969
    9.960000    0.000000    0.999967
    9.970000    0.000000    0.999965
    9.980000    0.000000    0.999963
    9.990000    0.000000    0.999961
   10.000000    0.000000    0.999959
