#          r        u(r)        g(r)
    2.340000    0.000000    1.027016
    2.350000    0.000000    1.025925
    2.360000    0.000000    1.024796
    2.370000    0.000000    1.023635
    2.380000    0.000000    1.022447
    2.390000    0.000000    1.021237
    2.400000    0.000000    1.020011
    2.410000    0.000000    1.018772
    2.420000    0.000000    1.017525
    2.430000    0.000000    1.016275
    2.440000    0.000000    1.015026
    2.450000    0.000000    1.013780
    2.460000    0.000000    1.012543
    2.470000    0.000000    1.011316
    2.480000    0.000000    1.010105
    2.490000    0.000000    1.008911
    2.500000    0.000000    1.007737
    2.510000    0.000000    1.006587
    2.520000    0.000000    1.005462
    2.530000    0.000000    1.004365
    2.540000    0.000000    1.003298
    2.550000    0.000000    1.002264
    2.560000    0.000000    1.001263
    2.570000    0.000000    1.000299
    2.580000    0.000000    0.999371
    2.590000    0.000000    0.998482
    2.600000    0.000000    0.997632
    2.610000    0.000000    0.996824
    2.620000    0.000000    0.996057
    2.630000    0.000000    0.995333
    2.640000    0.000000    0.994653
    2.650000    0.000000    0.994016
    2.660000    0.000000    0.993424
    2.670000    0.000000    0.992876
    2.680000    0.000000    0.992373
    2.690000    0.000000    0.991914
    2.700000    0.000000    0.991501
    2.710000    0.000000    0.991132
    2.720000    0.000000    0.990807
    2.730000    0.000000    0.990527
    2.740000    0.000000    0.990289
    2.750000    0.000000    0.990095
    2.760000    0.000000    0.989943
    2.770000    0.000000    0.989832
    2.780000    0.000000    0.989762
    2.790000    0.000000    0.989731
    2.800000    0.000000    0.989739
    2.810000    0.000000    0.989784
    2.820000    0.000000    0.989865
    2.830000    0.000000    0.989981
    2.840000    0.000000    0.990131
    2.850000    0.000000    0.990312
    2.860000    0.000000    0.990524
    2.870000    0.000000    0.990765
    2.880000    0.000000    0.991034
    2.890000    0.000000    0.991327
    2.900000    0.000000    0.991645
    2.910000    0.000000    0.991984
    2.920000    0.000000    0.992343
    2.930000    0.000000    0.992720
    2.940000    0.000000    0.993113
    2.950000    0.000000    0.993519
    2.960000    0.000000    0.993937
    2.970000    0.000000    0.994365
    2.980000    0.000000    0.994799
    2.990000    0.000000    0.995238
    3.000000    0.000000    0.995680
    3.010000    0.000000    0.996122
    3.020000    0.000000    0.996561
    3.030000    0.000000    0.996996
    3.040000    0.000000    0.997424
    3.050000    0.000000    0.997845
    3.060000    0.000000    0.998255
    3.070000    0.000000    0.998655
    3.080000    0.000000    0.999042
    3.090000    0.000000    0.999416
    3.100000    0.000000    0.999775
    3.110000    0.000000    1.000119
    3.120000    0.000000    1.000448
    3.130000    0.000000    1.000759
    3.140000    0.000000    1.001054
    3.150000    0.000000    1.001332
    3.160000    0.000000    1.001591
    3.170000    0.000000    1.001834
    3.180000    0.000000    1.002058
    3.190000    0.000000    1.002264
    3.200000    0.000000    1.002452
    3.210000    0.000000    1.002623
    3.220000    0.000000    1.002776
    3.230000    0.000000    1.002912
    3.240000    0.000000    1.003031
    3.250000    0.000000    1.003133
    3.260000    0.000000    1.003218
    3.270000    0.000000    1.003288
    3.280000    0.000000    1.003343
    3.290000    0.000000    1.003383
    3.300000    0.000000    1.003408
    3.310000    0.000000    1.003420
    3.320000    0.000000    1.003418
    3.330000    0.000000    1.003404
    3.340000    0.000000    1.003377
    3.350000    0.000000    1.003340
    3.360000    0.000000    1.003291
    3.370000    0.000000    1.003233
    3.380000    0.000000    1.003165
    3.390000    0.000000    1.003088
    3.400000    0.000000    1.003003
    3.410000    0.000000    1.002910
    3.420000    0.000000    1.002811
    3.430000    0.000000    1.002705
    3.440000    0.000000    1.002594
    3.450000    0.000000    1.002478
    3.460000    0.000000    1.002358
    3.470000    0.000000    1.002234
    3.480000    0.000000    1.002106
    3.490000    0.000000    1.001976
    3.500000    0.000000    1.001845
    3.510000    0.000000    1.001711
    3.520000    0.000000    1.001577
    3.530000    0.000000    1.001442
    3.540000    0.000000    1.001308
    3.550000    0.000000    1.001174
    3.560000    0.000000    1.001041
    3.570000    0.000000    1.000909
    3.580000    0.000000    1.000779
    3.590000    0.000000    1.000652
    3.600000    0.000000    1.000527
    3.610000    0.000000    1.000405
    3.620000    0.000000    1.000286
    3.630000    0.000000    1.000171
    3.640000    0.000000    1.000060
    3.650000    0.000000    0.999953
    3.660000    0.000000    0.999850
    3.670000    0.000000    0.999751
    3.680000    0.000000    0.999657
    3.690000    0.000000    0.999569
    3.700000    0.000000    0.999485
    3.710000    0.000000    0.999406
    3.720000    0.000000    0.999332
    3.730000    0.000000    0.999264
    3.740000    0.000000    0.999201
    3.750000    0.000000    0.999144
    3.760000    0.000000    0.999091
    3.770000    0.000000    0.999045
    3.780000    0.000000    0.999003
    3.790000    0.000000    0.998967
    3.800000    0.000000    0.998936
    3.810000    0.000000    0.998910
    3.820000    0.000000    0.998889
    3.830000    0.000000    0.998874
    3.840000    0.000000    0.998863
    3.850000    0.000000    0.998857
    3.860000    0.000000    0.998855
    3.870000    0.000000    0.998858
    3.880000    0.000000    0.998865
    3.890000    0.000000    0.998876
    3.900000    0.000000    0.998891
    3.910000    0.000000    0.998909
    3.920000    0.000000    0.998931
    3.930000    0.000000    0.998956
    3.940000    0.000000    0.998984
    3.950000    0.000000    0.999015
    3.960000    0.000000    0.999049
    3.970000    0.000000    0.999085
    3.980000    0.000000    0.999123
    3.990000    0.000000    0.999163
    4.000000    0.000000    0.999204
    4.010000    0.000000    0.999247
    4.020000    0.000000    0.999291
    4.030000    0.000000    0.999336
    4.040000    0.000000    0.999382
    4.050000    0.000000    0.999428
    4.060000    0.000000    0.999475
    4.070000    0.000000    0.999522
    4.080000    0.000000    0.999569
    4.090000    0.000000    0.999615
    4.100000    0.000000    0.999661
    4.110000    0.000000    0.999707
    4.120000    0.000000    0.999752
    4.130000    0.000000    0.999796
    4.140000    0.000000    0.999839
    4.150000    0.000000    0.999881
    4.160000    0.000000    0.999922
    4.170000    0.000000    0.999961
    4.180000    0.000000    0.999999
    4.190000    0.000000    1.000036
    4.200000    0.000000    1.000071
    4.210000    0.000000    1.000104
    4.220000    0.000000    1.000135
    4.230000    0.000000    1.000165
    4.240000    0.000000    1.000193
    4.250000    0.000000    1.000219
    4.260000    0.000000    1.000243
    4.270000    0.000000    1.000266
    4.280000    0.000000    1.000286
    4.290000    0.000000    1.000305
    4.300000    0.000000    1.000321
    4.310000    0.000000    1.000336
    4.320000    0.000000    1.000349
    4.330000    0.000000    1.000360
    4.340000    0.000000    1.000370
    4.350000    0.000000    1.000377
    4.360000    0.000000    1.000383
    4.370000    0.000000    1.000387
    4.380000    0.000000    1.000390
    4.390000    0.000000    1.000391
    4.400000    0.000000    1.000391
    4.410000    0.000000    1.000389
    4.420000    0.000000    1.000386
    4.430000    0.000000    1.000381
    4.440000    0.000000    1.000375
    4.450000    0.000000    1.000368
    4.460000    0.000000    1.000360
    4.470000    0.000000    1.000351
    4.480000    0.000000    1.000341
    4.490000    0.000000    1.000330
    4.500000    0.000000    1.000319
    4.510000    0.000000    1.000306
    4.520000    0.000000    1.000293
    4.530000    0.000000    1.000280
    4.540000    0.000000    1.000265
    4.550000    0.000000    1.000251
    4.560000    0.000000    1.000236
    4.570000    0.000000    1.000220
    4.580000    0.000000    1.000205
    4.590000    0.000000    1.000189
    4.600000    0.000000    1.000174
    4.610000    0.000000    1.000158
    4.620000    0.000000    1.000142
    4.630000    0.000000    1.000126
    4.640000    0.000000    1.000111
    4.650000    0.000000    1.000095
    4.660000    0.000000    1.000080
    4.670000    0.000000    1.000065
    4.680000    0.000000    1.000051
    4.690000    0.000000    1.000036
    4.700000    0.000000    1.000023
    4.710000    0.000000    1.000009
    4.720000    0.000000    0.999997
    4.730000    0.000000    0.999984
    4.740000    0.000000    0.999972
    4.750000    0.000000    0.999961
    4.760000    0.000000    0.999950
    4.770000    0.000000    0.999940
    4.780000    0.000000    0.999931
    4.790000    0.000000    0.999922
    4.800000    0.000000    0.999914
    4.810000    0.000000    0.999906
    4.820000    0.000000    0.999899
    4.830000    0.000000    0.999893
    4.840000    0.000000    0.999887
    4.850000    0.000000    0.999882
    4.860000    0.000000    0.999878
    4.870000    0.000000    0.999874
    4.880000    0.000000    0.999871
    4.890000    0.000000    0.999868
    4.900000    0.000000    0.999866
    4.910000    0.000000    0.999865
    4.920000    0.000000    0.999864
    4.930000    0.000000    0.999864
    4.940000    0.000000    0.999864
    4.950000    0.000000    0.999865
    4.960000    0.000000    0.999866
    4.970000    0.000000    0.999868
    4.980000    0.000000    0.999870
    4.990000    0.000000    0.999872
    5.000000    0.000000    0.999875
    5.010000    0.000000    0.999879
    5.020000    0.000000    0.999882
    5.030000    0.000000    0.999886
    5.040000    0.000000    0.999890
    5.050000    0.000000    0.999895
    5.060000    0.000000    0.999899
    5.070000    0.000000    0.999904
    5.080000    0.000000    0.999909
    5.090000    0.000000    0.999914
    5.100000    0.000000    0.999920
    5.110000    0.000000    0.999925
    5.120000    0.000000    0.999930
    5.130000    0.000000    0.999936
    5.140000    0.000000    0.999941
    5.150000    0.000000    0.999947
    5.160000    0.000000    0.999953
    5.170000    0.000000    0.999958
    5.180000    0.000000    0.999964
    5.190000    0.000000    0.999969
    5.200000    0.000000    0.999974
    5.210000    0.000000    0.999979
    5.220000    0.000000    0.999984
    5.230000    0.000000    0.999989
    5.240000    0.000000    0.999994
    5.250000    0.000000    0.999999
    5.260000    0.000000    1.000003
    5.270000    0.000000    1.000007
    5.280000    0.000000    1.000011
    5.290000    0.000000    1.000015
    5.300000    0.000000    1.000019
    5.310000    0.000000    1.000022
    5.320000    0.000000    1.000026
    5.330000    0.000000    1.000029
    5.340000    0.000000    1.000031
    5.350000    0.000000    1.000034
    5.360000    0.000000    1.000036
    5.370000    0.000000    1.000038
    5.380000    0.000000    1.000040
    5.390000    0.000000    1.000042
    5.400000    0.000000    1.000043
    5.410000    0.000000    1.000045
    5.420000    0.000000    1.000046
    5.430000    0.000000    1.000047
    5.440000    0.000000    1.000047
    5.450000    0.000000    1.000048
    5.460000    0.000000    1.000048
    5.470000    0.000000    1.000048
    5.480000    0.000000    1.000048
    5.490000    0.000000    1.000047
    5.500000    0.000000    1.000047
    5.510000    0.000000    1.000046
    5.520000    0.000000    1.000045
    5.530000    0.000000    1.000044
    5.540000    0.000000    1.000043
    5.550000    0.000000    1.000042
    5.560000    0.000000    1.000041
    5.570000    0.000000    1.000040
    5.580000    0.000000    1.000038
    5.590000    0.000000    1.000036
    5.600000    0.000000    1.000035
    5.610000    0.000000    1.000033
    5.620000    0.000000    1.000031
    5.630000    0.000000    1.000029
    5.640000    0.000000    1.000028
    5.650000    0.000000    1.000026
    5.660000    0.000000    1.000024
    5.670000    0.000000    1.000022
    5.680000    0.000000    1.000020
    5.690000    0.000000    1.000018
    5.700000    0.000000    1.000016
    5.710000    0.000000    1.000014
    5.720000    0.000000    1.000012
    5.730000    0.000000    1.000010
    5.740000    0.000000    1.000008
    5.750000    0.000000    1.000007
    5.760000    0.000000    1.000005
    5.770000    0.000000    1.000003
    5.780000    0.000000    1.000001
    5.790000    0.000000    1.000000
    5.800000    0.000000    0.999998
    5.810000    0.000000    0.999997
    5.820000    0.000000    0.999995
    5.830000    0.000000    0.999994
    5.840000    0.000000    0.999993
    5.850000    0.000000    0.999992
    5.860000    0.000000    0.999991
    5.870000    0.000000    0.999989
    5.880000    0.000000    0.999989
    5.890000    0.000000    0.999988
    5.900000    0.000000    0.999987
    5.910000    0.000000    0.999986
    5.920000    0.000000    0.999985
    5.930000    0.000000    0.999985
    5.940000    0.000000    0.999984
    5.950000    0.000000    0.999984
    5.960000    0.000000    0.999984
    5.970000    0.000000    0.999983
    5.980000    0.000000    0.999983
    5.990000    0.000000    0.999983
    6.000000    0.000000    0.999983
    6.010000    0.000000    0.999983
    6.020000    0.000000    0.999983
    6.030000    0.000000    0.999983
    6.040000    0.000000    0.999983
    6.050000    0.000000    0.999984
    6.060000    0.000000    0.999984
    6.070000    0.000000    0.999984
    6.080000    0.000000    0.999985
    6.090000    0.000000    0.999985
    6.100000    0.000000    0.999986
    6.110000    0.000000    0.999986
    6.120000    0.000000    0.999987
    6.130000    0.000000    0.999987
    6.140000    0.000000    0.999988
    6.150000    0.000000    0.999988
    6.160000    0.000000    0.999989
    6.170000    0.000000    0.999990
    6.180000    0.000000    0.999990
    6.190000    0.000000    0.999991
    6.200000    0.000000    0.999992
    6.210000    0.000000    0.999992
    6.220000    0.000000    0.999993
    6.230000    0.000000    0.999994
    6.240000    0.000000    0.999995
    6.250000    0.000000    0.999995
    6.260000    0.000000    0.999996
    6.270000    0.000000    0.999997
    6.280000    0.000000    0.999997
    6.290000    0.000000    0.999998
    6.300000    0.000000    0.999999
    6.310000    0.000000    0.999999
    6.320000    0.000000    1.000000
    6.330000    0.000000    1.000000
    6.340000    0.000000    1.000001
    6.350000    0.000000    1.000001
    6.360000    0.000000    1.000002
    6.370000    0.000000    1.000002
    6.380000    0.000000    1.000003
    6.390000    0.000000    1.000003
    6.400000    0.000000    1.000004
    6.410000    0.000000    1.000004
    6.420000    0.000000    1.000004
    6.430000    0.000000    1.000005
    6.440000    0.000000    1.000005
    6.450000    0.000000    1.000005
    6.460000    0.000000    1.000005
    6.470000    0.000000    1.000005
    6.480000    0.000000    1.000006
    6.490000    0.000000    1.000006
    6.500000    0.000000    1.000006
    6.510000    0.000000    1.000006
    6.520000    0.000000    1.000006
    6.530000    0.000000    1.000006
    6.540000    0.000000    1.000006
    6.550000    0.000000    1.000006
    6.560000    0.000000    1.000006
    6.570000    0.000000    1.000006
    6.580000    0.000000    1.000006
    6.590000    0.000000    1.000006
    6.600000    0.000000    1.000006
    6.610000    0.000000    1.000006
    6.620000    0.000000    1.000005
    6.630000    0.000000    1.000005
    6.640000    0.000000    1.000005
    6.650000    0.000000    1.000005
    6.660000    0.000000    1.000005
    6.670000    0.000000    1.000004
    6.680000    0.000000    1.000004
    6.690000    0.000000    1.000004
    6.700000    0.000000    1.000004
    6.710000    0.000000    1.000004
    6.720000    0.000000    1.000003
    6.730000    0.000000    1.000003
    6.740000    0.000000    1.000003
    6.750000    0.000000    1.000003
    6.760000    0.000000    1.000002
    6.770000    0.000000    1.000002
    6.780000    0.000000    1.000002
    6.790000    0.000000    1.000002
    6.800000    0.000000    1.000001
    6.810000    0.000000    1.000001
    6.820000    0.000000    1.000001
    6.830000    0.000000    1.000001
    6.840000    0.000000    1.000000
    6.850000    0.000000    1.000000
    6.860000    0.000000    1.000000
    6.870000    0.000000    1.000000
    6.880000    0.000000    1.000000
    6.890000    0.000000    0.999999
    6.900000    0.000000    0.999999
    6.910000    0.000000    0.999999
    6.920000    0.000000    0.999999
    6.930000    0.000000    0.999999
    6.940000    0.000000    0.999999
    6.950000    0.000000    0.999999
    6.960000    0.000000    0.999998
    6.970000    0.000000    0.999998
    6.980000    0.000000    0.999998
    6.990000    0.000000    0.999998
    7.000000    0.000000    0.999998
    7.010000    0.000000    0.999998
    7.020000    0.000000    0.999998
    7.030000    0.000000    0.999998
    7.040000    0.000000    0.999998
    7.050000    0.000000    0.999998
    7.060000    0.000000    0.999998
    7.070000    0.000000    0.999998
    7.080000    0.000000    0.999998
    7.090000    0.000000    0.999998
    7.100000    0.000000    0.999998
    7.110000    0.000000    0.999998
    7.120000    0.000000    0.999998
    7.130000    0.000000    0.999998
    7.140000    0.000000    0.999998
    7.150000    0.000000    0.999998
    7.160000    0.000000    0.999998
    7.170000    0.000000    0.999998
    7.180000    0.000000    0.999998
    7.190000    0.000000    0.999998
    7.200000    0.000000    0.999998
    7.210000    0.000000    0.999998
    7.220000    0.000000    0.999998
    7.230000    0.000000    0.999999
    7.240000    0.000000    0.999999
    7.250000    0.000000    0.999999
    7.260000    0.000000    0.999999
    7.270000    0.000000    0.999999
    7.280000    0.000000    0.999999
    7.290000    0.000000    0.999999
    7.300000    0.000000    0.999999
    7.310000    0.000000    0.999999
    7.320000    0.000000    0.999999
    7.330000    0.000000    0.999999
    7.340000    0.000000    1.000000
    7.350000    0.000000    1.000000
    7.360000    0.000000    1.000000
    7.370000    0.000000    1.000000
    7.380000    0.000000    1.000000
    7.390000    0.000000    1.000000
    7.400000    0.000000    1.000000
    7.410000    0.000000    1.000000
    7.420000    0.000000    1.000000
    7.430000    0.000000    1.000000
    7.440000    0.000000    1.000000
    7.450000    0.000000    1.000000
    7.460000    0.000000    1.000000
    7.470000    0.000000    1.000000
    7.480000    0.000000    1.000000
    7.490000    0.000000    1.000001
    7.500000    0.000000    1.000001
    7.510000    0.000000    1.000001
    7.520000    0.000000    1.000001
    7.530000    0.000000    1.000001
    7.540000    0.000000    1.000001
    7.550000    0.000000    1.000001
    7.560000    0.000000    1.000001
    7.570000    0.000000    1.000001
    7.580000    0.000000    1.000001
    7.590000    0.000000    1.000001
    7.600000    0.000000    1.000001
    7.610000    0.000000    1.000001
    7.620000    0.000000    1.000001
    7.630000    0.000000    1.000001
    7.640000    0.000000    1.000001
    7.650000    0.000000    1.000001
    7.660000    0.000000    1.000001
    7.670000    0.000000    1.000001
    7.680000    0.000000    1.000001
    7.690000    0.000000    1.000001
    7.700000    0.000000    1.000001
    7.710000    0.000000    1.000001
    7.720000    0.000000    1.000001
    7.730000    0.000000    1.000001
    7.740000    0.000000    1.000001
    7.750000    0.000000    1.000001
    7.760000    0.000000    1.000001
    7.770000    0.000000    1.000001
    7.780000    0.000000    1.000000
    7.790000    0.000000    1.000000
    7.800000    0.000000    1.000000
    7.810000    0.000000    1.000000
    7.820000    0.000000    1.000000
    7.830000    0.000000    1.000000
    7.840000    0.000000    1.000000
    7.850000    0.000000    1.000000
    7.860000    0.000000    1.000000
    7.870000    0.000000    1.000000
    7.880000    0.000000    1.000000
    7.890000    0.000000    1.000000
    7.900000    0.000000    1.000000
    7.910000    0.000000    1.000000
    7.920000    0.000000    1.000000
    7.930000    0.000000    1.000000
    7.940000    0.000000    1.000000
    7.950000    0.000000    1.000000
    7.960000    0.000000    1.000000
    7.970000    0.000000    1.000000
    7.980000    0.000000    1.000000
    7.990000    0.000000    1.000000
    8.000000    0.000000    1.000000
    8.010000    0.000000    1.000000
    8.020000    0.000000    1.000000
    8.030000    0.000000    1.000000
    8.040000    0.000000    1.000000
    8.050000    0.000000    1.000000
    8.060000    0.000000    1.000000
    8.070000    0.000000    1.000000
    8.080000    0.000000    1.000000
    8.090000    0.000000    1.000000
    8.100000    0.000000    1.000000
    8.110000    0.000000    1.000000
    8.120000    0.000000    1.000000
    8.130000    0.000000    1.000000
    8.140000    0.000000    1.000000
    8.150000    0.000000    1.000000
    8.160000    0.000000    1.000000
    8.170000    0.000000    1.000000
    8.180000    0.000000    1.000000
    8.190000    0.000000    1.000000
    8.200000    0.000000    1.000000
    8.210000    0.000000    1.000000
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000000
    8.300000    0.000000    1.000000
    8.310000    0.000000    1.000000
    8.320000    0.000000    1.000000
    8.330000    0.000000    1.000000
    8.340000    0.000000    1.000000
    8.350000    0.000000    1.000000
    8.360000    0.000000    1.000000
    8.370000    0.000000    1.000000
    8.380000    0.000000    1.000000
    8.390000    0.000000    1.000000
    8.400000    0.000000    1.000000
    8.410000    0.000000    1.000000
    8.420000    0.000000    1.000000
    8.430000    0.000000    1.000000
    8.440000    0.000000    1.000000
    8.450000    0.000000    1.000000
    8.460000    0.000000    1.000000
    8.470000    0.000000    1.000000
    8.480000    0.000000    1.000000
    8.490000    0.000000    1.000000
    8.500000    0.000000    1.000000
    8.510000    0.000000    1.000000
    8.520000    0.000000    1.000000
    8.530000    0.000000    1.000000
    8.540000    0.000000    1.000000
    8.550000    0.000000    1.000000
    8.560000    0.000000    1.000000
    8.570000    0.000000    1.000000
    8.580000    0.000000    1.000000
    8.590000    0.000000    1.000000
    8.600000    0.000000    1.000000
    8.610000    0.000000    1.000000
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
