#          r        u(r)        g(r)
    8.860000    0.000000    0.999527
    8.870000    0.000000    0.999517
    8.880000    0.000000    0.999510
    8.890000    0.000000    0.999506
    8.900000    0.000000    0.999504
    8.910000    0.000000    0.999504
    8.920000    0.000000    0.999506
    8.930000    0.000000    0.999511
    8.940000    0.000000    0.999518
    8.950000    0.000000    0.999527
    8.960000    0.000000    0.999539
    8.970000    0.000000    0.999552
    8.980000    0.000000    0.999567
    8.990000    0.000000    0.999584
    9.000000    0.000000    0.999602
    9.010000    0.000000    0.999623
    9.020000    0.000000    0.999644
    9.030000    0.000000    0.999667
    9.040000    0.000000    0.999691
    9.050000    0.000000    0.999716
    9.060000    0.000000    0.999743
    9.070000    0.000000    0.999769
    9.080000    0.000000    0.999797
    9.090000    0.000000    0.999825
    9.100000    0.000000    0.999854
    9.110000    0.000000    0.999882
    9.120000    0.000000    0.999911
    9.130000    0.000000    0.999940
    9.140000    0.000000    0.999968
    9.150000    0.000000    0.999997
    9.160000    0.000000    1.000024
    9.170000    0.000000    1.000052
    9.180000    0.000000    1.000078
    9.190000    0.000000    1.000104
    9.200000    0.000000    1.000129
    9.210000    0.000000    1.000153
    9.220000    0.000000    1.000175
    9.230000    0.000000    1.000197
    9.240000    0.000000    1.000217
    9.250000    0.000000    1.000236
    9.260000    0.000000    1.000254
    9.270000    0.000000    1.000270
    9.280000    0.000000    1.000284
    9.290000    0.000000    1.000297
    9.300000    0.000000    1.000309
    9.310000    0.000000    1.000318
    9.320000    0.000000    1.000327
    9.330000    0.000000    1.000333
    9.340000    0.000000    1.000338
    9.350000    0.000000    1.000341
    9.360000    0.000000    1.000342
    9.370000    0.000000    1.000342
    9.380000    0.000000    1.000340
    9.390000    0.000000    1.000337
    9.400000    0.000000    1.000332
    9.410000    0.000000    1.000326
    9.420000    0.000000    1.000318
    9.430000    0.000000    1.000309
    9.440000    0.000000    1.000298
    9.450000    0.000000    1.000286
    9.460000    0.000000    1.000274
    9.470000    0.000000    1.000260
    9.480000    0.000000    1.000245
    9.490000    0.000000    1.000229
    9.500000    0.000000    1.000212
    9.510000    0.000000    1.000195
    9.520000    0.000000    1.000177
    9.530000    0.000000    1.000158
    9.540000    0.000000    1.000139
    9.550000    0.000000    1.000120
    9.560000    0.000000    1.000100
    9.570000    0.000000    1.000080
    9.580000    0.000000    1.000060
    9.590000    0.000000    1.000041
    9.600000    0.000000    1.000021
    9.610000    0.000000    1.000001
    9.620000    0.000000    0.999982
    9.630000    0.000000    0.999963
    9.640000    0.000000    0.999945
    9.650000    0.000000    0.999927
    9.660000    0.000000    0.999910
    9.670000    0.000000    0.999894
    9.680000    0.000000    0.999878
    9.690000    0.000000    0.999863
    9.700000    0.000000    0.999849
    9.710000    0.000000    0.999836
    9.720000    0.000000    0.999824
    9.730000    0.000000    0.999813
    9.740000    0.000000    0.999803
    9.750000    0.000000    0.999794
    9.760000    0.000000    0.999786
    9.770000    0.000000    0.999780
    9.780000    0.000000    0.999774
    9.790000    0.000000    0.999770
    9.800000    0.000000    0.999767
    9.810000    0.000000    0.999764
    9.820000    0.000000    0.999764
    9.830000    0.000000    0.999764
    9.840000    0.000000    0.999765
    9.850000    0.000000    0.999767
    9.860000    0.000000    0.999771
    9.870000    0.000000    0.999775
    9.880000    0.000000    0.999781
    9.890000    0.000000    0.999787
    9.900000    0.000000    0.999794
    9.910000    0.000000    0.999803
    9.920000    0.000000    0.999812
    9.930000    0.000000    0.999821
    9.940000    0.000000    0.999832
    9.950000    0.000000    0.999843
    9.960000    0.000000    0.999854
    9.970000    0.000000    0.999866
    9.980000    0.000000    0.999879
    9.990000    0.000000    0.999892
   10.000000    0.000000    0.999905
