#          r        u(r)        g(r)
    2.340000    0.000000    1.035204
    2.350000    0.000000    1.032212
    2.360000    0.000000    1.029231
    2.370000    0.000000    1.026270
    2.380000    0.000000    1.023339
    2.390000    0.000000    1.020447
    2.400000    0.000000    1.017601
    2.410000    0.000000    1.014810
    2.420000    0.000000    1.012079
    2.430000    0.000000    1.009415
    2.440000    0.000000    1.006824
    2.450000    0.000000    1.004311
    2.460000    0.000000    1.001882
    2.470000    0.000000    0.999540
    2.480000    0.000000    0.997290
    2.490000    0.000000    0.995135
    2.500000    0.000000    0.993078
    2.510000    0.000000    0.991122
    2.520000    0.000000    0.989270
    2.530000    0.000000    0.987522
    2.540000    0.000000    0.985882
    2.550000    0.000000    0.984350
    2.560000    0.000000    0.982927
    2.570000    0.000000    0.981613
    2.580000    0.000000    0.980410
    2.590000    0.000000    0.979316
    2.600000    0.000000    0.978332
    2.610000    0.000000    0.977458
    2.620000    0.000000    0.976691
    2.630000    0.000000    0.976032
    2.640000    0.000000    0.975478
    2.650000    0.000000    0.975029
    2.660000    0.000000    0.974682
    2.670000    0.000000    0.974436
    2.680000    0.000000    0.974289
    2.690000    0.000000    0.974237
    2.700000    0.000000    0.974279
    2.710000    0.000000    0.974411
    2.720000    0.000000    0.974632
    2.730000    0.000000    0.974937
    2.740000    0.000000    0.975324
    2.750000    0.000000    0.975789
    2.760000    0.000000    0.976329
    2.770000    0.000000    0.976941
    2.780000    0.000000    0.977620
    2.790000    0.000000    0.978362
    2.800000    0.000000    0.979164
    2.810000    0.000000    0.980023
    2.820000    0.000000    0.980932
    2.830000    0.000000    0.981890
    2.840000    0.000000    0.982890
    2.850000    0.000000    0.983929
    2.860000    0.000000    0.985003
    2.870000    0.000000    0.986106
    2.880000    0.000000    0.987235
    2.890000    0.000000    0.988385
    2.900000    0.000000    0.989550
    2.910000    0.000000    0.990727
    2.920000    0.000000    0.991910
    2.930000    0.000000    0.993095
    2.940000    0.000000    0.994277
    2.950000    0.000000    0.995450
    2.960000    0.000000    0.996611
    2.970000    0.000000    0.997754
    2.980000    0.000000    0.998874
    2.990000    0.000000    0.999966
    3.000000    0.000000    1.001025
    3.010000    0.000000    1.002046
    3.020000    0.000000    1.003025
    3.030000    0.000000    1.003957
    3.040000    0.000000    1.004839
    3.050000    0.000000    1.005668
    3.060000    0.000000    1.006442
    3.070000    0.000000    1.007160
    3.080000    0.000000    1.007820
    3.090000    0.000000    1.008422
    3.100000    0.000000    1.008964
    3.110000    0.000000    1.009447
    3.120000    0.000000    1.009872
    3.130000    0.000000    1.010238
    3.140000    0.000000    1.010546
    3.150000    0.000000    1.010798
    3.160000    0.000000    1.010995
    3.170000    0.000000    1.011138
    3.180000    0.000000    1.011229
    3.190000    0.000000    1.011270
    3.200000    0.000000    1.011263
    3.210000    0.000000    1.011210
    3.220000    0.000000    1.011112
    3.230000    0.000000    1.010973
    3.240000    0.000000    1.010794
    3.250000    0.000000    1.010578
    3.260000    0.000000    1.010327
    3.270000    0.000000    1.010044
    3.280000    0.000000    1.009731
    3.290000    0.000000    1.009390
    3.300000    0.000000    1.009025
    3.310000    0.000000    1.008637
    3.320000    0.000000    1.008229
    3.330000    0.000000    1.007803
    3.340000    0.000000    1.007362
    3.350000    0.000000    1.006908
    3.360000    0.000000    1.006443
    3.370000    0.000000    1.005970
    3.380000    0.000000    1.005490
    3.390000    0.000000    1.005006
    3.400000    0.000000    1.004520
    3.410000    0.000000    1.004033
    3.420000    0.000000    1.003548
    3.430000    0.000000    1.003066
    3.440000    0.000000    1.002589
    3.450000    0.000000    1.002119
    3.460000    0.000000    1.001657
    3.470000    0.000000    1.001204
    3.480000    0.000000    1.000763
    3.490000    0.000000    1.000334
    3.500000    0.000000    0.999918
    3.510000    0.000000    0.999516
    3.520000    0.000000    0.999130
    3.530000    0.000000    0.998760
    3.540000    0.000000    0.998408
    3.550000    0.000000    0.998073
    3.560000    0.000000    0.997757
    3.570000    0.000000    0.997460
    3.580000    0.000000    0.997183
    3.590000    0.000000    0.996925
    3.600000    0.000000    0.996688
    3.610000    0.000000    0.996471
    3.620000    0.000000    0.996275
    3.630000    0.000000    0.996100
    3.640000    0.000000    0.995945
    3.650000    0.000000    0.995810
    3.660000    0.000000    0.995696
    3.670000    0.000000    0.995602
    3.680000    0.000000    0.995528
    3.690000    0.000000    0.995474
    3.700000    0.000000    0.995438
    3.710000    0.000000    0.995422
    3.720000    0.000000    0.995423
    3.730000    0.000000    0.995442
    3.740000    0.000000    0.995479
    3.750000    0.000000    0.995531
    3.760000    0.000000    0.995599
    3.770000    0.000000    0.995682
    3.780000    0.000000    0.995779
    3.790000    0.000000    0.995890
    3.800000    0.000000    0.996013
    3.810000    0.000000    0.996148
    3.820000    0.000000    0.996294
    3.830000    0.000000    0.996450
    3.840000    0.000000    0.996615
    3.850000    0.000000    0.996788
    3.860000    0.000000    0.996968
    3.870000    0.000000    0.997155
    3.880000    0.000000    0.997348
    3.890000    0.000000    0.997544
    3.900000    0.000000    0.997745
    3.910000    0.000000    0.997948
    3.920000    0.000000    0.998153
    3.930000    0.000000    0.998360
    3.940000    0.000000    0.998566
    3.950000    0.000000    0.998771
    3.960000    0.000000    0.998975
    3.970000    0.000000    0.999177
    3.980000    0.000000    0.999376
    3.990000    0.000000    0.999571
    4.000000    0.000000    0.999762
    4.010000    0.000000    0.999947
    4.020000    0.000000    1.000127
    4.030000    0.000000    1.000300
    4.040000    0.000000    1.000467
    4.050000    0.000000    1.000626
    4.060000    0.000000    1.000778
    4.070000    0.000000    1.000922
    4.080000    0.000000    1.001057
    4.090000    0.000000    1.001184
    4.100000    0.000000    1.001301
    4.110000    0.000000    1.001410
    4.120000    0.000000    1.001509
    4.130000    0.000000    1.001599
    4.140000    0.000000    1.001680
    4.150000    0.000000    1.001751
    4.160000    0.000000    1.001812
    4.170000    0.000000    1.001865
    4.180000    0.000000    1.001908
    4.190000    0.000000    1.001942
    4.200000    0.000000    1.001967
    4.210000    0.000000    1.001984
    4.220000    0.000000    1.001992
    4.230000    0.000000    1.001991
    4.240000    0.000000    1.001983
    4.250000    0.000000    1.001967
    4.260000    0.000000    1.001944
    4.270000    0.000000    1.001914
    4.280000    0.000000    1.001877
    4.290000    0.000000    1.001834
    4.300000    0.000000    1.001786
    4.310000    0.000000    1.001731
    4.320000    0.000000    1.001672
    4.330000    0.000000    1.001608
    4.340000    0.000000    1.001540
    4.350000    0.000000    1.001467
    4.360000    0.000000    1.001392
    4.370000    0.000000    1.001313
    4.380000    0.000000    1.001232
    4.390000    0.000000    1.001149
    4.400000    0.000000    1.001064
    4.410000    0.000000    1.000977
    4.420000    0.000000    1.000889
    4.430000    0.000000    1.000801
    4.440000    0.000000    1.000713
    4.450000    0.000000    1.000624
    4.460000    0.000000    1.000536
    4.470000    0.000000    1.000449
    4.480000    0.000000    1.000363
    4.490000    0.000000    1.000278
    4.500000    0.000000    1.000195
    4.510000    0.000000    1.000113
    4.520000    0.000000    1.000034
    4.530000    0.000000    0.999958
    4.540000    0.000000    0.999884
    4.550000    0.000000    0.999812
    4.560000    0.000000    0.999744
    4.570000    0.000000    0.999679
    4.580000    0.000000    0.999617
    4.590000    0.000000    0.999559
    4.600000    0.000000    0.999505
    4.610000    0.000000    0.999454
    4.620000    0.000000    0.999406
    4.630000    0.000000    0.999363
    4.640000    0.000000    0.999324
    4.650000    0.000000    0.999288
    4.660000    0.000000    0.999256
    4.670000    0.000000    0.999229
    4.680000    0.000000    0.999205
    4.690000    0.000000    0.999185
    4.700000    0.000000    0.999168
    4.710000    0.000000    0.999156
    4.720000    0.000000    0.999147
    4.730000    0.000000    0.999142
    4.740000    0.000000    0.999141
    4.750000    0.000000    0.999142
    4.760000    0.000000    0.999148
    4.770000    0.000000    0.999156
    4.780000    0.000000    0.999167
    4.790000    0.000000    0.999182
    4.800000    0.000000    0.999199
    4.810000    0.000000    0.999218
    4.820000    0.000000    0.999240
    4.830000    0.000000    0.999265
    4.840000    0.000000    0.999291
    4.850000    0.000000    0.999320
    4.860000    0.000000    0.999350
    4.870000    0.000000    0.999382
    4.880000    0.000000    0.999416
    4.890000    0.000000    0.999450
    4.900000    0.000000    0.999486
    4.910000    0.000000    0.999523
    4.920000    0.000000    0.999560
    4.930000    0.000000    0.999598
    4.940000    0.000000    0.999636
    4.950000    0.000000    0.999675
    4.960000    0.000000    0.999714
    4.970000    0.000000    0.999752
    4.980000    0.000000    0.999791
    4.990000    0.000000    0.999829
    5.000000    0.000000    0.999866
    5.010000    0.000000    0.999903
    5.020000    0.000000    0.999939
    5.030000    0.000000    0.999974
    5.040000    0.000000    1.000008
    5.050000    0.000000    1.000041
    5.060000    0.000000    1.000073
    5.070000    0.000000    1.000104
    5.080000    0.000000    1.000133
    5.090000    0.000000    1.000161
    5.100000    0.000000    1.000187
    5.110000    0.000000    1.000212
    5.120000    0.000000    1.000235
    5.130000    0.000000    1.000256
    5.140000    0.000000    1.000276
    5.150000    0.000000    1.000294
    5.160000    0.000000    1.000310
    5.170000    0.000000    1.000325
    5.180000    0.000000    1.000338
    5.190000    0.000000    1.000349
    5.200000    0.000000    1.000358
    5.210000    0.000000    1.000365
    5.220000    0.000000    1.000371
    5.230000    0.000000    1.000376
    5.240000    0.000000    1.000378
    5.250000    0.000000    1.000379
    5.260000    0.000000    1.000379
    5.270000    0.000000    1.000377
    5.280000    0.000000    1.000374
    5.290000    0.000000    1.000369
    5.300000    0.000000    1.000363
    5.310000    0.000000    1.000356
    5.320000    0.000000    1.000347
    5.330000    0.000000    1.000337
    5.340000    0.000000    1.000327
    5.350000    0.000000    1.000315
    5.360000    0.000000    1.000303
    5.370000    0.000000    1.000290
    5.380000    0.000000    1.000276
    5.390000    0.000000    1.000261
    5.400000    0.000000    1.000246
    5.410000    0.000000    1.000230
    5.420000    0.000000    1.000214
    5.430000    0.000000    1.000198
    5.440000    0.000000    1.000181
    5.450000    0.000000    1.000164
    5.460000    0.000000    1.000147
    5.470000    0.000000    1.000130
    5.480000    0.000000    1.000113
    5.490000    0.000000    1.000096
    5.500000    0.000000    1.000079
    5.510000    0.000000    1.000063
    5.520000    0.000000    1.000046
    5.530000    0.000000    1.000031
    5.540000    0.000000    1.000015
    5.550000    0.000000    1.000000
    5.560000    0.000000    0.999985
    5.570000    0.000000    0.999971
    5.580000    0.000000    0.999957
    5.590000    0.000000    0.999944
    5.600000    0.000000    0.999932
    5.610000    0.000000    0.999920
    5.620000    0.000000    0.999909
    5.630000    0.000000    0.999899
    5.640000    0.000000    0.999889
    5.650000    0.000000    0.999880
    5.660000    0.000000    0.999872
    5.670000    0.000000    0.999865
    5.680000    0.000000    0.999858
    5.690000    0.000000    0.999852
    5.700000    0.000000    0.999847
    5.710000    0.000000    0.999843
    5.720000    0.000000    0.999839
    5.730000    0.000000    0.999836
    5.740000    0.000000    0.999834
    5.750000    0.000000    0.999833
    5.760000    0.000000    0.999832
    5.770000    0.000000    0.999832
    5.780000    0.000000    0.999832
    5.790000    0.000000    0.999834
    5.800000    0.000000    0.999836
    5.810000    0.000000    0.999838
    5.820000    0.000000    0.999841
    5.830000    0.000000    0.999845
    5.840000    0.000000    0.999849
    5.850000    0.000000    0.999853
    5.860000    0.000000    0.999858
    5.870000    0.000000    0.999864
    5.880000    0.000000    0.999870
    5.890000    0.000000    0.999876
    5.900000    0.000000    0.999882
    5.910000    0.000000    0.999889
    5.920000    0.000000    0.999896
    5.930000    0.000000    0.999903
    5.940000    0.000000    0.999910
    5.950000    0.000000    0.999917
    5.960000    0.000000    0.999925
    5.970000    0.000000    0.999932
    5.980000    0.000000    0.999940
    5.990000    0.000000    0.999948
    6.000000    0.000000    0.999955
    6.010000    0.000000    0.999963
    6.020000    0.000000    0.999970
    6.030000    0.000000    0.999977
    6.040000    0.000000    0.999985
    6.050000    0.000000    0.999992
    6.060000    0.000000    0.999998
    6.070000    0.000000    1.000005
    6.080000    0.000000    1.000011
    6.090000    0.000000    1.000018
    6.100000    0.000000    1.000023
    6.110000    0.000000    1.000029
    6.120000    0.000000    1.000034
    6.130000    0.000000    1.000039
    6.140000    0.000000    1.000044
    6.150000    0.000000    1.000049
    6.160000    0.000000    1.000053
    6.170000    0.000000    1.000056
    6.180000    0.000000    1.000060
    6.190000    0.000000    1.000063
    6.200000    0.000000    1.000066
    6.210000    0.000000    1.000068
    6.220000    0.000000    1.000070
    6.230000    0.000000    1.000072
    6.240000    0.000000    1.000073
    6.250000    0.000000    1.000074
    6.260000    0.000000    1.000075
    6.270000    0.000000    1.000075
    6.280000    0.000000    1.000075
    6.290000    0.000000    1.000075
    6.300000    0.000000    1.000075
    6.310000    0.000000    1.000074
    6.320000    0.000000    1.000073
    6.330000    0.000000    1.000072
    6.340000    0.000000    1.000070
    6.350000    0.000000    1.000068
    6.360000    0.000000    1.000066
    6.370000    0.000000    1.000064
    6.380000    0.000000    1.000062
    6.390000    0.000000    1.000059
    6.400000    0.000000    1.000056
    6.410000    0.000000    1.000054
    6.420000    0.000000    1.000051
    6.430000    0.000000    1.000048
    6.440000    0.000000    1.000044
    6.450000    0.000000    1.000041
    6.460000    0.000000    1.000038
    6.470000    0.000000    1.000035
    6.480000    0.000000    1.000031
    6.490000    0.000000    1.000028
    6.500000    0.000000    1.000024
    6.510000    0.000000    1.000021
    6.520000    0.000000    1.000018
    6.530000    0.000000    1.000014
    6.540000    0.000000    1.000011
    6.550000    0.000000    1.000008
    6.560000    0.000000    1.000005
    6.570000    0.000000    1.000001
    6.580000    0.000000    0.999998
    6.590000    0.000000    0.999996
    6.600000    0.000000    0.999993
    6.610000    0.000000    0.999990
    6.620000    0.000000    0.999988
    6.630000    0.000000    0.999985
    6.640000    0.000000    0.999983
    6.650000    0.000000    0.999981
    6.660000    0.000000    0.999979
    6.670000    0.000000    0.999977
    6.680000    0.000000    0.999975
    6.690000    0.000000    0.999973
    6.700000    0.000000    0.999972
    6.710000    0.000000    0.999971
    6.720000    0.000000    0.999970
    6.730000    0.000000    0.999969
    6.740000    0.000000    0.999968
    6.750000    0.000000    0.999967
    6.760000    0.000000    0.999967
    6.770000    0.000000    0.999966
    6.780000    0.000000    0.999966
    6.790000    0.000000    0.999966
    6.800000    0.000000    0.999966
    6.810000    0.000000    0.999966
    6.820000    0.000000    0.999967
    6.830000    0.000000    0.999967
    6.840000    0.000000    0.999968
    6.850000    0.000000    0.999968
    6.860000    0.000000    0.999969
    6.870000    0.000000    0.999970
    6.880000    0.000000    0.999971
    6.890000    0.000000    0.999972
    6.900000    0.000000    0.999973
    6.910000    0.000000    0.999974
    6.920000    0.000000    0.999975
    6.930000    0.000000    0.999977
    6.940000    0.000000    0.999978
    6.950000    0.000000    0.999980
    6.960000    0.000000    0.999981
    6.970000    0.000000    0.999983
    6.980000    0.000000    0.999984
    6.990000    0.000000    0.999986
    7.000000    0.000000    0.999987
    7.010000    0.000000    0.999989
    7.020000    0.000000    0.999990
    7.030000    0.000000    0.999992
    7.040000    0.000000    0.999993
    7.050000    0.000000    0.999995
    7.060000    0.000000    0.999996
    7.070000    0.000000    0.999998
    7.080000    0.000000    0.999999
    7.090000    0.000000    1.000000
    7.100000    0.000000    1.000002
    7.110000    0.000000    1.000003
    7.120000    0.000000    1.000004
    7.130000    0.000000    1.000005
    7.140000    0.000000    1.000006
    7.150000    0.000000    1.000008
    7.160000    0.000000    1.000009
    7.170000    0.000000    1.000009
    7.180000    0.000000    1.000010
    7.190000    0.000000    1.000011
    7.200000    0.000000    1.000012
    7.210000    0.000000    1.000013
    7.220000    0.000000    1.000013
    7.230000    0.000000    1.000014
    7.240000    0.000000    1.000014
    7.250000    0.000000    1.000014
    7.260000    0.000000    1.000015
    7.270000    0.000000    1.000015
    7.280000    0.000000    1.000015
    7.290000    0.000000    1.000015
    7.300000    0.000000    1.000015
    7.310000    0.000000    1.000015
    7.320000    0.000000    1.000015
    7.330000    0.000000    1.000015
    7.340000    0.000000    1.000015
    7.350000    0.000000    1.000015
    7.360000    0.000000    1.000014
    7.370000    0.000000    1.000014
    7.380000    0.000000    1.000014
    7.390000    0.000000    1.000013
    7.400000    0.000000    1.000013
    7.410000    0.000000    1.000012
    7.420000    0.000000    1.000012
    7.430000    0.000000    1.000011
    7.440000    0.000000    1.000011
    7.450000    0.000000    1.000010
    7.460000    0.000000    1.000009
    7.470000    0.000000    1.000009
    7.480000    0.000000    1.000008
    7.490000    0.000000    1.000007
    7.500000    0.000000    1.000007
    7.510000    0.000000    1.000006
    7.520000    0.000000    1.000005
    7.530000    0.000000    1.000005
    7.540000    0.000000    1.000004
    7.550000    0.000000    1.000003
    7.560000    0.000000    1.000003
    7.570000    0.000000    1.000002
    7.580000    0.000000    1.000001
    7.590000    0.000000    1.000001
    7.600000    0.000000    1.000000
    7.610000    0.000000    0.999999
    7.620000    0.000000    0.999999
    7.630000    0.000000    0.999998
    7.640000    0.000000    0.999998
    7.650000    0.000000    0.999997
    7.660000    0.000000    0.999997
    7.670000    0.000000    0.999996
    7.680000    0.000000    0.999996
    7.690000    0.000000    0.999995
    7.700000    0.000000    0.999995
    7.710000    0.000000    0.999995
    7.720000    0.000000    0.999994
    7.730000    0.000000    0.999994
    7.740000    0.000000    0.999994
    7.750000    0.000000    0.999994
    7.760000    0.000000    0.999993
    7.770000    0.000000    0.999993
    7.780000    0.000000    0.999993
    7.790000    0.000000    0.999993
    7.800000    0.000000    0.999993
    7.810000    0.000000    0.999993
    7.820000    0.000000    0.999993
    7.830000    0.000000    0.999993
    7.840000    0.000000    0.999993
    7.850000    0.000000    0.999993
    7.860000    0.000000    0.999993
    7.870000    0.000000    0.999993
    7.880000    0.000000    0.999994
    7.890000    0.000000    0.999994
    7.900000    0.000000    0.999994
    7.910000    0.000000    0.999994
    7.920000    0.000000    0.999994
    7.930000    0.000000    0.999995
    7.940000    0.000000    0.999995
    7.950000    0.000000    0.999995
    7.960000    0.000000    0.999995
    7.970000    0.000000    0.999996
    7.980000    0.000000    0.999996
    7.990000    0.000000    0.999996
    8.000000    0.000000    0.999997
    8.010000    0.000000    0.999997
    8.020000    0.000000    0.999997
    8.030000    0.000000    0.999997
    8.040000    0.000000    0.999998
    8.050000    0.000000    0.999998
    8.060000    0.000000    0.999998
    8.070000    0.000000    0.999999
    8.080000    0.000000    0.999999
    8.090000    0.000000    0.999999
    8.100000    0.000000    1.000000
    8.110000    0.000000    1.000000
    8.120000    0.000000    1.000000
    8.130000    0.000000    1.000000
    8.140000    0.000000    1.000001
    8.150000    0.000000    1.000001
    8.160000    0.000000    1.000001
    8.170000    0.000000    1.000001
    8.180000    0.000000    1.000002
    8.190000    0.000000    1.000002
    8.200000    0.000000    1.000002
    8.210000    0.000000    1.000002
    8.220000    0.000000    1.000002
    8.230000    0.000000    1.000003
    8.240000    0.000000    1.000003
    8.250000    0.000000    1.000003
    8.260000    0.000000    1.000003
    8.270000    0.000000    1.000003
    8.280000    0.000000    1.000003
    8.290000    0.000000    1.000003
    8.300000    0.000000    1.000003
    8.310000    0.000000    1.000003
    8.320000    0.000000    1.000003
    8.330000    0.000000    1.000003
    8.340000    0.000000    1.000003
    8.350000    0.000000    1.000003
    8.360000    0.000000    1.000003
    8.370000    0.000000    1.000003
    8.380000    0.000000    1.000003
    8.390000    0.000000    1.000003
    8.400000    0.000000    1.000003
    8.410000    0.000000    1.000003
    8.420000    0.000000    1.000003
    8.430000    0.000000    1.000003
    8.440000    0.000000    1.000003
    8.450000    0.000000    1.000002
    8.460000    0.000000    1.000002
    8.470000    0.000000    1.000002
    8.480000    0.000000    1.000002
    8.490000    0.000000    1.000002
    8.500000    0.000000    1.000002
    8.510000    0.000000    1.000002
    8.520000    0.000000    1.000001
    8.530000    0.000000    1.000001
    8.540000    0.000000    1.000001
    8.550000    0.000000    1.000001
    8.560000    0.000000    1.000001
    8.570000    0.000000    1.000001
    8.580000    0.000000    1.000001
    8.590000    0.000000    1.000000
    8.600000    0.000000    1.000000
    8.610000    0.000000    1.000000
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    0.999999
    8.680000    0.000000    0.999999
    8.690000    0.000000    0.999999
    8.700000    0.000000    0.999999
    8.710000    0.000000    0.999999
    8.720000    0.000000    0.999999
    8.730000    0.000000    0.999999
    8.740000    0.000000    0.999999
    8.750000    0.000000    0.999999
    8.760000    0.000000    0.999999
    8.770000    0.000000    0.999999
    8.780000    0.000000    0.999999
    8.790000    0.000000    0.999999
    8.800000    0.000000    0.999999
    8.810000    0.000000    0.999999
    8.820000    0.000000    0.999999
    8.830000    0.000000    0.999999
    8.840000    0.000000    0.999999
    8.850000    0.000000    0.999999
