#          r        u(r)        g(r)
    2.340000    0.000000    1.023789
    2.350000    0.000000    1.018603
    2.360000    0.000000    1.013555
    2.370000    0.000000    1.008659
    2.380000    0.000000    1.003926
    2.390000    0.000000    0.999365
    2.400000    0.000000    0.994986
    2.410000    0.000000    0.990796
    2.420000    0.000000    0.986801
    2.430000    0.000000    0.983009
    2.440000    0.000000    0.979423
    2.450000    0.000000    0.976047
    2.460000    0.000000    0.972885
    2.470000    0.000000    0.969940
    2.480000    0.000000    0.967211
    2.490000    0.000000    0.964702
    2.500000    0.000000    0.962411
    2.510000    0.000000    0.960338
    2.520000    0.000000    0.958482
    2.530000    0.000000    0.956842
    2.540000    0.000000    0.955415
    2.550000    0.000000    0.954199
    2.560000    0.000000    0.953190
    2.570000    0.000000    0.952385
    2.580000    0.000000    0.951779
    2.590000    0.000000    0.951368
    2.600000    0.000000    0.951148
    2.610000    0.000000    0.951112
    2.620000    0.000000    0.951256
    2.630000    0.000000    0.951574
    2.640000    0.000000    0.952059
    2.650000    0.000000    0.952706
    2.660000    0.000000    0.953507
    2.670000    0.000000    0.954455
    2.680000    0.000000    0.955545
    2.690000    0.000000    0.956768
    2.700000    0.000000    0.958117
    2.710000    0.000000    0.959585
    2.720000    0.000000    0.961164
    2.730000    0.000000    0.962846
    2.740000    0.000000    0.964624
    2.750000    0.000000    0.966489
    2.760000    0.000000    0.968434
    2.770000    0.000000    0.970451
    2.780000    0.000000    0.972531
    2.790000    0.000000    0.974667
    2.800000    0.000000    0.976850
    2.810000    0.000000    0.979072
    2.820000    0.000000    0.981325
    2.830000    0.000000    0.983600
    2.840000    0.000000    0.985891
    2.850000    0.000000    0.988188
    2.860000    0.000000    0.990483
    2.870000    0.000000    0.992768
    2.880000    0.000000    0.995036
    2.890000    0.000000    0.997278
    2.900000    0.000000    0.999486
    2.910000    0.000000    1.001652
    2.920000    0.000000    1.003769
    2.930000    0.000000    1.005828
    2.940000    0.000000    1.007822
    2.950000    0.000000    1.009743
    2.960000    0.000000    1.011583
    2.970000    0.000000    1.013336
    2.980000    0.000000    1.014992
    2.990000    0.000000    1.016545
    3.000000    0.000000    1.017988
    3.010000    0.000000    1.019313
    3.020000    0.000000    1.020513
    3.030000    0.000000    1.021585
    3.040000    0.000000    1.022525
    3.050000    0.000000    1.023330
    3.060000    0.000000    1.024002
    3.070000    0.000000    1.024540
    3.080000    0.000000    1.024946
    3.090000    0.000000    1.025222
    3.100000    0.000000    1.025372
    3.110000    0.000000    1.025398
    3.120000    0.000000    1.025306
    3.130000    0.000000    1.025101
    3.140000    0.000000    1.024786
    3.150000    0.000000    1.024369
    3.160000    0.000000    1.023856
    3.170000    0.000000    1.023251
    3.180000    0.000000    1.022561
    3.190000    0.000000    1.021794
    3.200000    0.000000    1.020955
    3.210000    0.000000    1.020051
    3.220000    0.000000    1.019088
    3.230000    0.000000    1.018074
    3.240000    0.000000    1.017014
    3.250000    0.000000    1.015915
    3.260000    0.000000    1.014783
    3.270000    0.000000    1.013625
    3.280000    0.000000    1.012446
    3.290000    0.000000    1.011253
    3.300000    0.000000    1.010051
    3.310000    0.000000    1.008845
    3.320000    0.000000    1.007641
    3.330000    0.000000    1.006443
    3.340000    0.000000    1.005258
    3.350000    0.000000    1.004088
    3.360000    0.000000    1.002939
    3.370000    0.000000    1.001814
    3.380000    0.000000    1.000717
    3.390000    0.000000    0.999653
    3.400000    0.000000    0.998623
    3.410000    0.000000    0.997632
    3.420000    0.000000    0.996681
    3.430000    0.000000    0.995773
    3.440000    0.000000    0.994911
    3.450000    0.000000    0.994096
    3.460000    0.000000    0.993331
    3.470000    0.000000    0.992616
    3.480000    0.000000    0.991953
    3.490000    0.000000    0.991342
    3.500000    0.000000    0.990785
    3.510000    0.000000    0.990282
    3.520000    0.000000    0.989834
    3.530000    0.000000    0.989439
    3.540000    0.000000    0.989099
    3.550000    0.000000    0.988813
    3.560000    0.000000    0.988580
    3.570000    0.000000    0.988400
    3.580000    0.000000    0.988272
    3.590000    0.000000    0.988194
    3.600000    0.000000    0.988166
    3.610000    0.000000    0.988186
    3.620000    0.000000    0.988253
    3.630000    0.000000    0.988365
    3.640000    0.000000    0.988521
    3.650000    0.000000    0.988718
    3.660000    0.000000    0.988955
    3.670000    0.000000    0.989229
    3.680000    0.000000    0.989539
    3.690000    0.000000    0.989883
    3.700000    0.000000    0.990258
    3.710000    0.000000    0.990661
    3.720000    0.000000    0.991092
    3.730000    0.000000    0.991546
    3.740000    0.000000    0.992023
    3.750000    0.000000    0.992518
    3.760000    0.000000    0.993031
    3.770000    0.000000    0.993559
    3.780000    0.000000    0.994098
    3.790000    0.000000    0.994647
    3.800000    0.000000    0.995204
    3.810000    0.000000    0.995765
    3.820000    0.000000    0.996330
    3.830000    0.000000    0.996894
    3.840000    0.000000    0.997457
    3.850000    0.000000    0.998016
    3.860000    0.000000    0.998568
    3.870000    0.000000    0.999112
    3.880000    0.000000    0.999646
    3.890000    0.000000    1.000168
    3.900000    0.000000    1.000675
    3.910000    0.000000    1.001167
    3.920000    0.000000    1.001642
    3.930000    0.000000    1.002098
    3.940000    0.000000    1.002533
    3.950000    0.000000    1.002947
    3.960000    0.000000    1.003337
    3.970000    0.000000    1.003704
    3.980000    0.000000    1.004046
    3.990000    0.000000    1.004361
    4.000000    0.000000    1.004651
    4.010000    0.000000    1.004912
    4.020000    0.000000    1.005147
    4.030000    0.000000    1.005353
    4.040000    0.000000    1.005531
    4.050000    0.000000    1.005681
    4.060000    0.000000    1.005802
    4.070000    0.000000    1.005896
    4.080000    0.000000    1.005961
    4.090000    0.000000    1.006000
    4.100000    0.000000    1.006012
    4.110000    0.000000    1.005998
    4.120000    0.000000    1.005959
    4.130000    0.000000    1.005895
    4.140000    0.000000    1.005808
    4.150000    0.000000    1.005699
    4.160000    0.000000    1.005569
    4.170000    0.000000    1.005418
    4.180000    0.000000    1.005249
    4.190000    0.000000    1.005062
    4.200000    0.000000    1.004859
    4.210000    0.000000    1.004641
    4.220000    0.000000    1.004409
    4.230000    0.000000    1.004165
    4.240000    0.000000    1.003911
    4.250000    0.000000    1.003647
    4.260000    0.000000    1.003375
    4.270000    0.000000    1.003097
    4.280000    0.000000    1.002813
    4.290000    0.000000    1.002526
    4.300000    0.000000    1.002236
    4.310000    0.000000    1.001945
    4.320000    0.000000    1.001654
    4.330000    0.000000    1.001364
    4.340000    0.000000    1.001077
    4.350000    0.000000    1.000793
    4.360000    0.000000    1.000515
    4.370000    0.000000    1.000241
    4.380000    0.000000    0.999975
    4.390000    0.000000    0.999716
    4.400000    0.000000    0.999465
    4.410000    0.000000    0.999224
    4.420000    0.000000    0.998993
    4.430000    0.000000    0.998772
    4.440000    0.000000    0.998563
    4.450000    0.000000    0.998365
    4.460000    0.000000    0.998180
    4.470000    0.000000    0.998008
    4.480000    0.000000    0.997848
    4.490000    0.000000    0.997702
    4.500000    0.000000    0.997570
    4.510000    0.000000    0.997451
    4.520000    0.000000    0.997346
    4.530000    0.000000    0.997254
    4.540000    0.000000    0.997177
    4.550000    0.000000    0.997113
    4.560000    0.000000    0.997063
    4.570000    0.000000    0.997027
    4.580000    0.000000    0.997004
    4.590000    0.000000    0.996993
    4.600000    0.000000    0.996996
    4.610000    0.000000    0.997010
    4.620000    0.000000    0.997037
    4.630000    0.000000    0.997075
    4.640000    0.000000    0.997124
    4.650000    0.000000    0.997183
    4.660000    0.000000    0.997253
    4.670000    0.000000    0.997332
    4.680000    0.000000    0.997419
    4.690000    0.000000    0.997515
    4.700000    0.000000    0.997619
    4.710000    0.000000    0.997730
    4.720000    0.000000    0.997847
    4.730000    0.000000    0.997969
    4.740000    0.000000    0.998097
    4.750000    0.000000    0.998229
    4.760000    0.000000    0.998366
    4.770000    0.000000    0.998505
    4.780000    0.000000    0.998646
    4.790000    0.000000    0.998790
    4.800000    0.000000    0.998935
    4.810000    0.000000    0.999080
    4.820000    0.000000    0.999225
    4.830000    0.000000    0.999370
    4.840000    0.000000    0.999513
    4.850000    0.000000    0.999655
    4.860000    0.000000    0.999794
    4.870000    0.000000    0.999931
    4.880000    0.000000    1.000064
    4.890000    0.000000    1.000193
    4.900000    0.000000    1.000319
    4.910000    0.000000    1.000439
    4.920000    0.000000    1.000555
    4.930000    0.000000    1.000666
    4.940000    0.000000    1.000770
    4.950000    0.000000    1.000869
    4.960000    0.000000    1.000962
    4.970000    0.000000    1.001048
    4.980000    0.000000    1.001128
    4.990000    0.000000    1.001201
    5.000000    0.000000    1.001267
    5.010000    0.000000    1.001325
    5.020000    0.000000    1.001377
    5.030000    0.000000    1.001422
    5.040000    0.000000    1.001460
    5.050000    0.000000    1.001490
    5.060000    0.000000    1.001514
    5.070000    0.000000    1.001531
    5.080000    0.000000    1.001541
    5.090000    0.000000    1.001544
    5.100000    0.000000    1.001540
    5.110000    0.000000    1.001531
    5.120000    0.000000    1.001515
    5.130000    0.000000    1.001493
    5.140000    0.000000    1.001466
    5.150000    0.000000    1.001433
    5.160000    0.000000    1.001395
    5.170000    0.000000    1.001352
    5.180000    0.000000    1.001305
    5.190000    0.000000    1.001253
    5.200000    0.000000    1.001198
    5.210000    0.000000    1.001139
    5.220000    0.000000    1.001077
    5.230000    0.000000    1.001012
    5.240000    0.000000    1.000945
    5.250000    0.000000    1.000875
    5.260000    0.000000    1.000804
    5.270000    0.000000    1.000731
    5.280000    0.000000    1.000657
    5.290000    0.000000    1.000583
    5.300000    0.000000    1.000508
    5.310000    0.000000    1.000432
    5.320000    0.000000    1.000357
    5.330000    0.000000    1.000283
    5.340000    0.000000    1.000209
    5.350000    0.000000    1.000137
    5.360000    0.000000    1.000065
    5.370000    0.000000    0.999996
    5.380000    0.000000    0.999928
    5.390000    0.000000    0.999862
    5.400000    0.000000    0.999799
    5.410000    0.000000    0.999738
    5.420000    0.000000    0.999680
    5.430000    0.000000    0.999625
    5.440000    0.000000    0.999573
    5.450000    0.000000    0.999524
    5.460000    0.000000    0.999478
    5.470000    0.000000    0.999435
    5.480000    0.000000    0.999396
    5.490000    0.000000    0.999361
    5.500000    0.000000    0.999329
    5.510000    0.000000    0.999301
    5.520000    0.000000    0.999277
    5.530000    0.000000    0.999256
    5.540000    0.000000    0.999238
    5.550000    0.000000    0.999225
    5.560000    0.000000    0.999215
    5.570000    0.000000    0.999208
    5.580000    0.000000    0.999205
    5.590000    0.000000    0.999205
    5.600000    0.000000    0.999209
    5.610000    0.000000    0.999216
    5.620000    0.000000    0.999225
    5.630000    0.000000    0.999238
    5.640000    0.000000    0.999254
    5.650000    0.000000    0.999272
    5.660000    0.000000    0.999293
    5.670000    0.000000    0.999316
    5.680000    0.000000    0.999341
    5.690000    0.000000    0.999369
    5.700000    0.000000    0.999398
    5.710000    0.000000    0.999429
    5.720000    0.000000    0.999462
    5.730000    0.000000    0.999496
    5.740000    0.000000    0.999531
    5.750000    0.000000    0.999567
    5.760000    0.000000    0.999604
    5.770000    0.000000    0.999642
    5.780000    0.000000    0.999680
    5.790000    0.000000    0.999719
    5.800000    0.000000    0.999757
    5.810000    0.000000    0.999796
    5.820000    0.000000    0.999835
    5.830000    0.000000    0.999873
    5.840000    0.000000    0.999911
    5.850000    0.000000    0.999948
    5.860000    0.000000    0.999984
    5.870000    0.000000    1.000020
    5.880000    0.000000    1.000054
    5.890000    0.000000    1.000088
    5.900000    0.000000    1.000120
    5.910000    0.000000    1.000151
    5.920000    0.000000    1.000180
    5.930000    0.000000    1.000208
    5.940000    0.000000    1.000234
    5.950000    0.000000    1.000259
    5.960000    0.000000    1.000282
    5.970000    0.000000    1.000303
    5.980000    0.000000    1.000323
    5.990000    0.000000    1.000340
    6.000000    0.000000    1.000356
    6.010000    0.000000    1.000370
    6.020000    0.000000    1.000382
    6.030000    0.000000    1.000392
    6.040000    0.000000    1.000400
    6.050000    0.000000    1.000406
    6.060000    0.000000    1.000411
    6.070000    0.000000    1.000413
    6.080000    0.000000    1.000414
    6.090000    0.000000    1.000413
    6.100000    0.000000    1.000410
    6.110000    0.000000    1.000406
    6.120000    0.000000    1.000400
    6.130000    0.000000    1.000393
    6.140000    0.000000    1.000384
    6.150000    0.000000    1.000374
    6.160000    0.000000    1.000363
    6.170000    0.000000    1.000350
    6.180000    0.000000    1.000336
    6.190000    0.000000    1.000322
    6.200000    0.000000    1.000306
    6.210000    0.000000    1.000289
    6.220000    0.000000    1.000272
    6.230000    0.000000    1.000254
    6.240000    0.000000    1.000235
    6.250000    0.000000    1.000216
    6.260000    0.000000    1.000196
    6.270000    0.000000    1.000176
    6.280000    0.000000    1.000156
    6.290000    0.000000    1.000136
    6.300000    0.000000    1.000116
    6.310000    0.000000    1.000096
    6.320000    0.000000    1.000076
    6.330000    0.000000    1.000056
    6.340000    0.000000    1.000036
    6.350000    0.000000    1.000017
    6.360000    0.000000    0.999998
    6.370000    0.000000    0.999980
    6.380000    0.000000    0.999962
    6.390000    0.000000    0.999945
    6.400000    0.000000    0.999928
    6.410000    0.000000    0.999913
    6.420000    0.000000    0.999898
    6.430000    0.000000    0.999884
    6.440000    0.000000    0.999870
    6.450000    0.000000    0.999858
    6.460000    0.000000    0.999846
    6.470000    0.000000    0.999836
    6.480000    0.000000    0.999826
    6.490000    0.000000    0.999817
    6.500000    0.000000    0.999810
    6.510000    0.000000    0.999803
    6.520000    0.000000    0.999797
    6.530000    0.000000    0.999792
    6.540000    0.000000    0.999789
    6.550000    0.000000    0.999786
    6.560000    0.000000    0.999784
    6.570000    0.000000    0.999783
    6.580000    0.000000    0.999783
    6.590000    0.000000    0.999784
    6.600000    0.000000    0.999786
    6.610000    0.000000    0.999789
    6.620000    0.000000    0.999792
    6.630000    0.000000    0.999796
    6.640000    0.000000    0.999801
    6.650000    0.000000    0.999807
    6.660000    0.000000    0.999813
    6.670000    0.000000    0.999820
    6.680000    0.000000    0.999828
    6.690000    0.000000    0.999836
    6.700000    0.000000    0.999844
    6.710000    0.000000    0.999853
    6.720000    0.000000    0.999863
    6.730000    0.000000    0.999872
    6.740000    0.000000    0.999882
    6.750000    0.000000    0.999892
    6.760000    0.000000    0.999903
    6.770000    0.000000    0.999913
    6.780000    0.000000    0.999924
    6.790000    0.000000    0.999934
    6.800000    0.000000    0.999945
    6.810000    0.000000    0.999955
    6.820000    0.000000    0.999966
    6.830000    0.000000    0.999976
    6.840000    0.000000    0.999986
    6.850000    0.000000    0.999996
    6.860000    0.000000    1.000006
    6.870000    0.000000    1.000016
    6.880000    0.000000    1.000025
    6.890000    0.000000    1.000034
    6.900000    0.000000    1.000042
    6.910000    0.000000    1.000050
    6.920000    0.000000    1.000058
    6.930000    0.000000    1.000065
    6.940000    0.000000    1.000072
    6.950000    0.000000    1.000078
    6.960000    0.000000    1.000084
    6.970000    0.000000    1.000089
    6.980000    0.000000    1.000094
    6.990000    0.000000    1.000098
    7.000000    0.000000    1.000102
    7.010000    0.000000    1.000105
    7.020000    0.000000    1.000108
    7.030000    0.000000    1.000110
    7.040000    0.000000    1.000112
    7.050000    0.000000    1.000113
    7.060000    0.000000    1.000114
    7.070000    0.000000    1.000114
    7.080000    0.000000    1.000114
    7.090000    0.000000    1.000113
    7.100000    0.000000    1.000112
    7.110000    0.000000    1.000110
    7.120000    0.000000    1.000108
    7.130000    0.000000    1.000106
    7.140000    0.000000    1.000103
    7.150000    0.000000    1.000100
    7.160000    0.000000    1.000096
    7.170000    0.000000    1.000093
    7.180000    0.000000    1.000089
    7.190000    0.000000    1.000084
    7.200000    0.000000    1.000080
    7.210000    0.000000    1.000075
    7.220000    0.000000    1.000070
    7.230000    0.000000    1.000065
    7.240000    0.000000    1.000059
    7.250000    0.000000    1.000054
    7.260000    0.000000    1.000048
    7.270000    0.000000    1.000043
    7.280000    0.000000    1.000037
    7.290000    0.000000    1.000032
    7.300000    0.000000    1.000026
    7.310000    0.000000    1.000021
    7.320000    0.000000    1.000015
    7.330000    0.000000    1.000010
    7.340000    0.000000    1.000004
    7.350000    0.000000    0.999999
    7.360000    0.000000    0.999994
    7.370000    0.000000    0.999989
    7.380000    0.000000    0.999984
    7.390000    0.000000    0.999980
    7.400000    0.000000    0.999975
    7.410000    0.000000    0.999971
    7.420000    0.000000    0.999967
    7.430000    0.000000    0.999964
    7.440000    0.000000    0.999960
    7.450000    0.000000    0.999957
    7.460000    0.000000    0.999954
    7.470000    0.000000    0.999951
    7.480000    0.000000    0.999949
    7.490000    0.000000    0.999947
    7.500000    0.000000    0.999945
    7.510000    0.000000    0.999943
    7.520000    0.000000    0.999942
    7.530000    0.000000    0.999941
    7.540000    0.000000    0.999940
    7.550000    0.000000    0.999940
    7.560000    0.000000    0.999940
    7.570000    0.000000    0.999940
    7.580000    0.000000    0.999940
    7.590000    0.000000    0.999940
    7.600000    0.000000    0.999941
    7.610000    0.000000    0.999942
    7.620000    0.000000    0.999943
    7.630000    0.000000    0.999945
    7.640000    0.000000    0.999946
    7.650000    0.000000    0.999948
    7.660000    0.000000    0.999950
    7.670000    0.000000    0.999952
    7.680000    0.000000    0.999954
    7.690000    0.000000    0.999957
    7.700000    0.000000    0.999959
    7.710000    0.000000    0.999962
    7.720000    0.000000    0.999964
    7.730000    0.000000    0.999967
    7.740000    0.000000    0.999970
    7.750000    0.000000    0.999973
    7.760000    0.000000    0.999976
    7.770000    0.000000    0.999979
    7.780000    0.000000    0.999982
    7.790000    0.000000    0.999985
    7.800000    0.000000    0.999988
    7.810000    0.000000    0.999991
    7.820000    0.000000    0.999994
    7.830000    0.000000    0.999996
    7.840000    0.000000    0.999999
    7.850000    0.000000    1.000002
    7.860000    0.000000    1.000005
    7.870000    0.000000    1.000007
    7.880000    0.000000    1.000010
    7.890000    0.000000    1.000012
    7.900000    0.000000    1.000014
    7.910000    0.000000    1.000016
    7.920000    0.000000    1.000018
    7.930000    0.000000    1.000020
    7.940000    0.000000    1.000022
    7.950000    0.000000    1.000024
    7.960000    0.000000    1.000025
    7.970000    0.000000    1.000027
    7.980000    0.000000    1.000028
    7.990000    0.000000    1.000029
    8.000000    0.000000    1.000030
    8.010000    0.000000    1.000030
    8.020000    0.000000    1.000031
    8.030000    0.000000    1.000032
    8.040000    0.000000    1.000032
    8.050000    0.000000    1.000032
    8.060000    0.000000    1.000032
    8.070000    0.000000    1.000032
    8.080000    0.000000    1.000032
    8.090000    0.000000    1.000032
    8.100000    0.000000    1.000031
    8.110000    0.000000    1.000030
    8.120000    0.000000    1.000030
    8.130000    0.000000    1.000029
    8.140000    0.000000    1.000028
    8.150000    0.000000    1.000027
    8.160000    0.000000    1.000026
    8.170000    0.000000    1.000025
    8.180000    0.000000    1.000024
    8.190000    0.000000    1.000022
    8.200000    0.000000    1.000021
    8.210000    0.000000    1.000020
    8.220000    0.000000    1.000018
    8.230000    0.000000    1.000017
    8.240000    0.000000    1.000015
    8.250000    0.000000    1.000014
    8.260000    0.000000    1.000012
    8.270000    0.000000    1.000010
    8.280000    0.000000    1.000009
    8.290000    0.000000    1.000007
    8.300000    0.000000    1.000006
    8.310000    0.000000    1.000004
    8.320000    0.000000    1.000003
    8.330000    0.000000    1.000001
    8.340000    0.000000    1.000000
    8.350000    0.000000    0.999998
    8.360000    0.000000    0.999997
    8.370000    0.000000    0.999995
    8.380000    0.000000    0.999994
    8.390000    0.000000    0.999993
    8.400000    0.000000    0.999992
    8.410000    0.000000    0.999991
    8.420000    0.000000    0.999990
    8.430000    0.000000    0.999989
    8.440000    0.000000    0.999988
    8.450000    0.000000    0.999987
    8.460000    0.000000    0.999986
    8.470000    0.000000    0.999985
    8.480000    0.000000    0.999985
    8.490000    0.000000    0.999984
    8.500000    0.000000    0.999984
    8.510000    0.000000    0.999984
    8.520000    0.000000    0.999983
    8.530000    0.000000    0.999983
    8.540000    0.000000    0.999983
    8.550000    0.000000    0.999983
    8.560000    0.000000    0.999983
    8.570000    0.000000    0.999983
    8.580000    0.000000    0.999983
    8.590000    0.000000    0.999983
    8.600000    0.000000    0.999984
    8.610000    0.000000    0.999984
    8.620000    0.000000    0.999984
    8.630000    0.000000    0.999985
    8.640000    0.000000    0.999985
    8.650000    0.000000    0.999986
    8.660000    0.000000    0.999986
    8.670000    0.000000    0.999987
    8.680000    0.000000    0.999988
    8.690000    0.000000    0.999988
    8.700000    0.000000    0.999989
    8.710000    0.000000    0.999990
    8.720000    0.000000    0.999991
    8.730000    0.000000    0.999992
    8.740000    0.000000    0.999992
    8.750000    0.000000    0.999993
    8.760000    0.000000    0.999994
    8.770000    0.000000    0.999995
    8.780000    0.000000    0.999996
    8.790000    0.000000    0.999997
    8.800000    0.000000    0.999997
    8.810000    0.000000    0.999998
    8.820000    0.000000    0.999999
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000001
    8.850000    0.000000    1.000001
