#          r        u(r)        g(r)
    2.340000    0.000000    1.031321
    2.350000    0.000000    1.027048
    2.360000    0.000000    1.022850
    2.370000    0.000000    1.018739
    2.380000    0.000000    1.014725
    2.390000    0.000000    1.010818
    2.400000    0.000000    1.007028
    2.410000    0.000000    1.003361
    2.420000    0.000000    0.999826
    2.430000    0.000000    0.996429
    2.440000    0.000000    0.993175
    2.450000    0.000000    0.990070
    2.460000    0.000000    0.987118
    2.470000    0.000000    0.984323
    2.480000    0.000000    0.981688
    2.490000    0.000000    0.979215
    2.500000    0.000000    0.976907
    2.510000    0.000000    0.974764
    2.520000    0.000000    0.972788
    2.530000    0.000000    0.970978
    2.540000    0.000000    0.969335
    2.550000    0.000000    0.967859
    2.560000    0.000000    0.966547
    2.570000    0.000000    0.965399
    2.580000    0.000000    0.964413
    2.590000    0.000000    0.963587
    2.600000    0.000000    0.962918
    2.610000    0.000000    0.962403
    2.620000    0.000000    0.962039
    2.630000    0.000000    0.961823
    2.640000    0.000000    0.961750
    2.650000    0.000000    0.961818
    2.660000    0.000000    0.962021
    2.670000    0.000000    0.962355
    2.680000    0.000000    0.962816
    2.690000    0.000000    0.963398
    2.700000    0.000000    0.964097
    2.710000    0.000000    0.964907
    2.720000    0.000000    0.965822
    2.730000    0.000000    0.966838
    2.740000    0.000000    0.967949
    2.750000    0.000000    0.969148
    2.760000    0.000000    0.970430
    2.770000    0.000000    0.971789
    2.780000    0.000000    0.973218
    2.790000    0.000000    0.974712
    2.800000    0.000000    0.976264
    2.810000    0.000000    0.977868
    2.820000    0.000000    0.979518
    2.830000    0.000000    0.981206
    2.840000    0.000000    0.982927
    2.850000    0.000000    0.984674
    2.860000    0.000000    0.986440
    2.870000    0.000000    0.988220
    2.880000    0.000000    0.990005
    2.890000    0.000000    0.991790
    2.900000    0.000000    0.993568
    2.910000    0.000000    0.995332
    2.920000    0.000000    0.997076
    2.930000    0.000000    0.998793
    2.940000    0.000000    1.000476
    2.950000    0.000000    1.002120
    2.960000    0.000000    1.003716
    2.970000    0.000000    1.005259
    2.980000    0.000000    1.006743
    2.990000    0.000000    1.008160
    3.000000    0.000000    1.009503
    3.010000    0.000000    1.010768
    3.020000    0.000000    1.011947
    3.030000    0.000000    1.013036
    3.040000    0.000000    1.014032
    3.050000    0.000000    1.014932
    3.060000    0.000000    1.015735
    3.070000    0.000000    1.016439
    3.080000    0.000000    1.017044
    3.090000    0.000000    1.017552
    3.100000    0.000000    1.017963
    3.110000    0.000000    1.018278
    3.120000    0.000000    1.018501
    3.130000    0.000000    1.018633
    3.140000    0.000000    1.018678
    3.150000    0.000000    1.018639
    3.160000    0.000000    1.018518
    3.170000    0.000000    1.018321
    3.180000    0.000000    1.018051
    3.190000    0.000000    1.017712
    3.200000    0.000000    1.017308
    3.210000    0.000000    1.016844
    3.220000    0.000000    1.016323
    3.230000    0.000000    1.015752
    3.240000    0.000000    1.015133
    3.250000    0.000000    1.014472
    3.260000    0.000000    1.013773
    3.270000    0.000000    1.013040
    3.280000    0.000000    1.012278
    3.290000    0.000000    1.011491
    3.300000    0.000000    1.010683
    3.310000    0.000000    1.009859
    3.320000    0.000000    1.009022
    3.330000    0.000000    1.008177
    3.340000    0.000000    1.007327
    3.350000    0.000000    1.006475
    3.360000    0.000000    1.005626
    3.370000    0.000000    1.004782
    3.380000    0.000000    1.003947
    3.390000    0.000000    1.003124
    3.400000    0.000000    1.002315
    3.410000    0.000000    1.001524
    3.420000    0.000000    1.000753
    3.430000    0.000000    1.000004
    3.440000    0.000000    0.999279
    3.450000    0.000000    0.998580
    3.460000    0.000000    0.997910
    3.470000    0.000000    0.997269
    3.480000    0.000000    0.996660
    3.490000    0.000000    0.996084
    3.500000    0.000000    0.995541
    3.510000    0.000000    0.995033
    3.520000    0.000000    0.994561
    3.530000    0.000000    0.994125
    3.540000    0.000000    0.993725
    3.550000    0.000000    0.993363
    3.560000    0.000000    0.993038
    3.570000    0.000000    0.992750
    3.580000    0.000000    0.992500
    3.590000    0.000000    0.992287
    3.600000    0.000000    0.992110
    3.610000    0.000000    0.991970
    3.620000    0.000000    0.991866
    3.630000    0.000000    0.991797
    3.640000    0.000000    0.991762
    3.650000    0.000000    0.991761
    3.660000    0.000000    0.991792
    3.670000    0.000000    0.991854
    3.680000    0.000000    0.991947
    3.690000    0.000000    0.992068
    3.700000    0.000000    0.992218
    3.710000    0.000000    0.992394
    3.720000    0.000000    0.992594
    3.730000    0.000000    0.992819
    3.740000    0.000000    0.993065
    3.750000    0.000000    0.993332
    3.760000    0.000000    0.993617
    3.770000    0.000000    0.993920
    3.780000    0.000000    0.994239
    3.790000    0.000000    0.994571
    3.800000    0.000000    0.994916
    3.810000    0.000000    0.995272
    3.820000    0.000000    0.995636
    3.830000    0.000000    0.996008
    3.840000    0.000000    0.996386
    3.850000    0.000000    0.996768
    3.860000    0.000000    0.997152
    3.870000    0.000000    0.997537
    3.880000    0.000000    0.997921
    3.890000    0.000000    0.998303
    3.900000    0.000000    0.998682
    3.910000    0.000000    0.999055
    3.920000    0.000000    0.999422
    3.930000    0.000000    0.999782
    3.940000    0.000000    1.000132
    3.950000    0.000000    1.000472
    3.960000    0.000000    1.000800
    3.970000    0.000000    1.001116
    3.980000    0.000000    1.001419
    3.990000    0.000000    1.001707
    4.000000    0.000000    1.001980
    4.010000    0.000000    1.002237
    4.020000    0.000000    1.002478
    4.030000    0.000000    1.002701
    4.040000    0.000000    1.002907
    4.050000    0.000000    1.003094
    4.060000    0.000000    1.003263
    4.070000    0.000000    1.003414
    4.080000    0.000000    1.003546
    4.090000    0.000000    1.003660
    4.100000    0.000000    1.003754
    4.110000    0.000000    1.003831
    4.120000    0.000000    1.003889
    4.130000    0.000000    1.003929
    4.140000    0.000000    1.003952
    4.150000    0.000000    1.003957
    4.160000    0.000000    1.003946
    4.170000    0.000000    1.003919
    4.180000    0.000000    1.003876
    4.190000    0.000000    1.003819
    4.200000    0.000000    1.003747
    4.210000    0.000000    1.003662
    4.220000    0.000000    1.003565
    4.230000    0.000000    1.003455
    4.240000    0.000000    1.003335
    4.250000    0.000000    1.003205
    4.260000    0.000000    1.003065
    4.270000    0.000000    1.002917
    4.280000    0.000000    1.002761
    4.290000    0.000000    1.002599
    4.300000    0.000000    1.002431
    4.310000    0.000000    1.002258
    4.320000    0.000000    1.002080
    4.330000    0.000000    1.001900
    4.340000    0.000000    1.001718
    4.350000    0.000000    1.001533
    4.360000    0.000000    1.001348
    4.370000    0.000000    1.001164
    4.380000    0.000000    1.000979
    4.390000    0.000000    1.000797
    4.400000    0.000000    1.000617
    4.410000    0.000000    1.000439
    4.420000    0.000000    1.000265
    4.430000    0.000000    1.000095
    4.440000    0.000000    0.999930
    4.450000    0.000000    0.999770
    4.460000    0.000000    0.999616
    4.470000    0.000000    0.999468
    4.480000    0.000000    0.999326
    4.490000    0.000000    0.999191
    4.500000    0.000000    0.999064
    4.510000    0.000000    0.998944
    4.520000    0.000000    0.998831
    4.530000    0.000000    0.998727
    4.540000    0.000000    0.998631
    4.550000    0.000000    0.998544
    4.560000    0.000000    0.998464
    4.570000    0.000000    0.998394
    4.580000    0.000000    0.998332
    4.590000    0.000000    0.998278
    4.600000    0.000000    0.998233
    4.610000    0.000000    0.998196
    4.620000    0.000000    0.998168
    4.630000    0.000000    0.998148
    4.640000    0.000000    0.998135
    4.650000    0.000000    0.998131
    4.660000    0.000000    0.998134
    4.670000    0.000000    0.998145
    4.680000    0.000000    0.998163
    4.690000    0.000000    0.998188
    4.700000    0.000000    0.998219
    4.710000    0.000000    0.998257
    4.720000    0.000000    0.998301
    4.730000    0.000000    0.998350
    4.740000    0.000000    0.998405
    4.750000    0.000000    0.998464
    4.760000    0.000000    0.998528
    4.770000    0.000000    0.998596
    4.780000    0.000000    0.998668
    4.790000    0.000000    0.998743
    4.800000    0.000000    0.998821
    4.810000    0.000000    0.998902
    4.820000    0.000000    0.998985
    4.830000    0.000000    0.999069
    4.840000    0.000000    0.999155
    4.850000    0.000000    0.999242
    4.860000    0.000000    0.999330
    4.870000    0.000000    0.999418
    4.880000    0.000000    0.999505
    4.890000    0.000000    0.999593
    4.900000    0.000000    0.999679
    4.910000    0.000000    0.999764
    4.920000    0.000000    0.999848
    4.930000    0.000000    0.999931
    4.940000    0.000000    1.000011
    4.950000    0.000000    1.000089
    4.960000    0.000000    1.000164
    4.970000    0.000000    1.000236
    4.980000    0.000000    1.000306
    4.990000    0.000000    1.000372
    5.000000    0.000000    1.000435
    5.010000    0.000000    1.000494
    5.020000    0.000000    1.000550
    5.030000    0.000000    1.000602
    5.040000    0.000000    1.000650
    5.050000    0.000000    1.000694
    5.060000    0.000000    1.000734
    5.070000    0.000000    1.000770
    5.080000    0.000000    1.000801
    5.090000    0.000000    1.000829
    5.100000    0.000000    1.000852
    5.110000    0.000000    1.000871
    5.120000    0.000000    1.000886
    5.130000    0.000000    1.000897
    5.140000    0.000000    1.000904
    5.150000    0.000000    1.000907
    5.160000    0.000000    1.000906
    5.170000    0.000000    1.000902
    5.180000    0.000000    1.000894
    5.190000    0.000000    1.000883
    5.200000    0.000000    1.000868
    5.210000    0.000000    1.000850
    5.220000    0.000000    1.000829
    5.230000    0.000000    1.000806
    5.240000    0.000000    1.000780
    5.250000    0.000000    1.000751
    5.260000    0.000000    1.000720
    5.270000    0.000000    1.000687
    5.280000    0.000000    1.000653
    5.290000    0.000000    1.000616
    5.300000    0.000000    1.000578
    5.310000    0.000000    1.000539
    5.320000    0.000000    1.000499
    5.330000    0.000000    1.000458
    5.340000    0.000000    1.000416
    5.350000    0.000000    1.000374
    5.360000    0.000000    1.000331
    5.370000    0.000000    1.000288
    5.380000    0.000000    1.000245
    5.390000    0.000000    1.000203
    5.400000    0.000000    1.000161
    5.410000    0.000000    1.000119
    5.420000    0.000000    1.000078
    5.430000    0.000000    1.000038
    5.440000    0.000000    0.999999
    5.450000    0.000000    0.999961
    5.460000    0.000000    0.999925
    5.470000    0.000000    0.999889
    5.480000    0.000000    0.999855
    5.490000    0.000000    0.999823
    5.500000    0.000000    0.999792
    5.510000    0.000000    0.999763
    5.520000    0.000000    0.999736
    5.530000    0.000000    0.999711
    5.540000    0.000000    0.999687
    5.550000    0.000000    0.999665
    5.560000    0.000000    0.999646
    5.570000    0.000000    0.999628
    5.580000    0.000000    0.999613
    5.590000    0.000000    0.999599
    5.600000    0.000000    0.999587
    5.610000    0.000000    0.999578
    5.620000    0.000000    0.999570
    5.630000    0.000000    0.999565
    5.640000    0.000000    0.999561
    5.650000    0.000000    0.999559
    5.660000    0.000000    0.999559
    5.670000    0.000000    0.999561
    5.680000    0.000000    0.999564
    5.690000    0.000000    0.999569
    5.700000    0.000000    0.999576
    5.710000    0.000000    0.999584
    5.720000    0.000000    0.999594
    5.730000    0.000000    0.999605
    5.740000    0.000000    0.999618
    5.750000    0.000000    0.999631
    5.760000    0.000000    0.999646
    5.770000    0.000000    0.999662
    5.780000    0.000000    0.999679
    5.790000    0.000000    0.999696
    5.800000    0.000000    0.999714
    5.810000    0.000000    0.999733
    5.820000    0.000000    0.999753
    5.830000    0.000000    0.999773
    5.840000    0.000000    0.999793
    5.850000    0.000000    0.999813
    5.860000    0.000000    0.999834
    5.870000    0.000000    0.999855
    5.880000    0.000000    0.999876
    5.890000    0.000000    0.999897
    5.900000    0.000000    0.999917
    5.910000    0.000000    0.999938
    5.920000    0.000000    0.999958
    5.930000    0.000000    0.999977
    5.940000    0.000000    0.999997
    5.950000    0.000000    1.000015
    5.960000    0.000000    1.000033
    5.970000    0.000000    1.000051
    5.980000    0.000000    1.000068
    5.990000    0.000000    1.000084
    6.000000    0.000000    1.000099
    6.010000    0.000000    1.000114
    6.020000    0.000000    1.000127
    6.030000    0.000000    1.000140
    6.040000    0.000000    1.000152
    6.050000    0.000000    1.000162
    6.060000    0.000000    1.000172
    6.070000    0.000000    1.000181
    6.080000    0.000000    1.000189
    6.090000    0.000000    1.000196
    6.100000    0.000000    1.000202
    6.110000    0.000000    1.000207
    6.120000    0.000000    1.000211
    6.130000    0.000000    1.000214
    6.140000    0.000000    1.000216
    6.150000    0.000000    1.000217
    6.160000    0.000000    1.000217
    6.170000    0.000000    1.000216
    6.180000    0.000000    1.000215
    6.190000    0.000000    1.000213
    6.200000    0.000000    1.000209
    6.210000    0.000000    1.000205
    6.220000    0.000000    1.000201
    6.230000    0.000000    1.000195
    6.240000    0.000000    1.000189
    6.250000    0.000000    1.000183
    6.260000    0.000000    1.000176
    6.270000    0.000000    1.000168
    6.280000    0.000000    1.000160
    6.290000    0.000000    1.000151
    6.300000    0.000000    1.000142
    6.310000    0.000000    1.000133
    6.320000    0.000000    1.000123
    6.330000    0.000000    1.000114
    6.340000    0.000000    1.000104
    6.350000    0.000000    1.000094
    6.360000    0.000000    1.000083
    6.370000    0.000000    1.000073
    6.380000    0.000000    1.000063
    6.390000    0.000000    1.000053
    6.400000    0.000000    1.000042
    6.410000    0.000000    1.000032
    6.420000    0.000000    1.000022
    6.430000    0.000000    1.000013
    6.440000    0.000000    1.000003
    6.450000    0.000000    0.999994
    6.460000    0.000000    0.999985
    6.470000    0.000000    0.999976
    6.480000    0.000000    0.999968
    6.490000    0.000000    0.999960
    6.500000    0.000000    0.999952
    6.510000    0.000000    0.999945
    6.520000    0.000000    0.999938
    6.530000    0.000000    0.999932
    6.540000    0.000000    0.999926
    6.550000    0.000000    0.999921
    6.560000    0.000000    0.999916
    6.570000    0.000000    0.999911
    6.580000    0.000000    0.999907
    6.590000    0.000000    0.999904
    6.600000    0.000000    0.999901
    6.610000    0.000000    0.999898
    6.620000    0.000000    0.999896
    6.630000    0.000000    0.999894
    6.640000    0.000000    0.999893
    6.650000    0.000000    0.999893
    6.660000    0.000000    0.999893
    6.670000    0.000000    0.999893
    6.680000    0.000000    0.999894
    6.690000    0.000000    0.999895
    6.700000    0.000000    0.999896
    6.710000    0.000000    0.999898
    6.720000    0.000000    0.999900
    6.730000    0.000000    0.999903
    6.740000    0.000000    0.999906
    6.750000    0.000000    0.999909
    6.760000    0.000000    0.999912
    6.770000    0.000000    0.999916
    6.780000    0.000000    0.999920
    6.790000    0.000000    0.999924
    6.800000    0.000000    0.999929
    6.810000    0.000000    0.999933
    6.820000    0.000000    0.999938
    6.830000    0.000000    0.999943
    6.840000    0.000000    0.999948
    6.850000    0.000000    0.999953
    6.860000    0.000000    0.999958
    6.870000    0.000000    0.999963
    6.880000    0.000000    0.999968
    6.890000    0.000000    0.999973
    6.900000    0.000000    0.999978
    6.910000    0.000000    0.999983
    6.920000    0.000000    0.999988
    6.930000    0.000000    0.999993
    6.940000    0.000000    0.999998
    6.950000    0.000000    1.000002
    6.960000    0.000000    1.000007
    6.970000    0.000000    1.000011
    6.980000    0.000000    1.000015
    6.990000    0.000000    1.000019
    7.000000    0.000000    1.000023
    7.010000    0.000000    1.000027
    7.020000    0.000000    1.000030
    7.030000    0.000000    1.000033
    7.040000    0.000000    1.000036
    7.050000    0.000000    1.000039
    7.060000    0.000000    1.000042
    7.070000    0.000000    1.000044
    7.080000    0.000000    1.000046
    7.090000    0.000000    1.000048
    7.100000    0.000000    1.000049
    7.110000    0.000000    1.000051
    7.120000    0.000000    1.000052
    7.130000    0.000000    1.000052
    7.140000    0.000000    1.000053
    7.150000    0.000000    1.000053
    7.160000    0.000000    1.000053
    7.170000    0.000000    1.000053
    7.180000    0.000000    1.000053
    7.190000    0.000000    1.000053
    7.200000    0.000000    1.000052
    7.210000    0.000000    1.000051
    7.220000    0.000000    1.000050
    7.230000    0.000000    1.000049
    7.240000    0.000000    1.000047
    7.250000    0.000000    1.000046
    7.260000    0.000000    1.000044
    7.270000    0.000000    1.000042
    7.280000    0.000000    1.000040
    7.290000    0.000000    1.000038
    7.300000    0.000000    1.000036
    7.310000    0.000000    1.000034
    7.320000    0.000000    1.000031
    7.330000    0.000000    1.000029
    7.340000    0.000000    1.000026
    7.350000    0.000000    1.000024
    7.360000    0.000000    1.000021
    7.370000    0.000000    1.000019
    7.380000    0.000000    1.000016
    7.390000    0.000000    1.000014
    7.400000    0.000000    1.000011
    7.410000    0.000000    1.000009
    7.420000    0.000000    1.000006
    7.430000    0.000000    1.000004
    7.440000    0.000000    1.000001
    7.450000    0.000000    0.999999
    7.460000    0.000000    0.999997
    7.470000    0.000000    0.999995
    7.480000    0.000000    0.999993
    7.490000    0.000000    0.999991
    7.500000    0.000000    0.999989
    7.510000    0.000000    0.999987
    7.520000    0.000000    0.999985
    7.530000    0.000000    0.999984
    7.540000    0.000000    0.999982
    7.550000    0.000000    0.999981
    7.560000    0.000000    0.999979
    7.570000    0.000000    0.999978
    7.580000    0.000000    0.999977
    7.590000    0.000000    0.999976
    7.600000    0.000000    0.999975
    7.610000    0.000000    0.999975
    7.620000    0.000000    0.999974
    7.630000    0.000000    0.999974
    7.640000    0.000000    0.999974
    7.650000    0.000000    0.999973
    7.660000    0.000000    0.999973
    7.670000    0.000000    0.999973
    7.680000    0.000000    0.999973
    7.690000    0.000000    0.999974
    7.700000    0.000000    0.999974
    7.710000    0.000000    0.999974
    7.720000    0.000000    0.999975
    7.730000    0.000000    0.999976
    7.740000    0.000000    0.999976
    7.750000    0.000000    0.999977
    7.760000    0.000000    0.999978
    7.770000    0.000000    0.999979
    7.780000    0.000000    0.999980
    7.790000    0.000000    0.999981
    7.800000    0.000000    0.999982
    7.810000    0.000000    0.999983
    7.820000    0.000000    0.999984
    7.830000    0.000000    0.999985
    7.840000    0.000000    0.999987
    7.850000    0.000000    0.999988
    7.860000    0.000000    0.999989
    7.870000    0.000000    0.999990
    7.880000    0.000000    0.999992
    7.890000    0.000000    0.999993
    7.900000    0.000000    0.999994
    7.910000    0.000000    0.999995
    7.920000    0.000000    0.999997
    7.930000    0.000000    0.999998
    7.940000    0.000000    0.999999
    7.950000    0.000000    1.000000
    7.960000    0.000000    1.000001
    7.970000    0.000000    1.000002
    7.980000    0.000000    1.000004
    7.990000    0.000000    1.000005
    8.000000    0.000000    1.000006
    8.010000    0.000000    1.000006
    8.020000    0.000000    1.000007
    8.030000    0.000000    1.000008
    8.040000    0.000000    1.000009
    8.050000    0.000000    1.000010
    8.060000    0.000000    1.000010
    8.070000    0.000000    1.000011
    8.080000    0.000000    1.000011
    8.090000    0.000000    1.000012
    8.100000    0.000000    1.000012
    8.110000    0.000000    1.000013
    8.120000    0.000000    1.000013
    8.130000    0.000000    1.000013
    8.140000    0.000000    1.000013
    8.150000    0.000000    1.000013
    8.160000    0.000000    1.000013
    8.170000    0.000000    1.000013
    8.180000    0.000000    1.000013
    8.190000    0.000000    1.000013
    8.200000    0.000000    1.000013
    8.210000    0.000000    1.000013
    8.220000    0.000000    1.000013
    8.230000    0.000000    1.000012
    8.240000    0.000000    1.000012
    8.250000    0.000000    1.000012
    8.260000    0.000000    1.000011
    8.270000    0.000000    1.000011
    8.280000    0.000000    1.000010
    8.290000    0.000000    1.000010
    8.300000    0.000000    1.000009
    8.310000    0.000000    1.000009
    8.320000    0.000000    1.000008
    8.330000    0.000000    1.000007
    8.340000    0.000000    1.000007
    8.350000    0.000000    1.000006
    8.360000    0.000000    1.000006
    8.370000    0.000000    1.000005
    8.380000    0.000000    1.000004
    8.390000    0.000000    1.000004
    8.400000    0.000000    1.000003
    8.410000    0.000000    1.000002
    8.420000    0.000000    1.000002
    8.430000    0.000000    1.000001
    8.440000    0.000000    1.000001
    8.450000    0.000000    1.000000
    8.460000    0.000000    0.999999
    8.470000    0.000000    0.999999
    8.480000    0.000000    0.999998
    8.490000    0.000000    0.999998
    8.500000    0.000000    0.999997
    8.510000    0.000000    0.999997
    8.520000    0.000000    0.999996
    8.530000    0.000000    0.999996
    8.540000    0.000000    0.999996
    8.550000    0.000000    0.999995
    8.560000    0.000000    0.999995
    8.570000    0.000000    0.999995
    8.580000    0.000000    0.999994
    8.590000    0.000000    0.999994
    8.600000    0.000000    0.999994
    8.610000    0.000000    0.999994
    8.620000    0.000000    0.999994
    8.630000    0.000000    0.999993
    8.640000    0.000000    0.999993
    8.650000    0.000000    0.999993
    8.660000    0.000000    0.999993
    8.670000    0.000000    0.999993
    8.680000    0.000000    0.999993
    8.690000    0.000000    0.999993
    8.700000    0.000000    0.999993
    8.710000    0.000000    0.999993
    8.720000    0.000000    0.999994
    8.730000    0.000000    0.999994
    8.740000    0.000000    0.999994
    8.750000    0.000000    0.999994
    8.760000    0.000000    0.999994
    8.770000    0.000000    0.999995
    8.780000    0.000000    0.999995
    8.790000    0.000000    0.999995
    8.800000    0.000000    0.999995
    8.810000    0.000000    0.999996
    8.820000    0.000000    0.999996
    8.830000    0.000000    0.999996
    8.840000    0.000000    0.999997
    8.850000    0.000000    0.999997
