#          r        u(r)        g(r)
    8.860000    0.000000    0.999891
    8.870000    0.000000    0.999875
    8.880000    0.000000    0.999860
    8.890000    0.000000    0.999846
    8.900000    0.000000    0.999832
    8.910000    0.000000    0.999820
    8.920000    0.000000    0.999809
    8.930000    0.000000    0.999798
    8.940000    0.000000    0.999789
    8.950000    0.000000    0.999781
    8.960000    0.000000    0.999775
    8.970000    0.000000    0.999769
    8.980000    0.000000    0.999764
    8.990000    0.000000    0.999761
    9.000000    0.000000    0.999759
    9.010000    0.000000    0.999758
    9.020000    0.000000    0.999758
    9.030000    0.000000    0.999759
    9.040000    0.000000    0.999761
    9.050000    0.000000    0.999765
    9.060000    0.000000    0.999769
    9.070000    0.000000    0.999774
    9.080000    0.000000    0.999781
    9.090000    0.000000    0.999788
    9.100000    0.000000    0.999796
    9.110000    0.000000    0.999805
    9.120000    0.000000    0.999814
    9.130000    0.000000    0.999825
    9.140000    0.000000    0.999835
    9.150000    0.000000    0.999847
    9.160000    0.000000    0.999859
    9.170000    0.000000    0.999871
    9.180000    0.000000    0.999884
    9.190000    0.000000    0.999897
    9.200000    0.000000    0.999910
    9.210000    0.000000    0.999924
    9.220000    0.000000    0.999937
    9.230000    0.000000    0.999951
    9.240000    0.000000    0.999965
    9.250000    0.000000    0.999978
    9.260000    0.000000    0.999992
    9.270000    0.000000    1.000005
    9.280000    0.000000    1.000018
    9.290000    0.000000    1.000031
    9.300000    0.000000    1.000043
    9.310000    0.000000    1.000055
    9.320000    0.000000    1.000066
    9.330000    0.000000    1.000077
    9.340000    0.000000    1.000088
    9.350000    0.000000    1.000097
    9.360000    0.000000    1.000107
    9.370000    0.000000    1.000115
    9.380000    0.000000    1.000123
    9.390000    0.000000    1.000130
    9.400000    0.000000    1.000137
    9.410000    0.000000    1.000142
    9.420000    0.000000    1.000147
    9.430000    0.000000    1.000151
    9.440000    0.000000    1.000155
    9.450000    0.000000    1.000157
    9.460000    0.000000    1.000159
    9.470000    0.000000    1.000160
    9.480000    0.000000    1.000161
    9.490000    0.000000    1.000160
    9.500000    0.000000    1.000159
    9.510000    0.000000    1.000157
    9.520000    0.000000    1.000155
    9.530000    0.000000    1.000152
    9.540000    0.000000    1.000148
    9.550000    0.000000    1.000143
    9.560000    0.000000    1.000138
    9.570000    0.000000    1.000133
    9.580000    0.000000    1.000127
    9.590000    0.000000    1.000120
    9.600000    0.000000    1.000113
    9.610000    0.000000    1.000106
    9.620000    0.000000    1.000098
    9.630000    0.000000    1.000090
    9.640000    0.000000    1.000082
    9.650000    0.000000    1.000073
    9.660000    0.000000    1.000064
    9.670000    0.000000    1.000055
    9.680000    0.000000    1.000046
    9.690000    0.000000    1.000037
    9.700000    0.000000    1.000028
    9.710000    0.000000    1.000019
    9.720000    0.000000    1.000010
    9.730000    0.000000    1.000001
    9.740000    0.000000    0.999993
    9.750000    0.000000    0.999984
    9.760000    0.000000    0.999976
    9.770000    0.000000    0.999968
    9.780000    0.000000    0.999960
    9.790000    0.000000    0.999953
    9.800000    0.000000    0.999945
    9.810000    0.000000    0.999939
    9.820000    0.000000    0.999932
    9.830000    0.000000    0.999926
    9.840000    0.000000    0.999921
    9.850000    0.000000    0.999916
    9.860000    0.000000    0.999911
    9.870000    0.000000    0.999907
    9.880000    0.000000    0.999904
    9.890000    0.000000    0.999901
    9.900000    0.000000    0.999898
    9.910000    0.000000    0.999896
    9.920000    0.000000    0.999895
    9.930000    0.000000    0.999894
    9.940000    0.000000    0.999893
    9.950000    0.000000    0.999893
    9.960000    0.000000    0.999894
    9.970000    0.000000    0.999895
    9.980000    0.000000    0.999896
    9.990000    0.000000    0.999898
   10.000000    0.000000    0.999900
