#          r        u(r)        g(r)
    2.340000    0.000000    1.031189
    2.350000    0.000000    1.029577
    2.360000    0.000000    1.027934
    2.370000    0.000000    1.026267
    2.380000    0.000000    1.024584
    2.390000    0.000000    1.022891
    2.400000    0.000000    1.021193
    2.410000    0.000000    1.019497
    2.420000    0.000000    1.017807
    2.430000    0.000000    1.016128
    2.440000    0.000000    1.014466
    2.450000    0.000000    1.012825
    2.460000    0.000000    1.011208
    2.470000    0.000000    1.009621
    2.480000    0.000000    1.008066
    2.490000    0.000000    1.006547
    2.500000    0.000000    1.005068
    2.510000    0.000000    1.003630
    2.520000    0.000000    1.002237
    2.530000    0.000000    1.000892
    2.540000    0.000000    0.999596
    2.550000    0.000000    0.998352
    2.560000    0.000000    0.997161
    2.570000    0.000000    0.996025
    2.580000    0.000000    0.994946
    2.590000    0.000000    0.993924
    2.600000    0.000000    0.992961
    2.610000    0.000000    0.992058
    2.620000    0.000000    0.991215
    2.630000    0.000000    0.990432
    2.640000    0.000000    0.989710
    2.650000    0.000000    0.989050
    2.660000    0.000000    0.988451
    2.670000    0.000000    0.987913
    2.680000    0.000000    0.987435
    2.690000    0.000000    0.987018
    2.700000    0.000000    0.986661
    2.710000    0.000000    0.986362
    2.720000    0.000000    0.986122
    2.730000    0.000000    0.985939
    2.740000    0.000000    0.985812
    2.750000    0.000000    0.985740
    2.760000    0.000000    0.985721
    2.770000    0.000000    0.985755
    2.780000    0.000000    0.985838
    2.790000    0.000000    0.985971
    2.800000    0.000000    0.986151
    2.810000    0.000000    0.986376
    2.820000    0.000000    0.986645
    2.830000    0.000000    0.986955
    2.840000    0.000000    0.987304
    2.850000    0.000000    0.987690
    2.860000    0.000000    0.988110
    2.870000    0.000000    0.988563
    2.880000    0.000000    0.989046
    2.890000    0.000000    0.989556
    2.900000    0.000000    0.990091
    2.910000    0.000000    0.990648
    2.920000    0.000000    0.991225
    2.930000    0.000000    0.991818
    2.940000    0.000000    0.992425
    2.950000    0.000000    0.993043
    2.960000    0.000000    0.993669
    2.970000    0.000000    0.994300
    2.980000    0.000000    0.994933
    2.990000    0.000000    0.995564
    3.000000    0.000000    0.996192
    3.010000    0.000000    0.996812
    3.020000    0.000000    0.997421
    3.030000    0.000000    0.998017
    3.040000    0.000000    0.998598
    3.050000    0.000000    0.999160
    3.060000    0.000000    0.999703
    3.070000    0.000000    1.000225
    3.080000    0.000000    1.000723
    3.090000    0.000000    1.001198
    3.100000    0.000000    1.001648
    3.110000    0.000000    1.002072
    3.120000    0.000000    1.002469
    3.130000    0.000000    1.002840
    3.140000    0.000000    1.003183
    3.150000    0.000000    1.003499
    3.160000    0.000000    1.003788
    3.170000    0.000000    1.004049
    3.180000    0.000000    1.004283
    3.190000    0.000000    1.004490
    3.200000    0.000000    1.004671
    3.210000    0.000000    1.004826
    3.220000    0.000000    1.004956
    3.230000    0.000000    1.005061
    3.240000    0.000000    1.005142
    3.250000    0.000000    1.005199
    3.260000    0.000000    1.005234
    3.270000    0.000000    1.005248
    3.280000    0.000000    1.005241
    3.290000    0.000000    1.005214
    3.300000    0.000000    1.005168
    3.310000    0.000000    1.005105
    3.320000    0.000000    1.005024
    3.330000    0.000000    1.004928
    3.340000    0.000000    1.004817
    3.350000    0.000000    1.004693
    3.360000    0.000000    1.004555
    3.370000    0.000000    1.004406
    3.380000    0.000000    1.004247
    3.390000    0.000000    1.004077
    3.400000    0.000000    1.003900
    3.410000    0.000000    1.003714
    3.420000    0.000000    1.003522
    3.430000    0.000000    1.003324
    3.440000    0.000000    1.003122
    3.450000    0.000000    1.002916
    3.460000    0.000000    1.002707
    3.470000    0.000000    1.002496
    3.480000    0.000000    1.002283
    3.490000    0.000000    1.002071
    3.500000    0.000000    1.001858
    3.510000    0.000000    1.001647
    3.520000    0.000000    1.001438
    3.530000    0.000000    1.001231
    3.540000    0.000000    1.001028
    3.550000    0.000000    1.000828
    3.560000    0.000000    1.000633
    3.570000    0.000000    1.000442
    3.580000    0.000000    1.000257
    3.590000    0.000000    1.000078
    3.600000    0.000000    0.999905
    3.610000    0.000000    0.999739
    3.620000    0.000000    0.999580
    3.630000    0.000000    0.999428
    3.640000    0.000000    0.999284
    3.650000    0.000000    0.999148
    3.660000    0.000000    0.999020
    3.670000    0.000000    0.998900
    3.680000    0.000000    0.998789
    3.690000    0.000000    0.998686
    3.700000    0.000000    0.998592
    3.710000    0.000000    0.998506
    3.720000    0.000000    0.998429
    3.730000    0.000000    0.998361
    3.740000    0.000000    0.998301
    3.750000    0.000000    0.998250
    3.760000    0.000000    0.998207
    3.770000    0.000000    0.998173
    3.780000    0.000000    0.998146
    3.790000    0.000000    0.998128
    3.800000    0.000000    0.998117
    3.810000    0.000000    0.998114
    3.820000    0.000000    0.998118
    3.830000    0.000000    0.998129
    3.840000    0.000000    0.998147
    3.850000    0.000000    0.998171
    3.860000    0.000000    0.998202
    3.870000    0.000000    0.998238
    3.880000    0.000000    0.998280
    3.890000    0.000000    0.998327
    3.900000    0.000000    0.998378
    3.910000    0.000000    0.998434
    3.920000    0.000000    0.998494
    3.930000    0.000000    0.998558
    3.940000    0.000000    0.998625
    3.950000    0.000000    0.998695
    3.960000    0.000000    0.998767
    3.970000    0.000000    0.998842
    3.980000    0.000000    0.998918
    3.990000    0.000000    0.998996
    4.000000    0.000000    0.999075
    4.010000    0.000000    0.999155
    4.020000    0.000000    0.999235
    4.030000    0.000000    0.999314
    4.040000    0.000000    0.999394
    4.050000    0.000000    0.999473
    4.060000    0.000000    0.999551
    4.070000    0.000000    0.999628
    4.080000    0.000000    0.999704
    4.090000    0.000000    0.999778
    4.100000    0.000000    0.999850
    4.110000    0.000000    0.999920
    4.120000    0.000000    0.999987
    4.130000    0.000000    1.000052
    4.140000    0.000000    1.000115
    4.150000    0.000000    1.000174
    4.160000    0.000000    1.000231
    4.170000    0.000000    1.000285
    4.180000    0.000000    1.000336
    4.190000    0.000000    1.000383
    4.200000    0.000000    1.000427
    4.210000    0.000000    1.000468
    4.220000    0.000000    1.000505
    4.230000    0.000000    1.000540
    4.240000    0.000000    1.000570
    4.250000    0.000000    1.000598
    4.260000    0.000000    1.000622
    4.270000    0.000000    1.000643
    4.280000    0.000000    1.000661
    4.290000    0.000000    1.000675
    4.300000    0.000000    1.000686
    4.310000    0.000000    1.000695
    4.320000    0.000000    1.000700
    4.330000    0.000000    1.000703
    4.340000    0.000000    1.000702
    4.350000    0.000000    1.000699
    4.360000    0.000000    1.000694
    4.370000    0.000000    1.000686
    4.380000    0.000000    1.000676
    4.390000    0.000000    1.000663
    4.400000    0.000000    1.000649
    4.410000    0.000000    1.000633
    4.420000    0.000000    1.000614
    4.430000    0.000000    1.000595
    4.440000    0.000000    1.000573
    4.450000    0.000000    1.000551
    4.460000    0.000000    1.000527
    4.470000    0.000000    1.000501
    4.480000    0.000000    1.000475
    4.490000    0.000000    1.000448
    4.500000    0.000000    1.000421
    4.510000    0.000000    1.000393
    4.520000    0.000000    1.000364
    4.530000    0.000000    1.000335
    4.540000    0.000000    1.000306
    4.550000    0.000000    1.000276
    4.560000    0.000000    1.000247
    4.570000    0.000000    1.000218
    4.580000    0.000000    1.000189
    4.590000    0.000000    1.000161
    4.600000    0.000000    1.000132
    4.610000    0.000000    1.000105
    4.620000    0.000000    1.000078
    4.630000    0.000000    1.000051
    4.640000    0.000000    1.000026
    4.650000    0.000000    1.000001
    4.660000    0.000000    0.999977
    4.670000    0.000000    0.999954
    4.680000    0.000000    0.999932
    4.690000    0.000000    0.999911
    4.700000    0.000000    0.999892
    4.710000    0.000000    0.999873
    4.720000    0.000000    0.999855
    4.730000    0.000000    0.999839
    4.740000    0.000000    0.999824
    4.750000    0.000000    0.999810
    4.760000    0.000000    0.999797
    4.770000    0.000000    0.999786
    4.780000    0.000000    0.999775
    4.790000    0.000000    0.999766
    4.800000    0.000000    0.999758
    4.810000    0.000000    0.999752
    4.820000    0.000000    0.999746
    4.830000    0.000000    0.999742
    4.840000    0.000000    0.999739
    4.850000    0.000000    0.999737
    4.860000    0.000000    0.999736
    4.870000    0.000000    0.999736
    4.880000    0.000000    0.999737
    4.890000    0.000000    0.999739
    4.900000    0.000000    0.999742
    4.910000    0.000000    0.999746
    4.920000    0.000000    0.999750
    4.930000    0.000000    0.999756
    4.940000    0.000000    0.999762
    4.950000    0.000000    0.999769
    4.960000    0.000000    0.999776
    4.970000    0.000000    0.999784
    4.980000    0.000000    0.999793
    4.990000    0.000000    0.999802
    5.000000    0.000000    0.999811
    5.010000    0.000000    0.999821
    5.020000    0.000000    0.999832
    5.030000    0.000000    0.999842
    5.040000    0.000000    0.999853
    5.050000    0.000000    0.999864
    5.060000    0.000000    0.999875
    5.070000    0.000000    0.999886
    5.080000    0.000000    0.999897
    5.090000    0.000000    0.999908
    5.100000    0.000000    0.999919
    5.110000    0.000000    0.999930
    5.120000    0.000000    0.999941
    5.130000    0.000000    0.999952
    5.140000    0.000000    0.999962
    5.150000    0.000000    0.999973
    5.160000    0.000000    0.999983
    5.170000    0.000000    0.999992
    5.180000    0.000000    1.000002
    5.190000    0.000000    1.000011
    5.200000    0.000000    1.000019
    5.210000    0.000000    1.000028
    5.220000    0.000000    1.000036
    5.230000    0.000000    1.000043
    5.240000    0.000000    1.000050
    5.250000    0.000000    1.000057
    5.260000    0.000000    1.000063
    5.270000    0.000000    1.000069
    5.280000    0.000000    1.000074
    5.290000    0.000000    1.000079
    5.300000    0.000000    1.000083
    5.310000    0.000000    1.000087
    5.320000    0.000000    1.000090
    5.330000    0.000000    1.000093
    5.340000    0.000000    1.000095
    5.350000    0.000000    1.000097
    5.360000    0.000000    1.000099
    5.370000    0.000000    1.000100
    5.380000    0.000000    1.000101
    5.390000    0.000000    1.000101
    5.400000    0.000000    1.000101
    5.410000    0.000000    1.000100
    5.420000    0.000000    1.000099
    5.430000    0.000000    1.000098
    5.440000    0.000000    1.000097
    5.450000    0.000000    1.000095
    5.460000    0.000000    1.000093
    5.470000    0.000000    1.000090
    5.480000    0.000000    1.000088
    5.490000    0.000000    1.000085
    5.500000    0.000000    1.000082
    5.510000    0.000000    1.000078
    5.520000    0.000000    1.000075
    5.530000    0.000000    1.000071
    5.540000    0.000000    1.000067
    5.550000    0.000000    1.000063
    5.560000    0.000000    1.000059
    5.570000    0.000000    1.000055
    5.580000    0.000000    1.000051
    5.590000    0.000000    1.000047
    5.600000    0.000000    1.000043
    5.610000    0.000000    1.000038
    5.620000    0.000000    1.000034
    5.630000    0.000000    1.000030
    5.640000    0.000000    1.000026
    5.650000    0.000000    1.000022
    5.660000    0.000000    1.000018
    5.670000    0.000000    1.000014
    5.680000    0.000000    1.000010
    5.690000    0.000000    1.000006
    5.700000    0.000000    1.000002
    5.710000    0.000000    0.999999
    5.720000    0.000000    0.999995
    5.730000    0.000000    0.999992
    5.740000    0.000000    0.999989
    5.750000    0.000000    0.999986
    5.760000    0.000000    0.999983
    5.770000    0.000000    0.999980
    5.780000    0.000000    0.999978
    5.790000    0.000000    0.999975
    5.800000    0.000000    0.999973
    5.810000    0.000000    0.999971
    5.820000    0.000000    0.999970
    5.830000    0.000000    0.999968
    5.840000    0.000000    0.999966
    5.850000    0.000000    0.999965
    5.860000    0.000000    0.999964
    5.870000    0.000000    0.999963
    5.880000    0.000000    0.999962
    5.890000    0.000000    0.999962
    5.900000    0.000000    0.999962
    5.910000    0.000000    0.999961
    5.920000    0.000000    0.999961
    5.930000    0.000000    0.999961
    5.940000    0.000000    0.999961
    5.950000    0.000000    0.999962
    5.960000    0.000000    0.999962
    5.970000    0.000000    0.999963
    5.980000    0.000000    0.999964
    5.990000    0.000000    0.999964
    6.000000    0.000000    0.999965
    6.010000    0.000000    0.999966
    6.020000    0.000000    0.999968
    6.030000    0.000000    0.999969
    6.040000    0.000000    0.999970
    6.050000    0.000000    0.999971
    6.060000    0.000000    0.999973
    6.070000    0.000000    0.999974
    6.080000    0.000000    0.999976
    6.090000    0.000000    0.999977
    6.100000    0.000000    0.999979
    6.110000    0.000000    0.999981
    6.120000    0.000000    0.999982
    6.130000    0.000000    0.999984
    6.140000    0.000000    0.999985
    6.150000    0.000000    0.999987
    6.160000    0.000000    0.999989
    6.170000    0.000000    0.999990
    6.180000    0.000000    0.999992
    6.190000    0.000000    0.999994
    6.200000    0.000000    0.999995
    6.210000    0.000000    0.999997
    6.220000    0.000000    0.999998
    6.230000    0.000000    0.999999
    6.240000    0.000000    1.000001
    6.250000    0.000000    1.000002
    6.260000    0.000000    1.000003
    6.270000    0.000000    1.000005
    6.280000    0.000000    1.000006
    6.290000    0.000000    1.000007
    6.300000    0.000000    1.000008
    6.310000    0.000000    1.000009
    6.320000    0.000000    1.000010
    6.330000    0.000000    1.000011
    6.340000    0.000000    1.000011
    6.350000    0.000000    1.000012
    6.360000    0.000000    1.000013
    6.370000    0.000000    1.000013
    6.380000    0.000000    1.000014
    6.390000    0.000000    1.000014
    6.400000    0.000000    1.000014
    6.410000    0.000000    1.000015
    6.420000    0.000000    1.000015
    6.430000    0.000000    1.000015
    6.440000    0.000000    1.000015
    6.450000    0.000000    1.000015
    6.460000    0.000000    1.000015
    6.470000    0.000000    1.000015
    6.480000    0.000000    1.000015
    6.490000    0.000000    1.000015
    6.500000    0.000000    1.000014
    6.510000    0.000000    1.000014
    6.520000    0.000000    1.000014
    6.530000    0.000000    1.000013
    6.540000    0.000000    1.000013
    6.550000    0.000000    1.000013
    6.560000    0.000000    1.000012
    6.570000    0.000000    1.000012
    6.580000    0.000000    1.000011
    6.590000    0.000000    1.000010
    6.600000    0.000000    1.000010
    6.610000    0.000000    1.000009
    6.620000    0.000000    1.000009
    6.630000    0.000000    1.000008
    6.640000    0.000000    1.000007
    6.650000    0.000000    1.000007
    6.660000    0.000000    1.000006
    6.670000    0.000000    1.000006
    6.680000    0.000000    1.000005
    6.690000    0.000000    1.000004
    6.700000    0.000000    1.000004
    6.710000    0.000000    1.000003
    6.720000    0.000000    1.000002
    6.730000    0.000000    1.000002
    6.740000    0.000000    1.000001
    6.750000    0.000000    1.000001
    6.760000    0.000000    1.000000
    6.770000    0.000000    1.000000
    6.780000    0.000000    0.999999
    6.790000    0.000000    0.999999
    6.800000    0.000000    0.999998
    6.810000    0.000000    0.999998
    6.820000    0.000000    0.999997
    6.830000    0.000000    0.999997
    6.840000    0.000000    0.999996
    6.850000    0.000000    0.999996
    6.860000    0.000000    0.999996
    6.870000    0.000000    0.999996
    6.880000    0.000000    0.999995
    6.890000    0.000000    0.999995
    6.900000    0.000000    0.999995
    6.910000    0.000000    0.999995
    6.920000    0.000000    0.999995
    6.930000    0.000000    0.999994
    6.940000    0.000000    0.999994
    6.950000    0.000000    0.999994
    6.960000    0.000000    0.999994
    6.970000    0.000000    0.999994
    6.980000    0.000000    0.999994
    6.990000    0.000000    0.999994
    7.000000    0.000000    0.999994
    7.010000    0.000000    0.999994
    7.020000    0.000000    0.999994
    7.030000    0.000000    0.999994
    7.040000    0.000000    0.999995
    7.050000    0.000000    0.999995
    7.060000    0.000000    0.999995
    7.070000    0.000000    0.999995
    7.080000    0.000000    0.999995
    7.090000    0.000000    0.999995
    7.100000    0.000000    0.999996
    7.110000    0.000000    0.999996
    7.120000    0.000000    0.999996
    7.130000    0.000000    0.999996
    7.140000    0.000000    0.999996
    7.150000    0.000000    0.999997
    7.160000    0.000000    0.999997
    7.170000    0.000000    0.999997
    7.180000    0.000000    0.999997
    7.190000    0.000000    0.999998
    7.200000    0.000000    0.999998
    7.210000    0.000000    0.999998
    7.220000    0.000000    0.999998
    7.230000    0.000000    0.999999
    7.240000    0.000000    0.999999
    7.250000    0.000000    0.999999
    7.260000    0.000000    0.999999
    7.270000    0.000000    1.000000
    7.280000    0.000000    1.000000
    7.290000    0.000000    1.000000
    7.300000    0.000000    1.000000
    7.310000    0.000000    1.000000
    7.320000    0.000000    1.000001
    7.330000    0.000000    1.000001
    7.340000    0.000000    1.000001
    7.350000    0.000000    1.000001
    7.360000    0.000000    1.000001
    7.370000    0.000000    1.000001
    7.380000    0.000000    1.000002
    7.390000    0.000000    1.000002
    7.400000    0.000000    1.000002
    7.410000    0.000000    1.000002
    7.420000    0.000000    1.000002
    7.430000    0.000000    1.000002
    7.440000    0.000000    1.000002
    7.450000    0.000000    1.000002
    7.460000    0.000000    1.000002
    7.470000    0.000000    1.000002
    7.480000    0.000000    1.000002
    7.490000    0.000000    1.000002
    7.500000    0.000000    1.000002
    7.510000    0.000000    1.000002
    7.520000    0.000000    1.000002
    7.530000    0.000000    1.000002
    7.540000    0.000000    1.000002
    7.550000    0.000000    1.000002
    7.560000    0.000000    1.000002
    7.570000    0.000000    1.000002
    7.580000    0.000000    1.000002
    7.590000    0.000000    1.000002
    7.600000    0.000000    1.000002
    7.610000    0.000000    1.000002
    7.620000    0.000000    1.000002
    7.630000    0.000000    1.000002
    7.640000    0.000000    1.000002
    7.650000    0.000000    1.000002
    7.660000    0.000000    1.000001
    7.670000    0.000000    1.000001
    7.680000    0.000000    1.000001
    7.690000    0.000000    1.000001
    7.700000    0.000000    1.000001
    7.710000    0.000000    1.000001
    7.720000    0.000000    1.000001
    7.730000    0.000000    1.000001
    7.740000    0.000000    1.000001
    7.750000    0.000000    1.000001
    7.760000    0.000000    1.000001
    7.770000    0.000000    1.000000
    7.780000    0.000000    1.000000
    7.790000    0.000000    1.000000
    7.800000    0.000000    1.000000
    7.810000    0.000000    1.000000
    7.820000    0.000000    1.000000
    7.830000    0.000000    1.000000
    7.840000    0.000000    1.000000
    7.850000    0.000000    1.000000
    7.860000    0.000000    1.000000
    7.870000    0.000000    1.000000
    7.880000    0.000000    1.000000
    7.890000    0.000000    0.999999
    7.900000    0.000000    0.999999
    7.910000    0.000000    0.999999
    7.920000    0.000000    0.999999
    7.930000    0.000000    0.999999
    7.940000    0.000000    0.999999
    7.950000    0.000000    0.999999
    7.960000    0.000000    0.999999
    7.970000    0.000000    0.999999
    7.980000    0.000000    0.999999
    7.990000    0.000000    0.999999
    8.000000    0.000000    0.999999
    8.010000    0.000000    0.999999
    8.020000    0.000000    0.999999
    8.030000    0.000000    0.999999
    8.040000    0.000000    0.999999
    8.050000    0.000000    0.999999
    8.060000    0.000000    0.999999
    8.070000    0.000000    0.999999
    8.080000    0.000000    0.999999
    8.090000    0.000000    0.999999
    8.100000    0.000000    0.999999
    8.110000    0.000000    0.999999
    8.120000    0.000000    0.999999
    8.130000    0.000000    0.999999
    8.140000    0.000000    0.999999
    8.150000    0.000000    0.999999
    8.160000    0.000000    0.999999
    8.170000    0.000000    0.999999
    8.180000    0.000000    0.999999
    8.190000    0.000000    0.999999
    8.200000    0.000000    0.999999
    8.210000    0.000000    0.999999
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000000
    8.300000    0.000000    1.000000
    8.310000    0.000000    1.000000
    8.320000    0.000000    1.000000
    8.330000    0.000000    1.000000
    8.340000    0.000000    1.000000
    8.350000    0.000000    1.000000
    8.360000    0.000000    1.000000
    8.370000    0.000000    1.000000
    8.380000    0.000000    1.000000
    8.390000    0.000000    1.000000
    8.400000    0.000000    1.000000
    8.410000    0.000000    1.000000
    8.420000    0.000000    1.000000
    8.430000    0.000000    1.000000
    8.440000    0.000000    1.000000
    8.450000    0.000000    1.000000
    8.460000    0.000000    1.000000
    8.470000    0.000000    1.000000
    8.480000    0.000000    1.000000
    8.490000    0.000000    1.000000
    8.500000    0.000000    1.000000
    8.510000    0.000000    1.000000
    8.520000    0.000000    1.000000
    8.530000    0.000000    1.000000
    8.540000    0.000000    1.000000
    8.550000    0.000000    1.000000
    8.560000    0.000000    1.000000
    8.570000    0.000000    1.000000
    8.580000    0.000000    1.000000
    8.590000    0.000000    1.000000
    8.600000    0.000000    1.000000
    8.610000    0.000000    1.000000
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
