#          r        u(r)        g(r)
    2.340000    0.000000    1.024677
    2.350000    0.000000    1.023805
    2.360000    0.000000    1.022893
    2.370000    0.000000    1.021947
    2.380000    0.000000    1.020972
    2.390000    0.000000    1.019971
    2.400000    0.000000    1.018949
    2.410000    0.000000    1.017911
    2.420000    0.000000    1.016861
    2.430000    0.000000    1.015802
    2.440000    0.000000    1.014737
    2.450000    0.000000    1.013672
    2.460000    0.000000    1.012607
    2.470000    0.000000    1.011548
    2.480000    0.000000    1.010497
    2.490000    0.000000    1.009456
    2.500000    0.000000    1.008429
    2.510000    0.000000    1.007417
    2.520000    0.000000    1.006424
    2.530000    0.000000    1.005451
    2.540000    0.000000    1.004500
    2.550000    0.000000    1.003574
    2.560000    0.000000    1.002674
    2.570000    0.000000    1.001802
    2.580000    0.000000    1.000959
    2.590000    0.000000    1.000147
    2.600000    0.000000    0.999367
    2.610000    0.000000    0.998620
    2.620000    0.000000    0.997908
    2.630000    0.000000    0.997230
    2.640000    0.000000    0.996588
    2.650000    0.000000    0.995982
    2.660000    0.000000    0.995414
    2.670000    0.000000    0.994883
    2.680000    0.000000    0.994389
    2.690000    0.000000    0.993934
    2.700000    0.000000    0.993517
    2.710000    0.000000    0.993138
    2.720000    0.000000    0.992796
    2.730000    0.000000    0.992493
    2.740000    0.000000    0.992228
    2.750000    0.000000    0.991999
    2.760000    0.000000    0.991808
    2.770000    0.000000    0.991652
    2.780000    0.000000    0.991533
    2.790000    0.000000    0.991448
    2.800000    0.000000    0.991397
    2.810000    0.000000    0.991380
    2.820000    0.000000    0.991395
    2.830000    0.000000    0.991442
    2.840000    0.000000    0.991519
    2.850000    0.000000    0.991625
    2.860000    0.000000    0.991759
    2.870000    0.000000    0.991919
    2.880000    0.000000    0.992105
    2.890000    0.000000    0.992315
    2.900000    0.000000    0.992547
    2.910000    0.000000    0.992799
    2.920000    0.000000    0.993071
    2.930000    0.000000    0.993361
    2.940000    0.000000    0.993666
    2.950000    0.000000    0.993986
    2.960000    0.000000    0.994317
    2.970000    0.000000    0.994660
    2.980000    0.000000    0.995010
    2.990000    0.000000    0.995367
    3.000000    0.000000    0.995728
    3.010000    0.000000    0.996092
    3.020000    0.000000    0.996456
    3.030000    0.000000    0.996819
    3.040000    0.000000    0.997178
    3.050000    0.000000    0.997532
    3.060000    0.000000    0.997881
    3.070000    0.000000    0.998222
    3.080000    0.000000    0.998555
    3.090000    0.000000    0.998878
    3.100000    0.000000    0.999190
    3.110000    0.000000    0.999492
    3.120000    0.000000    0.999781
    3.130000    0.000000    1.000058
    3.140000    0.000000    1.000322
    3.150000    0.000000    1.000573
    3.160000    0.000000    1.000810
    3.170000    0.000000    1.001033
    3.180000    0.000000    1.001241
    3.190000    0.000000    1.001436
    3.200000    0.000000    1.001616
    3.210000    0.000000    1.001782
    3.220000    0.000000    1.001934
    3.230000    0.000000    1.002071
    3.240000    0.000000    1.002195
    3.250000    0.000000    1.002304
    3.260000    0.000000    1.002401
    3.270000    0.000000    1.002484
    3.280000    0.000000    1.002554
    3.290000    0.000000    1.002611
    3.300000    0.000000    1.002657
    3.310000    0.000000    1.002690
    3.320000    0.000000    1.002712
    3.330000    0.000000    1.002723
    3.340000    0.000000    1.002724
    3.350000    0.000000    1.002715
    3.360000    0.000000    1.002696
    3.370000    0.000000    1.002668
    3.380000    0.000000    1.002631
    3.390000    0.000000    1.002587
    3.400000    0.000000    1.002535
    3.410000    0.000000    1.002476
    3.420000    0.000000    1.002410
    3.430000    0.000000    1.002339
    3.440000    0.000000    1.002262
    3.450000    0.000000    1.002180
    3.460000    0.000000    1.002093
    3.470000    0.000000    1.002003
    3.480000    0.000000    1.001909
    3.490000    0.000000    1.001812
    3.500000    0.000000    1.001712
    3.510000    0.000000    1.001611
    3.520000    0.000000    1.001507
    3.530000    0.000000    1.001403
    3.540000    0.000000    1.001298
    3.550000    0.000000    1.001192
    3.560000    0.000000    1.001086
    3.570000    0.000000    1.000981
    3.580000    0.000000    1.000876
    3.590000    0.000000    1.000772
    3.600000    0.000000    1.000670
    3.610000    0.000000    1.000569
    3.620000    0.000000    1.000470
    3.630000    0.000000    1.000374
    3.640000    0.000000    1.000280
    3.650000    0.000000    1.000189
    3.660000    0.000000    1.000101
    3.670000    0.000000    1.000015
    3.680000    0.000000    0.999934
    3.690000    0.000000    0.999855
    3.700000    0.000000    0.999780
    3.710000    0.000000    0.999709
    3.720000    0.000000    0.999642
    3.730000    0.000000    0.999579
    3.740000    0.000000    0.999520
    3.750000    0.000000    0.999465
    3.760000    0.000000    0.999414
    3.770000    0.000000    0.999368
    3.780000    0.000000    0.999325
    3.790000    0.000000    0.999287
    3.800000    0.000000    0.999253
    3.810000    0.000000    0.999223
    3.820000    0.000000    0.999197
    3.830000    0.000000    0.999175
    3.840000    0.000000    0.999157
    3.850000    0.000000    0.999143
    3.860000    0.000000    0.999132
    3.870000    0.000000    0.999126
    3.880000    0.000000    0.999123
    3.890000    0.000000    0.999123
    3.900000    0.000000    0.999127
    3.910000    0.000000    0.999134
    3.920000    0.000000    0.999143
    3.930000    0.000000    0.999156
    3.940000    0.000000    0.999171
    3.950000    0.000000    0.999189
    3.960000    0.000000    0.999209
    3.970000    0.000000    0.999232
    3.980000    0.000000    0.999256
    3.990000    0.000000    0.999283
    4.000000    0.000000    0.999311
    4.010000    0.000000    0.999340
    4.020000    0.000000    0.999371
    4.030000    0.000000    0.999403
    4.040000    0.000000    0.999435
    4.050000    0.000000    0.999469
    4.060000    0.000000    0.999503
    4.070000    0.000000    0.999538
    4.080000    0.000000    0.999573
    4.090000    0.000000    0.999608
    4.100000    0.000000    0.999643
    4.110000    0.000000    0.999679
    4.120000    0.000000    0.999713
    4.130000    0.000000    0.999748
    4.140000    0.000000    0.999782
    4.150000    0.000000    0.999815
    4.160000    0.000000    0.999848
    4.170000    0.000000    0.999880
    4.180000    0.000000    0.999911
    4.190000    0.000000    0.999942
    4.200000    0.000000    0.999971
    4.210000    0.000000    0.999999
    4.220000    0.000000    1.000026
    4.230000    0.000000    1.000051
    4.240000    0.000000    1.000076
    4.250000    0.000000    1.000099
    4.260000    0.000000    1.000121
    4.270000    0.000000    1.000141
    4.280000    0.000000    1.000160
    4.290000    0.000000    1.000178
    4.300000    0.000000    1.000195
    4.310000    0.000000    1.000209
    4.320000    0.000000    1.000223
    4.330000    0.000000    1.000235
    4.340000    0.000000    1.000246
    4.350000    0.000000    1.000256
    4.360000    0.000000    1.000264
    4.370000    0.000000    1.000271
    4.380000    0.000000    1.000276
    4.390000    0.000000    1.000280
    4.400000    0.000000    1.000284
    4.410000    0.000000    1.000286
    4.420000    0.000000    1.000286
    4.430000    0.000000    1.000286
    4.440000    0.000000    1.000285
    4.450000    0.000000    1.000282
    4.460000    0.000000    1.000279
    4.470000    0.000000    1.000275
    4.480000    0.000000    1.000270
    4.490000    0.000000    1.000264
    4.500000    0.000000    1.000258
    4.510000    0.000000    1.000250
    4.520000    0.000000    1.000242
    4.530000    0.000000    1.000234
    4.540000    0.000000    1.000225
    4.550000    0.000000    1.000216
    4.560000    0.000000    1.000206
    4.570000    0.000000    1.000195
    4.580000    0.000000    1.000185
    4.590000    0.000000    1.000174
    4.600000    0.000000    1.000163
    4.610000    0.000000    1.000152
    4.620000    0.000000    1.000141
    4.630000    0.000000    1.000129
    4.640000    0.000000    1.000118
    4.650000    0.000000    1.000106
    4.660000    0.000000    1.000095
    4.670000    0.000000    1.000084
    4.680000    0.000000    1.000073
    4.690000    0.000000    1.000062
    4.700000    0.000000    1.000051
    4.710000    0.000000    1.000041
    4.720000    0.000000    1.000030
    4.730000    0.000000    1.000021
    4.740000    0.000000    1.000011
    4.750000    0.000000    1.000002
    4.760000    0.000000    0.999993
    4.770000    0.000000    0.999984
    4.780000    0.000000    0.999976
    4.790000    0.000000    0.999968
    4.800000    0.000000    0.999961
    4.810000    0.000000    0.999954
    4.820000    0.000000    0.999948
    4.830000    0.000000    0.999942
    4.840000    0.000000    0.999936
    4.850000    0.000000    0.999931
    4.860000    0.000000    0.999927
    4.870000    0.000000    0.999922
    4.880000    0.000000    0.999919
    4.890000    0.000000    0.999915
    4.900000    0.000000    0.999913
    4.910000    0.000000    0.999910
    4.920000    0.000000    0.999908
    4.930000    0.000000    0.999907
    4.940000    0.000000    0.999906
    4.950000    0.000000    0.999905
    4.960000    0.000000    0.999905
    4.970000    0.000000    0.999905
    4.980000    0.000000    0.999905
    4.990000    0.000000    0.999906
    5.000000    0.000000    0.999907
    5.010000    0.000000    0.999908
    5.020000    0.000000    0.999910
    5.030000    0.000000    0.999912
    5.040000    0.000000    0.999914
    5.050000    0.000000    0.999916
    5.060000    0.000000    0.999919
    5.070000    0.000000    0.999922
    5.080000    0.000000    0.999925
    5.090000    0.000000    0.999928
    5.100000    0.000000    0.999931
    5.110000    0.000000    0.999934
    5.120000    0.000000    0.999938
    5.130000    0.000000    0.999942
    5.140000    0.000000    0.999945
    5.150000    0.000000    0.999949
    5.160000    0.000000    0.999953
    5.170000    0.000000    0.999957
    5.180000    0.000000    0.999960
    5.190000    0.000000    0.999964
    5.200000    0.000000    0.999968
    5.210000    0.000000    0.999972
    5.220000    0.000000    0.999976
    5.230000    0.000000    0.999979
    5.240000    0.000000    0.999983
    5.250000    0.000000    0.999986
    5.260000    0.000000    0.999990
    5.270000    0.000000    0.999993
    5.280000    0.000000    0.999996
    5.290000    0.000000    0.999999
    5.300000    0.000000    1.000002
    5.310000    0.000000    1.000005
    5.320000    0.000000    1.000008
    5.330000    0.000000    1.000011
    5.340000    0.000000    1.000013
    5.350000    0.000000    1.000015
    5.360000    0.000000    1.000018
    5.370000    0.000000    1.000020
    5.380000    0.000000    1.000021
    5.390000    0.000000    1.000023
    5.400000    0.000000    1.000025
    5.410000    0.000000    1.000026
    5.420000    0.000000    1.000027
    5.430000    0.000000    1.000028
    5.440000    0.000000    1.000029
    5.450000    0.000000    1.000030
    5.460000    0.000000    1.000031
    5.470000    0.000000    1.000031
    5.480000    0.000000    1.000032
    5.490000    0.000000    1.000032
    5.500000    0.000000    1.000032
    5.510000    0.000000    1.000032
    5.520000    0.000000    1.000032
    5.530000    0.000000    1.000032
    5.540000    0.000000    1.000031
    5.550000    0.000000    1.000031
    5.560000    0.000000    1.000030
    5.570000    0.000000    1.000030
    5.580000    0.000000    1.000029
    5.590000    0.000000    1.000028
    5.600000    0.000000    1.000027
    5.610000    0.000000    1.000026
    5.620000    0.000000    1.000025
    5.630000    0.000000    1.000024
    5.640000    0.000000    1.000023
    5.650000    0.000000    1.000022
    5.660000    0.000000    1.000021
    5.670000    0.000000    1.000020
    5.680000    0.000000    1.000019
    5.690000    0.000000    1.000017
    5.700000    0.000000    1.000016
    5.710000    0.000000    1.000015
    5.720000    0.000000    1.000013
    5.730000    0.000000    1.000012
    5.740000    0.000000    1.000011
    5.750000    0.000000    1.000010
    5.760000    0.000000    1.000008
    5.770000    0.000000    1.000007
    5.780000    0.000000    1.000006
    5.790000    0.000000    1.000005
    5.800000    0.000000    1.000004
    5.810000    0.000000    1.000002
    5.820000    0.000000    1.000001
    5.830000    0.000000    1.000000
    5.840000    0.000000    0.999999
    5.850000    0.000000    0.999998
    5.860000    0.000000    0.999997
    5.870000    0.000000    0.999996
    5.880000    0.000000    0.999996
    5.890000    0.000000    0.999995
    5.900000    0.000000    0.999994
    5.910000    0.000000    0.999993
    5.920000    0.000000    0.999993
    5.930000    0.000000    0.999992
    5.940000    0.000000    0.999992
    5.950000    0.000000    0.999991
    5.960000    0.000000    0.999991
    5.970000    0.000000    0.999990
    5.980000    0.000000    0.999990
    5.990000    0.000000    0.999990
    6.000000    0.000000    0.999990
    6.010000    0.000000    0.999989
    6.020000    0.000000    0.999989
    6.030000    0.000000    0.999989
    6.040000    0.000000    0.999989
    6.050000    0.000000    0.999989
    6.060000    0.000000    0.999989
    6.070000    0.000000    0.999989
    6.080000    0.000000    0.999989
    6.090000    0.000000    0.999989
    6.100000    0.000000    0.999990
    6.110000    0.000000    0.999990
    6.120000    0.000000    0.999990
    6.130000    0.000000    0.999990
    6.140000    0.000000    0.999991
    6.150000    0.000000    0.999991
    6.160000    0.000000    0.999991
    6.170000    0.000000    0.999992
    6.180000    0.000000    0.999992
    6.190000    0.000000    0.999992
    6.200000    0.000000    0.999993
    6.210000    0.000000    0.999993
    6.220000    0.000000    0.999994
    6.230000    0.000000    0.999994
    6.240000    0.000000    0.999995
    6.250000    0.000000    0.999995
    6.260000    0.000000    0.999995
    6.270000    0.000000    0.999996
    6.280000    0.000000    0.999996
    6.290000    0.000000    0.999997
    6.300000    0.000000    0.999997
    6.310000    0.000000    0.999998
    6.320000    0.000000    0.999998
    6.330000    0.000000    0.999998
    6.340000    0.000000    0.999999
    6.350000    0.000000    0.999999
    6.360000    0.000000    1.000000
    6.370000    0.000000    1.000000
    6.380000    0.000000    1.000000
    6.390000    0.000000    1.000001
    6.400000    0.000000    1.000001
    6.410000    0.000000    1.000001
    6.420000    0.000000    1.000001
    6.430000    0.000000    1.000002
    6.440000    0.000000    1.000002
    6.450000    0.000000    1.000002
    6.460000    0.000000    1.000002
    6.470000    0.000000    1.000003
    6.480000    0.000000    1.000003
    6.490000    0.000000    1.000003
    6.500000    0.000000    1.000003
    6.510000    0.000000    1.000003
    6.520000    0.000000    1.000003
    6.530000    0.000000    1.000004
    6.540000    0.000000    1.000004
    6.550000    0.000000    1.000004
    6.560000    0.000000    1.000004
    6.570000    0.000000    1.000004
    6.580000    0.000000    1.000004
    6.590000    0.000000    1.000004
    6.600000    0.000000    1.000004
    6.610000    0.000000    1.000004
    6.620000    0.000000    1.000004
    6.630000    0.000000    1.000004
    6.640000    0.000000    1.000004
    6.650000    0.000000    1.000003
    6.660000    0.000000    1.000003
    6.670000    0.000000    1.000003
    6.680000    0.000000    1.000003
    6.690000    0.000000    1.000003
    6.700000    0.000000    1.000003
    6.710000    0.000000    1.000003
    6.720000    0.000000    1.000003
    6.730000    0.000000    1.000003
    6.740000    0.000000    1.000002
    6.750000    0.000000    1.000002
    6.760000    0.000000    1.000002
    6.770000    0.000000    1.000002
    6.780000    0.000000    1.000002
    6.790000    0.000000    1.000002
    6.800000    0.000000    1.000002
    6.810000    0.000000    1.000001
    6.820000    0.000000    1.000001
    6.830000    0.000000    1.000001
    6.840000    0.000000    1.000001
    6.850000    0.000000    1.000001
    6.860000    0.000000    1.000001
    6.870000    0.000000    1.000001
    6.880000    0.000000    1.000000
    6.890000    0.000000    1.000000
    6.900000    0.000000    1.000000
    6.910000    0.000000    1.000000
    6.920000    0.000000    1.000000
    6.930000    0.000000    1.000000
    6.940000    0.000000    1.000000
    6.950000    0.000000    1.000000
    6.960000    0.000000    0.999999
    6.970000    0.000000    0.999999
    6.980000    0.000000    0.999999
    6.990000    0.000000    0.999999
    7.000000    0.000000    0.999999
    7.010000    0.000000    0.999999
    7.020000    0.000000    0.999999
    7.030000    0.000000    0.999999
    7.040000    0.000000    0.999999
    7.050000    0.000000    0.999999
    7.060000    0.000000    0.999999
    7.070000    0.000000    0.999999
    7.080000    0.000000    0.999999
    7.090000    0.000000    0.999999
    7.100000    0.000000    0.999999
    7.110000    0.000000    0.999999
    7.120000    0.000000    0.999999
    7.130000    0.000000    0.999999
    7.140000    0.000000    0.999999
    7.150000    0.000000    0.999999
    7.160000    0.000000    0.999999
    7.170000    0.000000    0.999999
    7.180000    0.000000    0.999999
    7.190000    0.000000    0.999999
    7.200000    0.000000    0.999999
    7.210000    0.000000    0.999999
    7.220000    0.000000    0.999999
    7.230000    0.000000    0.999999
    7.240000    0.000000    0.999999
    7.250000    0.000000    0.999999
    7.260000    0.000000    0.999999
    7.270000    0.000000    0.999999
    7.280000    0.000000    0.999999
    7.290000    0.000000    0.999999
    7.300000    0.000000    0.999999
    7.310000    0.000000    0.999999
    7.320000    0.000000    0.999999
    7.330000    0.000000    0.999999
    7.340000    0.000000    0.999999
    7.350000    0.000000    1.000000
    7.360000    0.000000    1.000000
    7.370000    0.000000    1.000000
    7.380000    0.000000    1.000000
    7.390000    0.000000    1.000000
    7.400000    0.000000    1.000000
    7.410000    0.000000    1.000000
    7.420000    0.000000    1.000000
    7.430000    0.000000    1.000000
    7.440000    0.000000    1.000000
    7.450000    0.000000    1.000000
    7.460000    0.000000    1.000000
    7.470000    0.000000    1.000000
    7.480000    0.000000    1.000000
    7.490000    0.000000    1.000000
    7.500000    0.000000    1.000000
    7.510000    0.000000    1.000000
    7.520000    0.000000    1.000000
    7.530000    0.000000    1.000000
    7.540000    0.000000    1.000000
    7.550000    0.000000    1.000000
    7.560000    0.000000    1.000000
    7.570000    0.000000    1.000000
    7.580000    0.000000    1.000000
    7.590000    0.000000    1.000000
    7.600000    0.000000    1.000000
    7.610000    0.000000    1.000000
    7.620000    0.000000    1.000000
    7.630000    0.000000    1.000000
    7.640000    0.000000    1.000000
    7.650000    0.000000    1.000000
    7.660000    0.000000    1.000000
    7.670000    0.000000    1.000000
    7.680000    0.000000    1.000000
    7.690000    0.000000    1.000000
    7.700000    0.000000    1.000000
    7.710000    0.000000    1.000000
    7.720000    0.000000    1.000000
    7.730000    0.000000    1.000000
    7.740000    0.000000    1.000000
    7.750000    0.000000    1.000000
    7.760000    0.000000    1.000000
    7.770000    0.000000    1.000000
    7.780000    0.000000    1.000000
    7.790000    0.000000    1.000000
    7.800000    0.000000    1.000000
    7.810000    0.000000    1.000000
    7.820000    0.000000    1.000000
    7.830000    0.000000    1.000000
    7.840000    0.000000    1.000000
    7.850000    0.000000    1.000000
    7.860000    0.000000    1.000000
    7.870000    0.000000    1.000000
    7.880000    0.000000    1.000000
    7.890000    0.000000    1.000000
    7.900000    0.000000    1.000000
    7.910000    0.000000    1.000000
    7.920000    0.000000    1.000000
    7.930000    0.000000    1.000000
    7.940000    0.000000    1.000000
    7.950000    0.000000    1.000000
    7.960000    0.000000    1.000000
    7.970000    0.000000    1.000000
    7.980000    0.000000    1.000000
    7.990000    0.000000    1.000000
    8.000000    0.000000    1.000000
    8.010000    0.000000    1.000000
    8.020000    0.000000    1.000000
    8.030000    0.000000    1.000000
    8.040000    0.000000    1.000000
    8.050000    0.000000    1.000000
    8.060000    0.000000    1.000000
    8.070000    0.000000    1.000000
    8.080000    0.000000    1.000000
    8.090000    0.000000    1.000000
    8.100000    0.000000    1.000000
    8.110000    0.000000    1.000000
    8.120000    0.000000    1.000000
    8.130000    0.000000    1.000000
    8.140000    0.000000    1.000000
    8.150000    0.000000    1.000000
    8.160000    0.000000    1.000000
    8.170000    0.000000    1.000000
    8.180000    0.000000    1.000000
    8.190000    0.000000    1.000000
    8.200000    0.000000    1.000000
    8.210000    0.000000    1.000000
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000000
    8.300000    0.000000    1.000000
    8.310000    0.000000    1.000000
    8.320000    0.000000    1.000000
    8.330000    0.000000    1.000000
    8.340000    0.000000    1.000000
    8.350000    0.000000    1.000000
    8.360000    0.000000    1.000000
    8.370000    0.000000    1.000000
    8.380000    0.000000    1.000000
    8.390000    0.000000    1.000000
    8.400000    0.000000    1.000000
    8.410000    0.000000    1.000000
    8.420000    0.000000    1.000000
    8.430000    0.000000    1.000000
    8.440000    0.000000    1.000000
    8.450000    0.000000    1.000000
    8.460000    0.000000    1.000000
    8.470000    0.000000    1.000000
    8.480000    0.000000    1.000000
    8.490000    0.000000    1.000000
    8.500000    0.000000    1.000000
    8.510000    0.000000    1.000000
    8.520000    0.000000    1.000000
    8.530000    0.000000    1.000000
    8.540000    0.000000    1.000000
    8.550000    0.000000    1.000000
    8.560000    0.000000    1.000000
    8.570000    0.000000    1.000000
    8.580000    0.000000    1.000000
    8.590000    0.000000    1.000000
    8.600000    0.000000    1.000000
    8.610000    0.000000    1.000000
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
