#          r        u(r)        g(r)
    2.340000    0.000000    1.022261
    2.350000    0.000000    1.021580
    2.360000    0.000000    1.020860
    2.370000    0.000000    1.020105
    2.380000    0.000000    1.019318
    2.390000    0.000000    1.018504
    2.400000    0.000000    1.017667
    2.410000    0.000000    1.016811
    2.420000    0.000000    1.015938
    2.430000    0.000000    1.015053
    2.440000    0.000000    1.014159
    2.450000    0.000000    1.013259
    2.460000    0.000000    1.012355
    2.470000    0.000000    1.011451
    2.480000    0.000000    1.010550
    2.490000    0.000000    1.009654
    2.500000    0.000000    1.008765
    2.510000    0.000000    1.007886
    2.520000    0.000000    1.007020
    2.530000    0.000000    1.006167
    2.540000    0.000000    1.005330
    2.550000    0.000000    1.004511
    2.560000    0.000000    1.003712
    2.570000    0.000000    1.002934
    2.580000    0.000000    1.002178
    2.590000    0.000000    1.001446
    2.600000    0.000000    1.000740
    2.610000    0.000000    1.000060
    2.620000    0.000000    0.999407
    2.630000    0.000000    0.998783
    2.640000    0.000000    0.998187
    2.650000    0.000000    0.997622
    2.660000    0.000000    0.997087
    2.670000    0.000000    0.996583
    2.680000    0.000000    0.996110
    2.690000    0.000000    0.995670
    2.700000    0.000000    0.995261
    2.710000    0.000000    0.994884
    2.720000    0.000000    0.994540
    2.730000    0.000000    0.994228
    2.740000    0.000000    0.993948
    2.750000    0.000000    0.993701
    2.760000    0.000000    0.993484
    2.770000    0.000000    0.993300
    2.780000    0.000000    0.993146
    2.790000    0.000000    0.993023
    2.800000    0.000000    0.992930
    2.810000    0.000000    0.992866
    2.820000    0.000000    0.992831
    2.830000    0.000000    0.992823
    2.840000    0.000000    0.992843
    2.850000    0.000000    0.992889
    2.860000    0.000000    0.992960
    2.870000    0.000000    0.993055
    2.880000    0.000000    0.993174
    2.890000    0.000000    0.993314
    2.900000    0.000000    0.993475
    2.910000    0.000000    0.993655
    2.920000    0.000000    0.993854
    2.930000    0.000000    0.994069
    2.940000    0.000000    0.994300
    2.950000    0.000000    0.994545
    2.960000    0.000000    0.994802
    2.970000    0.000000    0.995069
    2.980000    0.000000    0.995346
    2.990000    0.000000    0.995630
    3.000000    0.000000    0.995920
    3.010000    0.000000    0.996214
    3.020000    0.000000    0.996511
    3.030000    0.000000    0.996808
    3.040000    0.000000    0.997104
    3.050000    0.000000    0.997398
    3.060000    0.000000    0.997689
    3.070000    0.000000    0.997975
    3.080000    0.000000    0.998256
    3.090000    0.000000    0.998530
    3.100000    0.000000    0.998797
    3.110000    0.000000    0.999056
    3.120000    0.000000    0.999307
    3.130000    0.000000    0.999548
    3.140000    0.000000    0.999780
    3.150000    0.000000    1.000001
    3.160000    0.000000    1.000212
    3.170000    0.000000    1.000413
    3.180000    0.000000    1.000602
    3.190000    0.000000    1.000780
    3.200000    0.000000    1.000947
    3.210000    0.000000    1.001103
    3.220000    0.000000    1.001247
    3.230000    0.000000    1.001380
    3.240000    0.000000    1.001502
    3.250000    0.000000    1.001612
    3.260000    0.000000    1.001712
    3.270000    0.000000    1.001800
    3.280000    0.000000    1.001878
    3.290000    0.000000    1.001946
    3.300000    0.000000    1.002003
    3.310000    0.000000    1.002050
    3.320000    0.000000    1.002088
    3.330000    0.000000    1.002117
    3.340000    0.000000    1.002136
    3.350000    0.000000    1.002147
    3.360000    0.000000    1.002150
    3.370000    0.000000    1.002144
    3.380000    0.000000    1.002131
    3.390000    0.000000    1.002111
    3.400000    0.000000    1.002085
    3.410000    0.000000    1.002051
    3.420000    0.000000    1.002012
    3.430000    0.000000    1.001968
    3.440000    0.000000    1.001918
    3.450000    0.000000    1.001863
    3.460000    0.000000    1.001804
    3.470000    0.000000    1.001742
    3.480000    0.000000    1.001675
    3.490000    0.000000    1.001605
    3.500000    0.000000    1.001533
    3.510000    0.000000    1.001458
    3.520000    0.000000    1.001381
    3.530000    0.000000    1.001302
    3.540000    0.000000    1.001222
    3.550000    0.000000    1.001141
    3.560000    0.000000    1.001059
    3.570000    0.000000    1.000977
    3.580000    0.000000    1.000895
    3.590000    0.000000    1.000812
    3.600000    0.000000    1.000731
    3.610000    0.000000    1.000650
    3.620000    0.000000    1.000570
    3.630000    0.000000    1.000491
    3.640000    0.000000    1.000414
    3.650000    0.000000    1.000338
    3.660000    0.000000    1.000265
    3.670000    0.000000    1.000193
    3.680000    0.000000    1.000124
    3.690000    0.000000    1.000057
    3.700000    0.000000    0.999992
    3.710000    0.000000    0.999930
    3.720000    0.000000    0.999871
    3.730000    0.000000    0.999815
    3.740000    0.000000    0.999762
    3.750000    0.000000    0.999712
    3.760000    0.000000    0.999665
    3.770000    0.000000    0.999621
    3.780000    0.000000    0.999580
    3.790000    0.000000    0.999542
    3.800000    0.000000    0.999508
    3.810000    0.000000    0.999477
    3.820000    0.000000    0.999449
    3.830000    0.000000    0.999425
    3.840000    0.000000    0.999403
    3.850000    0.000000    0.999385
    3.860000    0.000000    0.999369
    3.870000    0.000000    0.999357
    3.880000    0.000000    0.999348
    3.890000    0.000000    0.999341
    3.900000    0.000000    0.999337
    3.910000    0.000000    0.999336
    3.920000    0.000000    0.999337
    3.930000    0.000000    0.999341
    3.940000    0.000000    0.999347
    3.950000    0.000000    0.999355
    3.960000    0.000000    0.999366
    3.970000    0.000000    0.999378
    3.980000    0.000000    0.999392
    3.990000    0.000000    0.999408
    4.000000    0.000000    0.999426
    4.010000    0.000000    0.999445
    4.020000    0.000000    0.999465
    4.030000    0.000000    0.999486
    4.040000    0.000000    0.999508
    4.050000    0.000000    0.999532
    4.060000    0.000000    0.999556
    4.070000    0.000000    0.999580
    4.080000    0.000000    0.999606
    4.090000    0.000000    0.999631
    4.100000    0.000000    0.999657
    4.110000    0.000000    0.999683
    4.120000    0.000000    0.999709
    4.130000    0.000000    0.999736
    4.140000    0.000000    0.999762
    4.150000    0.000000    0.999787
    4.160000    0.000000    0.999813
    4.170000    0.000000    0.999838
    4.180000    0.000000    0.999863
    4.190000    0.000000    0.999887
    4.200000    0.000000    0.999910
    4.210000    0.000000    0.999933
    4.220000    0.000000    0.999955
    4.230000    0.000000    0.999976
    4.240000    0.000000    0.999997
    4.250000    0.000000    1.000017
    4.260000    0.000000    1.000035
    4.270000    0.000000    1.000053
    4.280000    0.000000    1.000070
    4.290000    0.000000    1.000086
    4.300000    0.000000    1.000101
    4.310000    0.000000    1.000115
    4.320000    0.000000    1.000128
    4.330000    0.000000    1.000140
    4.340000    0.000000    1.000151
    4.350000    0.000000    1.000160
    4.360000    0.000000    1.000169
    4.370000    0.000000    1.000177
    4.380000    0.000000    1.000184
    4.390000    0.000000    1.000190
    4.400000    0.000000    1.000195
    4.410000    0.000000    1.000199
    4.420000    0.000000    1.000202
    4.430000    0.000000    1.000205
    4.440000    0.000000    1.000206
    4.450000    0.000000    1.000207
    4.460000    0.000000    1.000207
    4.470000    0.000000    1.000206
    4.480000    0.000000    1.000204
    4.490000    0.000000    1.000202
    4.500000    0.000000    1.000199
    4.510000    0.000000    1.000195
    4.520000    0.000000    1.000191
    4.530000    0.000000    1.000187
    4.540000    0.000000    1.000181
    4.550000    0.000000    1.000176
    4.560000    0.000000    1.000170
    4.570000    0.000000    1.000163
    4.580000    0.000000    1.000157
    4.590000    0.000000    1.000150
    4.600000    0.000000    1.000142
    4.610000    0.000000    1.000135
    4.620000    0.000000    1.000127
    4.630000    0.000000    1.000119
    4.640000    0.000000    1.000112
    4.650000    0.000000    1.000103
    4.660000    0.000000    1.000095
    4.670000    0.000000    1.000087
    4.680000    0.000000    1.000079
    4.690000    0.000000    1.000071
    4.700000    0.000000    1.000063
    4.710000    0.000000    1.000055
    4.720000    0.000000    1.000048
    4.730000    0.000000    1.000040
    4.740000    0.000000    1.000032
    4.750000    0.000000    1.000025
    4.760000    0.000000    1.000018
    4.770000    0.000000    1.000011
    4.780000    0.000000    1.000005
    4.790000    0.000000    0.999998
    4.800000    0.000000    0.999992
    4.810000    0.000000    0.999986
    4.820000    0.000000    0.999981
    4.830000    0.000000    0.999976
    4.840000    0.000000    0.999971
    4.850000    0.000000    0.999966
    4.860000    0.000000    0.999962
    4.870000    0.000000    0.999958
    4.880000    0.000000    0.999954
    4.890000    0.000000    0.999951
    4.900000    0.000000    0.999948
    4.910000    0.000000    0.999945
    4.920000    0.000000    0.999943
    4.930000    0.000000    0.999941
    4.940000    0.000000    0.999939
    4.950000    0.000000    0.999937
    4.960000    0.000000    0.999936
    4.970000    0.000000    0.999935
    4.980000    0.000000    0.999935
    4.990000    0.000000    0.999934
    5.000000    0.000000    0.999934
    5.010000    0.000000    0.999934
    5.020000    0.000000    0.999935
    5.030000    0.000000    0.999935
    5.040000    0.000000    0.999936
    5.050000    0.000000    0.999937
    5.060000    0.000000    0.999938
    5.070000    0.000000    0.999940
    5.080000    0.000000    0.999941
    5.090000    0.000000    0.999943
    5.100000    0.000000    0.999945
    5.110000    0.000000    0.999947
    5.120000    0.000000    0.999949
    5.130000    0.000000    0.999951
    5.140000    0.000000    0.999953
    5.150000    0.000000    0.999956
    5.160000    0.000000    0.999958
    5.170000    0.000000    0.999961
    5.180000    0.000000    0.999963
    5.190000    0.000000    0.999966
    5.200000    0.000000    0.999968
    5.210000    0.000000    0.999971
    5.220000    0.000000    0.999974
    5.230000    0.000000    0.999976
    5.240000    0.000000    0.999979
    5.250000    0.000000    0.999981
    5.260000    0.000000    0.999984
    5.270000    0.000000    0.999986
    5.280000    0.000000    0.999989
    5.290000    0.000000    0.999991
    5.300000    0.000000    0.999993
    5.310000    0.000000    0.999995
    5.320000    0.000000    0.999998
    5.330000    0.000000    1.000000
    5.340000    0.000000    1.000002
    5.350000    0.000000    1.000004
    5.360000    0.000000    1.000005
    5.370000    0.000000    1.000007
    5.380000    0.000000    1.000009
    5.390000    0.000000    1.000010
    5.400000    0.000000    1.000012
    5.410000    0.000000    1.000013
    5.420000    0.000000    1.000014
    5.430000    0.000000    1.000015
    5.440000    0.000000    1.000016
    5.450000    0.000000    1.000017
    5.460000    0.000000    1.000018
    5.470000    0.000000    1.000019
    5.480000    0.000000    1.000019
    5.490000    0.000000    1.000020
    5.500000    0.000000    1.000020
    5.510000    0.000000    1.000021
    5.520000    0.000000    1.000021
    5.530000    0.000000    1.000021
    5.540000    0.000000    1.000021
    5.550000    0.000000    1.000021
    5.560000    0.000000    1.000021
    5.570000    0.000000    1.000021
    5.580000    0.000000    1.000021
    5.590000    0.000000    1.000020
    5.600000    0.000000    1.000020
    5.610000    0.000000    1.000020
    5.620000    0.000000    1.000019
    5.630000    0.000000    1.000019
    5.640000    0.000000    1.000018
    5.650000    0.000000    1.000017
    5.660000    0.000000    1.000017
    5.670000    0.000000    1.000016
    5.680000    0.000000    1.000015
    5.690000    0.000000    1.000015
    5.700000    0.000000    1.000014
    5.710000    0.000000    1.000013
    5.720000    0.000000    1.000012
    5.730000    0.000000    1.000011
    5.740000    0.000000    1.000011
    5.750000    0.000000    1.000010
    5.760000    0.000000    1.000009
    5.770000    0.000000    1.000008
    5.780000    0.000000    1.000007
    5.790000    0.000000    1.000006
    5.800000    0.000000    1.000006
    5.810000    0.000000    1.000005
    5.820000    0.000000    1.000004
    5.830000    0.000000    1.000003
    5.840000    0.000000    1.000003
    5.850000    0.000000    1.000002
    5.860000    0.000000    1.000001
    5.870000    0.000000    1.000000
    5.880000    0.000000    1.000000
    5.890000    0.000000    0.999999
    5.900000    0.000000    0.999999
    5.910000    0.000000    0.999998
    5.920000    0.000000    0.999997
    5.930000    0.000000    0.999997
    5.940000    0.000000    0.999996
    5.950000    0.000000    0.999996
    5.960000    0.000000    0.999996
    5.970000    0.000000    0.999995
    5.980000    0.000000    0.999995
    5.990000    0.000000    0.999995
    6.000000    0.000000    0.999994
    6.010000    0.000000    0.999994
    6.020000    0.000000    0.999994
    6.030000    0.000000    0.999994
    6.040000    0.000000    0.999993
    6.050000    0.000000    0.999993
    6.060000    0.000000    0.999993
    6.070000    0.000000    0.999993
    6.080000    0.000000    0.999993
    6.090000    0.000000    0.999993
    6.100000    0.000000    0.999993
    6.110000    0.000000    0.999993
    6.120000    0.000000    0.999993
    6.130000    0.000000    0.999993
    6.140000    0.000000    0.999993
    6.150000    0.000000    0.999994
    6.160000    0.000000    0.999994
    6.170000    0.000000    0.999994
    6.180000    0.000000    0.999994
    6.190000    0.000000    0.999994
    6.200000    0.000000    0.999994
    6.210000    0.000000    0.999995
    6.220000    0.000000    0.999995
    6.230000    0.000000    0.999995
    6.240000    0.000000    0.999995
    6.250000    0.000000    0.999996
    6.260000    0.000000    0.999996
    6.270000    0.000000    0.999996
    6.280000    0.000000    0.999996
    6.290000    0.000000    0.999997
    6.300000    0.000000    0.999997
    6.310000    0.000000    0.999997
    6.320000    0.000000    0.999998
    6.330000    0.000000    0.999998
    6.340000    0.000000    0.999998
    6.350000    0.000000    0.999998
    6.360000    0.000000    0.999999
    6.370000    0.000000    0.999999
    6.380000    0.000000    0.999999
    6.390000    0.000000    0.999999
    6.400000    0.000000    1.000000
    6.410000    0.000000    1.000000
    6.420000    0.000000    1.000000
    6.430000    0.000000    1.000000
    6.440000    0.000000    1.000000
    6.450000    0.000000    1.000001
    6.460000    0.000000    1.000001
    6.470000    0.000000    1.000001
    6.480000    0.000000    1.000001
    6.490000    0.000000    1.000001
    6.500000    0.000000    1.000001
    6.510000    0.000000    1.000002
    6.520000    0.000000    1.000002
    6.530000    0.000000    1.000002
    6.540000    0.000000    1.000002
    6.550000    0.000000    1.000002
    6.560000    0.000000    1.000002
    6.570000    0.000000    1.000002
    6.580000    0.000000    1.000002
    6.590000    0.000000    1.000002
    6.600000    0.000000    1.000002
    6.610000    0.000000    1.000002
    6.620000    0.000000    1.000002
    6.630000    0.000000    1.000002
    6.640000    0.000000    1.000002
    6.650000    0.000000    1.000002
    6.660000    0.000000    1.000002
    6.670000    0.000000    1.000002
    6.680000    0.000000    1.000002
    6.690000    0.000000    1.000002
    6.700000    0.000000    1.000002
    6.710000    0.000000    1.000002
    6.720000    0.000000    1.000002
    6.730000    0.000000    1.000002
    6.740000    0.000000    1.000002
    6.750000    0.000000    1.000002
    6.760000    0.000000    1.000002
    6.770000    0.000000    1.000002
    6.780000    0.000000    1.000002
    6.790000    0.000000    1.000001
    6.800000    0.000000    1.000001
    6.810000    0.000000    1.000001
    6.820000    0.000000    1.000001
    6.830000    0.000000    1.000001
    6.840000    0.000000    1.000001
    6.850000    0.000000    1.000001
    6.860000    0.000000    1.000001
    6.870000    0.000000    1.000001
    6.880000    0.000000    1.000001
    6.890000    0.000000    1.000001
    6.900000    0.000000    1.000001
    6.910000    0.000000    1.000000
    6.920000    0.000000    1.000000
    6.930000    0.000000    1.000000
    6.940000    0.000000    1.000000
    6.950000    0.000000    1.000000
    6.960000    0.000000    1.000000
    6.970000    0.000000    1.000000
    6.980000    0.000000    1.000000
    6.990000    0.000000    1.000000
    7.000000    0.000000    1.000000
    7.010000    0.000000    1.000000
    7.020000    0.000000    1.000000
    7.030000    0.000000    1.000000
    7.040000    0.000000    1.000000
    7.050000    0.000000    1.000000
    7.060000    0.000000    0.999999
    7.070000    0.000000    0.999999
    7.080000    0.000000    0.999999
    7.090000    0.000000    0.999999
    7.100000    0.000000    0.999999
    7.110000    0.000000    0.999999
    7.120000    0.000000    0.999999
    7.130000    0.000000    0.999999
    7.140000    0.000000    0.999999
    7.150000    0.000000    0.999999
    7.160000    0.000000    0.999999
    7.170000    0.000000    0.999999
    7.180000    0.000000    0.999999
    7.190000    0.000000    0.999999
    7.200000    0.000000    0.999999
    7.210000    0.000000    0.999999
    7.220000    0.000000    0.999999
    7.230000    0.000000    0.999999
    7.240000    0.000000    0.999999
    7.250000    0.000000    0.999999
    7.260000    0.000000    0.999999
    7.270000    0.000000    0.999999
    7.280000    0.000000    0.999999
    7.290000    0.000000    0.999999
    7.300000    0.000000    0.999999
    7.310000    0.000000    0.999999
    7.320000    0.000000    0.999999
    7.330000    0.000000    1.000000
    7.340000    0.000000    1.000000
    7.350000    0.000000    1.000000
    7.360000    0.000000    1.000000
    7.370000    0.000000    1.000000
    7.380000    0.000000    1.000000
    7.390000    0.000000    1.000000
    7.400000    0.000000    1.000000
    7.410000    0.000000    1.000000
    7.420000    0.000000    1.000000
    7.430000    0.000000    1.000000
    7.440000    0.000000    1.000000
    7.450000    0.000000    1.000000
    7.460000    0.000000    1.000000
    7.470000    0.000000    1.000000
    7.480000    0.000000    1.000000
    7.490000    0.000000    1.000000
    7.500000    0.000000    1.000000
    7.510000    0.000000    1.000000
    7.520000    0.000000    1.000000
    7.530000    0.000000    1.000000
    7.540000    0.000000    1.000000
    7.550000    0.000000    1.000000
    7.560000    0.000000    1.000000
    7.570000    0.000000    1.000000
    7.580000    0.000000    1.000000
    7.590000    0.000000    1.000000
    7.600000    0.000000    1.000000
    7.610000    0.000000    1.000000
    7.620000    0.000000    1.000000
    7.630000    0.000000    1.000000
    7.640000    0.000000    1.000000
    7.650000    0.000000    1.000000
    7.660000    0.000000    1.000000
    7.670000    0.000000    1.000000
    7.680000    0.000000    1.000000
    7.690000    0.000000    1.000000
    7.700000    0.000000    1.000000
    7.710000    0.000000    1.000000
    7.720000    0.000000    1.000000
    7.730000    0.000000    1.000000
    7.740000    0.000000    1.000000
    7.750000    0.000000    1.000000
    7.760000    0.000000    1.000000
    7.770000    0.000000    1.000000
    7.780000    0.000000    1.000000
    7.790000    0.000000    1.000000
    7.800000    0.000000    1.000000
    7.810000    0.000000    1.000000
    7.820000    0.000000    1.000000
    7.830000    0.000000    1.000000
    7.840000    0.000000    1.000000
    7.850000    0.000000    1.000000
    7.860000    0.000000    1.000000
    7.870000    0.000000    1.000000
    7.880000    0.000000    1.000000
    7.890000    0.000000    1.000000
    7.900000    0.000000    1.000000
    7.910000    0.000000    1.000000
    7.920000    0.000000    1.000000
    7.930000    0.000000    1.000000
    7.940000    0.000000    1.000000
    7.950000    0.000000    1.000000
    7.960000    0.000000    1.000000
    7.970000    0.000000    1.000000
    7.980000    0.000000    1.000000
    7.990000    0.000000    1.000000
    8.000000    0.000000    1.000000
    8.010000    0.000000    1.000000
    8.020000    0.000000    1.000000
    8.030000    0.000000    1.000000
    8.040000    0.000000    1.000000
    8.050000    0.000000    1.000000
    8.060000    0.000000    1.000000
    8.070000    0.000000    1.000000
    8.080000    0.000000    1.000000
    8.090000    0.000000    1.000000
    8.100000    0.000000    1.000000
    8.110000    0.000000    1.000000
    8.120000    0.000000    1.000000
    8.130000    0.000000    1.000000
    8.140000    0.000000    1.000000
    8.150000    0.000000    1.000000
    8.160000    0.000000    1.000000
    8.170000    0.000000    1.000000
    8.180000    0.000000    1.000000
    8.190000    0.000000    1.000000
    8.200000    0.000000    1.000000
    8.210000    0.000000    1.000000
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000000
    8.300000    0.000000    1.000000
    8.310000    0.000000    1.000000
    8.320000    0.000000    1.000000
    8.330000    0.000000    1.000000
    8.340000    0.000000    1.000000
    8.350000    0.000000    1.000000
    8.360000    0.000000    1.000000
    8.370000    0.000000    1.000000
    8.380000    0.000000    1.000000
    8.390000    0.000000    1.000000
    8.400000    0.000000    1.000000
    8.410000    0.000000    1.000000
    8.420000    0.000000    1.000000
    8.430000    0.000000    1.000000
    8.440000    0.000000    1.000000
    8.450000    0.000000    1.000000
    8.460000    0.000000    1.000000
    8.470000    0.000000    1.000000
    8.480000    0.000000    1.000000
    8.490000    0.000000    1.000000
    8.500000    0.000000    1.000000
    8.510000    0.000000    1.000000
    8.520000    0.000000    1.000000
    8.530000    0.000000    1.000000
    8.540000    0.000000    1.000000
    8.550000    0.000000    1.000000
    8.560000    0.000000    1.000000
    8.570000    0.000000    1.000000
    8.580000    0.000000    1.000000
    8.590000    0.000000    1.000000
    8.600000    0.000000    1.000000
    8.610000    0.000000    1.000000
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
