#          r        u(r)        g(r)
    2.340000    0.000000    1.029211
    2.350000    0.000000    1.027874
    2.360000    0.000000    1.026501
    2.370000    0.000000    1.025100
    2.380000    0.000000    1.023676
    2.390000    0.000000    1.022236
    2.400000    0.000000    1.020783
    2.410000    0.000000    1.019325
    2.420000    0.000000    1.017864
    2.430000    0.000000    1.016407
    2.440000    0.000000    1.014958
    2.450000    0.000000    1.013520
    2.460000    0.000000    1.012098
    2.470000    0.000000    1.010695
    2.480000    0.000000    1.009315
    2.490000    0.000000    1.007961
    2.500000    0.000000    1.006635
    2.510000    0.000000    1.005342
    2.520000    0.000000    1.004083
    2.530000    0.000000    1.002862
    2.540000    0.000000    1.001679
    2.550000    0.000000    1.000537
    2.560000    0.000000    0.999439
    2.570000    0.000000    0.998385
    2.580000    0.000000    0.997377
    2.590000    0.000000    0.996417
    2.600000    0.000000    0.995506
    2.610000    0.000000    0.994644
    2.620000    0.000000    0.993833
    2.630000    0.000000    0.993073
    2.640000    0.000000    0.992365
    2.650000    0.000000    0.991708
    2.660000    0.000000    0.991105
    2.670000    0.000000    0.990553
    2.680000    0.000000    0.990054
    2.690000    0.000000    0.989608
    2.700000    0.000000    0.989213
    2.710000    0.000000    0.988870
    2.720000    0.000000    0.988578
    2.730000    0.000000    0.988336
    2.740000    0.000000    0.988144
    2.750000    0.000000    0.988001
    2.760000    0.000000    0.987906
    2.770000    0.000000    0.987857
    2.780000    0.000000    0.987854
    2.790000    0.000000    0.987895
    2.800000    0.000000    0.987979
    2.810000    0.000000    0.988104
    2.820000    0.000000    0.988269
    2.830000    0.000000    0.988472
    2.840000    0.000000    0.988712
    2.850000    0.000000    0.988986
    2.860000    0.000000    0.989294
    2.870000    0.000000    0.989632
    2.880000    0.000000    0.989999
    2.890000    0.000000    0.990392
    2.900000    0.000000    0.990810
    2.910000    0.000000    0.991251
    2.920000    0.000000    0.991711
    2.930000    0.000000    0.992189
    2.940000    0.000000    0.992682
    2.950000    0.000000    0.993188
    2.960000    0.000000    0.993705
    2.970000    0.000000    0.994228
    2.980000    0.000000    0.994757
    2.990000    0.000000    0.995288
    3.000000    0.000000    0.995819
    3.010000    0.000000    0.996346
    3.020000    0.000000    0.996868
    3.030000    0.000000    0.997381
    3.040000    0.000000    0.997884
    3.050000    0.000000    0.998374
    3.060000    0.000000    0.998850
    3.070000    0.000000    0.999310
    3.080000    0.000000    0.999753
    3.090000    0.000000    1.000178
    3.100000    0.000000    1.000584
    3.110000    0.000000    1.000970
    3.120000    0.000000    1.001335
    3.130000    0.000000    1.001678
    3.140000    0.000000    1.002000
    3.150000    0.000000    1.002300
    3.160000    0.000000    1.002578
    3.170000    0.000000    1.002834
    3.180000    0.000000    1.003067
    3.190000    0.000000    1.003279
    3.200000    0.000000    1.003468
    3.210000    0.000000    1.003636
    3.220000    0.000000    1.003782
    3.230000    0.000000    1.003908
    3.240000    0.000000    1.004013
    3.250000    0.000000    1.004099
    3.260000    0.000000    1.004165
    3.270000    0.000000    1.004213
    3.280000    0.000000    1.004242
    3.290000    0.000000    1.004254
    3.300000    0.000000    1.004250
    3.310000    0.000000    1.004230
    3.320000    0.000000    1.004195
    3.330000    0.000000    1.004145
    3.340000    0.000000    1.004082
    3.350000    0.000000    1.004007
    3.360000    0.000000    1.003919
    3.370000    0.000000    1.003821
    3.380000    0.000000    1.003712
    3.390000    0.000000    1.003594
    3.400000    0.000000    1.003467
    3.410000    0.000000    1.003333
    3.420000    0.000000    1.003191
    3.430000    0.000000    1.003044
    3.440000    0.000000    1.002891
    3.450000    0.000000    1.002734
    3.460000    0.000000    1.002573
    3.470000    0.000000    1.002408
    3.480000    0.000000    1.002241
    3.490000    0.000000    1.002073
    3.500000    0.000000    1.001903
    3.510000    0.000000    1.001733
    3.520000    0.000000    1.001564
    3.530000    0.000000    1.001395
    3.540000    0.000000    1.001227
    3.550000    0.000000    1.001062
    3.560000    0.000000    1.000899
    3.570000    0.000000    1.000738
    3.580000    0.000000    1.000582
    3.590000    0.000000    1.000429
    3.600000    0.000000    1.000280
    3.610000    0.000000    1.000136
    3.620000    0.000000    0.999997
    3.630000    0.000000    0.999863
    3.640000    0.000000    0.999734
    3.650000    0.000000    0.999611
    3.660000    0.000000    0.999495
    3.670000    0.000000    0.999384
    3.680000    0.000000    0.999280
    3.690000    0.000000    0.999183
    3.700000    0.000000    0.999092
    3.710000    0.000000    0.999008
    3.720000    0.000000    0.998931
    3.730000    0.000000    0.998860
    3.740000    0.000000    0.998797
    3.750000    0.000000    0.998740
    3.760000    0.000000    0.998690
    3.770000    0.000000    0.998647
    3.780000    0.000000    0.998610
    3.790000    0.000000    0.998580
    3.800000    0.000000    0.998557
    3.810000    0.000000    0.998539
    3.820000    0.000000    0.998528
    3.830000    0.000000    0.998523
    3.840000    0.000000    0.998524
    3.850000    0.000000    0.998530
    3.860000    0.000000    0.998542
    3.870000    0.000000    0.998558
    3.880000    0.000000    0.998580
    3.890000    0.000000    0.998606
    3.900000    0.000000    0.998637
    3.910000    0.000000    0.998671
    3.920000    0.000000    0.998710
    3.930000    0.000000    0.998752
    3.940000    0.000000    0.998797
    3.950000    0.000000    0.998845
    3.960000    0.000000    0.998896
    3.970000    0.000000    0.998949
    3.980000    0.000000    0.999004
    3.990000    0.000000    0.999061
    4.000000    0.000000    0.999120
    4.010000    0.000000    0.999179
    4.020000    0.000000    0.999240
    4.030000    0.000000    0.999301
    4.040000    0.000000    0.999362
    4.050000    0.000000    0.999424
    4.060000    0.000000    0.999485
    4.070000    0.000000    0.999546
    4.080000    0.000000    0.999607
    4.090000    0.000000    0.999666
    4.100000    0.000000    0.999725
    4.110000    0.000000    0.999782
    4.120000    0.000000    0.999838
    4.130000    0.000000    0.999893
    4.140000    0.000000    0.999946
    4.150000    0.000000    0.999996
    4.160000    0.000000    1.000045
    4.170000    0.000000    1.000092
    4.180000    0.000000    1.000137
    4.190000    0.000000    1.000179
    4.200000    0.000000    1.000220
    4.210000    0.000000    1.000257
    4.220000    0.000000    1.000293
    4.230000    0.000000    1.000325
    4.240000    0.000000    1.000356
    4.250000    0.000000    1.000383
    4.260000    0.000000    1.000409
    4.270000    0.000000    1.000431
    4.280000    0.000000    1.000452
    4.290000    0.000000    1.000469
    4.300000    0.000000    1.000485
    4.310000    0.000000    1.000498
    4.320000    0.000000    1.000508
    4.330000    0.000000    1.000516
    4.340000    0.000000    1.000522
    4.350000    0.000000    1.000526
    4.360000    0.000000    1.000527
    4.370000    0.000000    1.000527
    4.380000    0.000000    1.000525
    4.390000    0.000000    1.000520
    4.400000    0.000000    1.000514
    4.410000    0.000000    1.000506
    4.420000    0.000000    1.000497
    4.430000    0.000000    1.000486
    4.440000    0.000000    1.000474
    4.450000    0.000000    1.000460
    4.460000    0.000000    1.000445
    4.470000    0.000000    1.000430
    4.480000    0.000000    1.000413
    4.490000    0.000000    1.000395
    4.500000    0.000000    1.000376
    4.510000    0.000000    1.000357
    4.520000    0.000000    1.000337
    4.530000    0.000000    1.000316
    4.540000    0.000000    1.000295
    4.550000    0.000000    1.000274
    4.560000    0.000000    1.000253
    4.570000    0.000000    1.000231
    4.580000    0.000000    1.000209
    4.590000    0.000000    1.000188
    4.600000    0.000000    1.000166
    4.610000    0.000000    1.000145
    4.620000    0.000000    1.000124
    4.630000    0.000000    1.000103
    4.640000    0.000000    1.000083
    4.650000    0.000000    1.000063
    4.660000    0.000000    1.000043
    4.670000    0.000000    1.000024
    4.680000    0.000000    1.000006
    4.690000    0.000000    0.999989
    4.700000    0.000000    0.999972
    4.710000    0.000000    0.999956
    4.720000    0.000000    0.999940
    4.730000    0.000000    0.999925
    4.740000    0.000000    0.999912
    4.750000    0.000000    0.999899
    4.760000    0.000000    0.999887
    4.770000    0.000000    0.999875
    4.780000    0.000000    0.999865
    4.790000    0.000000    0.999856
    4.800000    0.000000    0.999847
    4.810000    0.000000    0.999839
    4.820000    0.000000    0.999833
    4.830000    0.000000    0.999827
    4.840000    0.000000    0.999822
    4.850000    0.000000    0.999818
    4.860000    0.000000    0.999814
    4.870000    0.000000    0.999812
    4.880000    0.000000    0.999810
    4.890000    0.000000    0.999809
    4.900000    0.000000    0.999809
    4.910000    0.000000    0.999810
    4.920000    0.000000    0.999811
    4.930000    0.000000    0.999813
    4.940000    0.000000    0.999815
    4.950000    0.000000    0.999818
    4.960000    0.000000    0.999822
    4.970000    0.000000    0.999827
    4.980000    0.000000    0.999831
    4.990000    0.000000    0.999837
    5.000000    0.000000    0.999842
    5.010000    0.000000    0.999848
    5.020000    0.000000    0.999855
    5.030000    0.000000    0.999861
    5.040000    0.000000    0.999868
    5.050000    0.000000    0.999876
    5.060000    0.000000    0.999883
    5.070000    0.000000    0.999891
    5.080000    0.000000    0.999898
    5.090000    0.000000    0.999906
    5.100000    0.000000    0.999914
    5.110000    0.000000    0.999922
    5.120000    0.000000    0.999930
    5.130000    0.000000    0.999938
    5.140000    0.000000    0.999946
    5.150000    0.000000    0.999953
    5.160000    0.000000    0.999961
    5.170000    0.000000    0.999968
    5.180000    0.000000    0.999976
    5.190000    0.000000    0.999983
    5.200000    0.000000    0.999990
    5.210000    0.000000    0.999997
    5.220000    0.000000    1.000003
    5.230000    0.000000    1.000009
    5.240000    0.000000    1.000015
    5.250000    0.000000    1.000021
    5.260000    0.000000    1.000026
    5.270000    0.000000    1.000032
    5.280000    0.000000    1.000036
    5.290000    0.000000    1.000041
    5.300000    0.000000    1.000045
    5.310000    0.000000    1.000049
    5.320000    0.000000    1.000052
    5.330000    0.000000    1.000056
    5.340000    0.000000    1.000058
    5.350000    0.000000    1.000061
    5.360000    0.000000    1.000063
    5.370000    0.000000    1.000065
    5.380000    0.000000    1.000067
    5.390000    0.000000    1.000068
    5.400000    0.000000    1.000069
    5.410000    0.000000    1.000069
    5.420000    0.000000    1.000070
    5.430000    0.000000    1.000070
    5.440000    0.000000    1.000070
    5.450000    0.000000    1.000069
    5.460000    0.000000    1.000069
    5.470000    0.000000    1.000068
    5.480000    0.000000    1.000067
    5.490000    0.000000    1.000065
    5.500000    0.000000    1.000064
    5.510000    0.000000    1.000062
    5.520000    0.000000    1.000060
    5.530000    0.000000    1.000058
    5.540000    0.000000    1.000056
    5.550000    0.000000    1.000054
    5.560000    0.000000    1.000051
    5.570000    0.000000    1.000049
    5.580000    0.000000    1.000046
    5.590000    0.000000    1.000043
    5.600000    0.000000    1.000041
    5.610000    0.000000    1.000038
    5.620000    0.000000    1.000035
    5.630000    0.000000    1.000032
    5.640000    0.000000    1.000029
    5.650000    0.000000    1.000026
    5.660000    0.000000    1.000023
    5.670000    0.000000    1.000021
    5.680000    0.000000    1.000018
    5.690000    0.000000    1.000015
    5.700000    0.000000    1.000012
    5.710000    0.000000    1.000009
    5.720000    0.000000    1.000007
    5.730000    0.000000    1.000004
    5.740000    0.000000    1.000002
    5.750000    0.000000    0.999999
    5.760000    0.000000    0.999997
    5.770000    0.000000    0.999995
    5.780000    0.000000    0.999993
    5.790000    0.000000    0.999991
    5.800000    0.000000    0.999989
    5.810000    0.000000    0.999987
    5.820000    0.000000    0.999985
    5.830000    0.000000    0.999984
    5.840000    0.000000    0.999982
    5.850000    0.000000    0.999981
    5.860000    0.000000    0.999980
    5.870000    0.000000    0.999979
    5.880000    0.000000    0.999978
    5.890000    0.000000    0.999977
    5.900000    0.000000    0.999976
    5.910000    0.000000    0.999975
    5.920000    0.000000    0.999975
    5.930000    0.000000    0.999975
    5.940000    0.000000    0.999974
    5.950000    0.000000    0.999974
    5.960000    0.000000    0.999974
    5.970000    0.000000    0.999974
    5.980000    0.000000    0.999974
    5.990000    0.000000    0.999974
    6.000000    0.000000    0.999975
    6.010000    0.000000    0.999975
    6.020000    0.000000    0.999976
    6.030000    0.000000    0.999976
    6.040000    0.000000    0.999977
    6.050000    0.000000    0.999978
    6.060000    0.000000    0.999978
    6.070000    0.000000    0.999979
    6.080000    0.000000    0.999980
    6.090000    0.000000    0.999981
    6.100000    0.000000    0.999982
    6.110000    0.000000    0.999983
    6.120000    0.000000    0.999984
    6.130000    0.000000    0.999985
    6.140000    0.000000    0.999986
    6.150000    0.000000    0.999987
    6.160000    0.000000    0.999988
    6.170000    0.000000    0.999989
    6.180000    0.000000    0.999990
    6.190000    0.000000    0.999991
    6.200000    0.000000    0.999992
    6.210000    0.000000    0.999993
    6.220000    0.000000    0.999994
    6.230000    0.000000    0.999995
    6.240000    0.000000    0.999996
    6.250000    0.000000    0.999997
    6.260000    0.000000    0.999998
    6.270000    0.000000    0.999999
    6.280000    0.000000    1.000000
    6.290000    0.000000    1.000001
    6.300000    0.000000    1.000002
    6.310000    0.000000    1.000003
    6.320000    0.000000    1.000003
    6.330000    0.000000    1.000004
    6.340000    0.000000    1.000005
    6.350000    0.000000    1.000005
    6.360000    0.000000    1.000006
    6.370000    0.000000    1.000007
    6.380000    0.000000    1.000007
    6.390000    0.000000    1.000007
    6.400000    0.000000    1.000008
    6.410000    0.000000    1.000008
    6.420000    0.000000    1.000009
    6.430000    0.000000    1.000009
    6.440000    0.000000    1.000009
    6.450000    0.000000    1.000009
    6.460000    0.000000    1.000009
    6.470000    0.000000    1.000010
    6.480000    0.000000    1.000010
    6.490000    0.000000    1.000010
    6.500000    0.000000    1.000010
    6.510000    0.000000    1.000010
    6.520000    0.000000    1.000010
    6.530000    0.000000    1.000009
    6.540000    0.000000    1.000009
    6.550000    0.000000    1.000009
    6.560000    0.000000    1.000009
    6.570000    0.000000    1.000009
    6.580000    0.000000    1.000008
    6.590000    0.000000    1.000008
    6.600000    0.000000    1.000008
    6.610000    0.000000    1.000008
    6.620000    0.000000    1.000007
    6.630000    0.000000    1.000007
    6.640000    0.000000    1.000007
    6.650000    0.000000    1.000006
    6.660000    0.000000    1.000006
    6.670000    0.000000    1.000005
    6.680000    0.000000    1.000005
    6.690000    0.000000    1.000005
    6.700000    0.000000    1.000004
    6.710000    0.000000    1.000004
    6.720000    0.000000    1.000003
    6.730000    0.000000    1.000003
    6.740000    0.000000    1.000003
    6.750000    0.000000    1.000002
    6.760000    0.000000    1.000002
    6.770000    0.000000    1.000001
    6.780000    0.000000    1.000001
    6.790000    0.000000    1.000001
    6.800000    0.000000    1.000000
    6.810000    0.000000    1.000000
    6.820000    0.000000    1.000000
    6.830000    0.000000    0.999999
    6.840000    0.000000    0.999999
    6.850000    0.000000    0.999999
    6.860000    0.000000    0.999999
    6.870000    0.000000    0.999998
    6.880000    0.000000    0.999998
    6.890000    0.000000    0.999998
    6.900000    0.000000    0.999998
    6.910000    0.000000    0.999997
    6.920000    0.000000    0.999997
    6.930000    0.000000    0.999997
    6.940000    0.000000    0.999997
    6.950000    0.000000    0.999997
    6.960000    0.000000    0.999997
    6.970000    0.000000    0.999997
    6.980000    0.000000    0.999997
    6.990000    0.000000    0.999996
    7.000000    0.000000    0.999996
    7.010000    0.000000    0.999996
    7.020000    0.000000    0.999996
    7.030000    0.000000    0.999996
    7.040000    0.000000    0.999996
    7.050000    0.000000    0.999996
    7.060000    0.000000    0.999996
    7.070000    0.000000    0.999996
    7.080000    0.000000    0.999997
    7.090000    0.000000    0.999997
    7.100000    0.000000    0.999997
    7.110000    0.000000    0.999997
    7.120000    0.000000    0.999997
    7.130000    0.000000    0.999997
    7.140000    0.000000    0.999997
    7.150000    0.000000    0.999997
    7.160000    0.000000    0.999997
    7.170000    0.000000    0.999998
    7.180000    0.000000    0.999998
    7.190000    0.000000    0.999998
    7.200000    0.000000    0.999998
    7.210000    0.000000    0.999998
    7.220000    0.000000    0.999998
    7.230000    0.000000    0.999998
    7.240000    0.000000    0.999999
    7.250000    0.000000    0.999999
    7.260000    0.000000    0.999999
    7.270000    0.000000    0.999999
    7.280000    0.000000    0.999999
    7.290000    0.000000    0.999999
    7.300000    0.000000    0.999999
    7.310000    0.000000    1.000000
    7.320000    0.000000    1.000000
    7.330000    0.000000    1.000000
    7.340000    0.000000    1.000000
    7.350000    0.000000    1.000000
    7.360000    0.000000    1.000000
    7.370000    0.000000    1.000000
    7.380000    0.000000    1.000000
    7.390000    0.000000    1.000001
    7.400000    0.000000    1.000001
    7.410000    0.000000    1.000001
    7.420000    0.000000    1.000001
    7.430000    0.000000    1.000001
    7.440000    0.000000    1.000001
    7.450000    0.000000    1.000001
    7.460000    0.000000    1.000001
    7.470000    0.000000    1.000001
    7.480000    0.000000    1.000001
    7.490000    0.000000    1.000001
    7.500000    0.000000    1.000001
    7.510000    0.000000    1.000001
    7.520000    0.000000    1.000001
    7.530000    0.000000    1.000001
    7.540000    0.000000    1.000001
    7.550000    0.000000    1.000001
    7.560000    0.000000    1.000001
    7.570000    0.000000    1.000001
    7.580000    0.000000    1.000001
    7.590000    0.000000    1.000001
    7.600000    0.000000    1.000001
    7.610000    0.000000    1.000001
    7.620000    0.000000    1.000001
    7.630000    0.000000    1.000001
    7.640000    0.000000    1.000001
    7.650000    0.000000    1.000001
    7.660000    0.000000    1.000001
    7.670000    0.000000    1.000001
    7.680000    0.000000    1.000001
    7.690000    0.000000    1.000001
    7.700000    0.000000    1.000001
    7.710000    0.000000    1.000001
    7.720000    0.000000    1.000001
    7.730000    0.000000    1.000001
    7.740000    0.000000    1.000001
    7.750000    0.000000    1.000001
    7.760000    0.000000    1.000001
    7.770000    0.000000    1.000001
    7.780000    0.000000    1.000001
    7.790000    0.000000    1.000000
    7.800000    0.000000    1.000000
    7.810000    0.000000    1.000000
    7.820000    0.000000    1.000000
    7.830000    0.000000    1.000000
    7.840000    0.000000    1.000000
    7.850000    0.000000    1.000000
    7.860000    0.000000    1.000000
    7.870000    0.000000    1.000000
    7.880000    0.000000    1.000000
    7.890000    0.000000    1.000000
    7.900000    0.000000    1.000000
    7.910000    0.000000    1.000000
    7.920000    0.000000    1.000000
    7.930000    0.000000    1.000000
    7.940000    0.000000    1.000000
    7.950000    0.000000    1.000000
    7.960000    0.000000    1.000000
    7.970000    0.000000    1.000000
    7.980000    0.000000    1.000000
    7.990000    0.000000    1.000000
    8.000000    0.000000    1.000000
    8.010000    0.000000    1.000000
    8.020000    0.000000    1.000000
    8.030000    0.000000    1.000000
    8.040000    0.000000    1.000000
    8.050000    0.000000    0.999999
    8.060000    0.000000    0.999999
    8.070000    0.000000    0.999999
    8.080000    0.000000    0.999999
    8.090000    0.000000    0.999999
    8.100000    0.000000    0.999999
    8.110000    0.000000    0.999999
    8.120000    0.000000    0.999999
    8.130000    0.000000    0.999999
    8.140000    0.000000    1.000000
    8.150000    0.000000    1.000000
    8.160000    0.000000    1.000000
    8.170000    0.000000    1.000000
    8.180000    0.000000    1.000000
    8.190000    0.000000    1.000000
    8.200000    0.000000    1.000000
    8.210000    0.000000    1.000000
    8.220000    0.000000    1.000000
    8.230000    0.000000    1.000000
    8.240000    0.000000    1.000000
    8.250000    0.000000    1.000000
    8.260000    0.000000    1.000000
    8.270000    0.000000    1.000000
    8.280000    0.000000    1.000000
    8.290000    0.000000    1.000000
    8.300000    0.000000    1.000000
    8.310000    0.000000    1.000000
    8.320000    0.000000    1.000000
    8.330000    0.000000    1.000000
    8.340000    0.000000    1.000000
    8.350000    0.000000    1.000000
    8.360000    0.000000    1.000000
    8.370000    0.000000    1.000000
    8.380000    0.000000    1.000000
    8.390000    0.000000    1.000000
    8.400000    0.000000    1.000000
    8.410000    0.000000    1.000000
    8.420000    0.000000    1.000000
    8.430000    0.000000    1.000000
    8.440000    0.000000    1.000000
    8.450000    0.000000    1.000000
    8.460000    0.000000    1.000000
    8.470000    0.000000    1.000000
    8.480000    0.000000    1.000000
    8.490000    0.000000    1.000000
    8.500000    0.000000    1.000000
    8.510000    0.000000    1.000000
    8.520000    0.000000    1.000000
    8.530000    0.000000    1.000000
    8.540000    0.000000    1.000000
    8.550000    0.000000    1.000000
    8.560000    0.000000    1.000000
    8.570000    0.000000    1.000000
    8.580000    0.000000    1.000000
    8.590000    0.000000    1.000000
    8.600000    0.000000    1.000000
    8.610000    0.000000    1.000000
    8.620000    0.000000    1.000000
    8.630000    0.000000    1.000000
    8.640000    0.000000    1.000000
    8.650000    0.000000    1.000000
    8.660000    0.000000    1.000000
    8.670000    0.000000    1.000000
    8.680000    0.000000    1.000000
    8.690000    0.000000    1.000000
    8.700000    0.000000    1.000000
    8.710000    0.000000    1.000000
    8.720000    0.000000    1.000000
    8.730000    0.000000    1.000000
    8.740000    0.000000    1.000000
    8.750000    0.000000    1.000000
    8.760000    0.000000    1.000000
    8.770000    0.000000    1.000000
    8.780000    0.000000    1.000000
    8.790000    0.000000    1.000000
    8.800000    0.000000    1.000000
    8.810000    0.000000    1.000000
    8.820000    0.000000    1.000000
    8.830000    0.000000    1.000000
    8.840000    0.000000    1.000000
    8.850000    0.000000    1.000000
